carID,price
107832,24114.061157410666
92190,17170.24002552404
82029,18981.492560349343
97914,10386.451678322119
105776,19080.845299659777
95402,17272.582207338553
99097,12148.743867588906
105043,7490.405900139868
106998,4302.235419544644
99567,13280.726333477278
85421,2962.471257981718
99161,13296.594803803579
89951,5860.161514498282
81358,24808.566932367183
100373,11992.248449802279
80291,44598.59403631315
88545,9486.016889694401
92994,23281.39361274962
90248,20135.521333655728
78625,18718.452232313226
81990,32379.731537883803
103075,12895.558546109069
98639,8151.9230640302785
103368,16321.71671502312
95427,16719.12769321391
84503,3812.003328632434
82446,7715.689788013072
97175,14011.190137239315
101777,10388.199454885598
76086,13797.593502078156
106347,15021.624735280582
76445,32761.90929929715
97649,12387.280244445827
99273,23792.27299489006
98864,14725.728407144476
98037,24590.421929002456
107264,24452.045174420746
100104,10679.505911329255
81842,16043.446184822506
81839,14724.477494010256
100608,14715.472476280076
106588,8477.70122171531
107466,27861.760063828515
86092,12392.638562611017
92204,27732.330244003366
107905,37814.16307339442
76821,19844.925256383052
81022,13604.189129722781
105727,26683.61066533318
80544,47602.637363698435
93388,17539.061133813208
93775,22099.992970019484
93733,25329.803334249482
108177,18596.300878989292
79746,25887.934285865253
89285,13106.592956285227
100243,8594.589860604796
107171,20154.825652531057
93444,17181.287096811004
107421,16017.647133897335
94071,26165.153588462592
92195,33567.62897544268
76108,16338.863057975886
100603,9287.368722288871
95800,13071.639894230582
90708,14214.815707601514
102701,12266.158496864458
97732,12162.765139308909
102574,10338.869560832458
92237,27380.55587454862
94192,31711.986578811142
88219,9074.062454692841
88910,12949.798485922016
100811,16426.18420003924
103288,6139.816665547833
100370,13856.941877044002
102544,17517.26933761387
107473,4868.213997608356
106926,11420.041111965365
92514,23404.814230996228
78557,14376.33814561644
99091,18381.729507088916
96487,10410.394378945462
86252,12886.476527230683
84763,6380.639689962958
82531,14822.123549648222
79012,19091.40064052621
97078,17480.23504526481
96824,5144.675700272814
79970,25273.17926468356
98057,19467.51861995388
105947,21655.83006711615
82539,15005.647621898011
105816,22479.405983305543
93800,20891.682122552043
87079,9249.279066270698
87453,11004.773247607814
92855,16266.847468550674
95805,19938.74156728563
76398,25677.884753277256
90724,15948.183915159534
102196,5050.803486707643
97661,10617.138910290316
105475,13046.399800943967
81241,15591.226589311109
91106,21749.443927805078
89543,21652.525343739646
94403,22408.151574473868
80666,24239.372553176436
99769,8974.565447758268
102351,8734.164070468587
102941,15582.122033600328
82783,20447.535702557707
78504,24287.105770296388
94715,28471.169141551356
92180,23471.20954895667
103904,12836.374941781636
102921,9907.924215974708
99685,16390.23395812691
93048,20637.628307196897
82988,22050.95543893883
93279,30852.304855277653
80084,22169.922633555103
101966,14720.427983920294
94667,27119.110077812264
76298,14392.477262718574
87379,17149.5470851445
94212,17653.496617225468
81333,21826.3467797076
85998,13793.324107926488
90198,10544.528360906868
87823,11295.450494208359
103530,15831.53498422442
106243,8748.020959994308
81208,19018.938243014178
105153,5721.952228756885
104103,23806.914146589363
89555,20130.826139360026
106042,19089.424916536867
78170,32730.468244655953
107675,13895.272532908617
106705,14247.614990712827
89953,6987.55764132985
101934,12593.083167179278
104727,30428.083035985517
87327,12865.648047537305
103247,11530.654417567224
84673,10261.119974746374
107520,37359.69210049752
76626,20796.503481540465
98638,11349.90639165549
102060,10599.100496010446
83635,19294.25950455178
94566,34259.082432242736
79207,34329.389679967026
98700,22201.888426354133
86563,17028.04197638402
86891,16848.61995249607
85278,4791.156602490919
91817,27414.18781621976
99473,18315.184735134942
102489,3649.0345756174556
89191,12780.33839932802
101746,15458.275569961947
84538,11528.47708088981
78072,25478.37896586416
99832,15759.479185468574
103475,16013.336519748376
101016,15622.152283401245
100280,6781.589289354215
96067,8711.909319946257
104086,19147.412113122034
77248,20309.421763802857
104269,21300.53106926422
89495,8124.70146531071
81340,39159.9890215085
80277,11462.622460802
76683,30963.74084843949
94847,16477.381326302388
99029,18170.145824967913
85874,12608.235141330259
78105,19896.185701510905
94978,23392.09280781284
101666,8192.036528059105
100757,6096.15152137981
86704,7159.044534965648
91205,27792.270246079766
95762,11900.365688961348
93641,24111.93648605325
87073,20831.48669993672
102433,12036.272032662293
104382,20901.151149149468
108060,8145.933161040108
107387,22706.96786577032
85027,12841.770770625773
86014,17535.264410952244
102602,10968.946334483417
107255,19927.40360417457
84269,11828.644656448609
85885,3368.495982141195
92843,13956.245476723141
107862,16084.140368408502
98781,24845.58728685858
106119,21706.394164200265
101872,13424.236451329552
87865,8161.171187416815
84803,9744.803170855452
88438,10798.85961039164
80105,21416.329591955157
80595,23208.394646155433
76539,9220.731184228893
107236,9184.004300422303
84946,11741.194262224359
93772,25722.770826635373
87793,14410.44256326693
104843,9466.470635375856
92234,22983.925754180058
89467,14119.011490873378
100145,15467.544163046468
93382,43070.43934852777
101891,14919.304971296277
81354,24269.593567133947
99309,14023.021459085423
81431,16833.372964344664
102073,10884.097770221944
88468,15129.583167880126
101873,16831.741922134654
88120,12841.572734950854
105714,1266.888119527117
106015,8499.997078757915
86707,15126.713935002239
93107,20285.222022036847
89230,20644.334878658286
100875,8934.892763714493
82920,10127.857647661018
98114,6458.834592148489
87262,8982.545318985582
104436,11932.338558767313
85404,4810.1267863424255
96189,14172.945350949667
93408,36357.524840034304
92789,44842.034094826995
77768,27910.31294516242
99414,20996.883919861546
82807,17371.628976428932
88996,13797.861348284925
90305,5729.125843722375
77030,17427.746452549174
86129,10115.262518166614
83660,12024.185084736939
78602,23239.883219661766
83672,5500.214213827228
105105,25868.900506834463
78704,32853.24316027723
80789,43134.70558236223
96633,16634.426592245472
86132,11845.2121863205
81619,42013.84262956884
104645,25444.05650164264
103853,3454.0723074268726
96259,12419.65607894345
104677,18959.322267505886
76418,23244.446171693602
103593,9410.711662037618
84886,10914.838289418863
80773,10833.306098662873
94688,23178.643089790727
103823,9183.936604446846
98757,20737.775259630787
78516,10114.299733358313
80596,12117.052177292744
102855,14582.589912905556
95957,21438.083107030732
86440,9346.61788011723
95030,32631.79116989574
101874,11675.979233889364
84585,11172.486320510365
76257,12493.431387476441
76971,19867.140421096
94070,24600.436204437152
106041,25707.092976144275
87346,13258.957669077112
80993,25042.380684840762
105309,20635.62849467431
92622,23472.45331692238
94582,38722.860507698984
83334,11738.32945122537
98922,7029.115670555148
77691,16169.26218673961
95469,23994.157842775392
90587,9758.327023044005
107411,6587.62742775552
97489,10683.617725583768
105719,18793.16661132383
89534,14028.442866162039
80741,37856.05669897097
105737,13523.13763937798
99043,18770.285729116404
80254,17304.35798159107
83172,12796.575038454701
101830,10849.567767707384
80506,10775.446486279623
105763,12707.17450661619
92507,24295.06982929042
101742,11825.571440342565
106547,28959.887223774298
98619,15433.205139021899
83503,11869.473554941866
80565,10952.701793254164
83013,12539.724289268
85721,11660.560015219235
87556,11080.491541233177
84442,6081.451732709862
79634,9844.888503065447
97497,4610.346842686455
84325,10559.065511600707
81399,9944.131917378807
96361,11072.960742641118
101973,-5047.7214311516855
78352,12668.916563296727
96564,14297.423629573646
94669,26381.977990342297
76655,39305.877146986124
76084,18168.83865848656
93215,22808.812364664627
105802,13715.560607669282
89981,7094.848997916394
84315,16029.51854041301
83297,15434.411733014655
93291,25376.764186795444
92128,25417.54875470781
101550,10813.82844196792
79384,14455.288629028171
103643,8860.379880579545
88482,6301.076686754474
79950,26682.10510308419
79519,33754.230042591465
80376,22176.73276388629
83366,15172.236257102835
92250,33684.76801458728
87368,12693.50184390846
77347,17519.684274047315
107935,6742.994279435711
95765,24561.878395119253
91877,26731.04734334621
97574,8671.755117156645
95192,16885.91926202419
80288,17685.13281526263
96795,9766.808228461014
80851,26677.32138769763
93753,26832.405887319117
99782,-631.8564598677522
83153,19785.01208713476
78634,10327.3506615681
99463,15768.927584984729
81675,20379.021006025665
83093,13136.334048083476
82993,8664.452309821743
86972,14156.150074553285
100455,12621.615210193777
92692,18607.034121662888
79761,33170.43687585192
90624,14848.855455617137
93517,26007.698397698616
99893,7989.063799959869
85441,11542.670034742532
91552,24842.7481000967
81031,16916.576126864555
82232,1309.670133613572
80062,25684.43370633808
104764,18386.772234131586
83572,3944.3729559801523
100100,13454.82113644542
96649,16207.574113983983
99860,-8476.912557215697
81915,22415.267094204442
96284,8264.461150327967
89243,6588.311848274882
95051,20101.232107314994
101507,13873.237160563014
108257,26666.51365350742
90558,23671.031445773348
96913,16628.362442927748
76621,15152.923402055425
99801,14800.41604542619
95155,18416.986894187292
96739,18501.85450434869
90592,10438.613930699432
83307,12592.22283528195
101154,11020.09165012654
88229,11078.219451977355
106301,15163.368790634553
82193,23079.434135646537
101153,13955.113989243415
107721,15462.136929806038
104792,9279.205340261567
92322,28385.369803698166
99316,14956.770950815193
86404,12087.183284560393
79624,25338.140549447446
87122,14719.18353289827
96046,16867.812997233777
83384,9076.654144437736
79657,15381.513244249498
86605,11996.431531054366
91883,21028.339011570115
100473,9737.663012398309
96611,14622.286145599275
89102,-1084.4245125235648
103838,12810.561656344305
78454,20994.173136263285
89761,11556.381368956641
106275,11181.643573303958
77831,30895.800506225758
82876,13205.97255369487
96899,8506.585947168067
99945,14408.571176305466
83505,14875.3465021344
96841,6910.325165955837
94189,23481.103427823313
85020,9003.232191248744
101456,14083.548466009514
94155,28712.23294376379
77575,18792.568130534048
97904,19763.986639175288
102523,4534.501020803891
107541,20348.133978475526
87223,8449.449850223158
94975,12802.648307408766
104630,13617.619279055558
102538,3779.565896194281
90345,6813.370566527321
90170,9366.56672860893
79448,26264.42534508538
100139,12937.85742011242
97457,24021.350371974077
76291,45087.98658485078
83987,12915.544550848652
106283,39106.360410610316
101864,9010.55701777534
95757,22103.299988750026
107668,17086.541658075756
96696,12115.026153694009
83094,15701.123329169084
89521,9054.974252166136
98998,7370.959919696859
97028,8678.130560395482
95291,24975.192535306916
94443,25518.009911247864
102182,12738.450930809035
81794,21931.95103198422
105003,26337.621788786528
83041,11462.561465711382
107213,7665.81976256105
104467,10979.343866867086
93950,33267.99471413741
103790,4689.301016998746
89125,11061.055441101724
80748,24390.920663450706
84795,19155.550909752666
91105,26184.463610773237
86086,16492.028262311767
88522,13328.97624044292
84472,11492.466702971216
99289,18068.936838319652
88050,14099.97060861487
98087,6527.892620735223
95839,34525.84082000103
76057,24031.324513655774
89619,4373.418789807211
86471,12340.846361203709
97685,5769.720962972336
79824,28530.336307900892
91710,24657.245519201373
104474,26464.53474655778
104157,38049.44749692282
95117,37170.099983769556
96337,8554.143564082882
107562,13587.29851274924
107286,18740.127869497504
101251,10147.148137378292
97688,6278.768435940868
86405,5838.93071908081
97631,13741.568154561755
92981,37816.8435044935
79580,24367.274458248874
91562,18056.236766631737
87048,14530.58389751393
96103,29718.332476487798
101854,12062.573462037555
82126,23725.366441273014
105443,24103.15569276281
77293,38098.80199170656
108262,16773.499564933438
107157,14735.472986294008
99717,15295.6229664978
93208,22267.009938345287
81353,20797.578488508043
81790,18885.866085895846
82153,18200.94072318835
97223,14875.414315456812
82088,30347.553855911567
102996,11809.571989174212
100023,8817.286107226937
84333,16132.616565616307
102506,8153.264407078008
95753,29310.675673897786
77116,6350.268614578082
84459,5623.394209363984
91453,17483.948738851683
76524,45543.703364108835
83249,7429.537817086164
102313,4211.078760718867
90456,12355.396330890695
94635,28323.713448592083
101187,6906.194385355086
100776,13776.986705894462
84563,9562.593351166017
107706,14830.932989834979
78776,31491.477860136903
77019,26059.35501862198
76122,24685.47138000583
79042,19716.2343663353
101851,7896.095848668581
84657,9141.894147924104
76067,21452.487062400072
83598,1809.5320908705216
96003,11819.796333709375
77817,19572.770233913026
76887,36555.58656013784
85766,9384.92771593398
105836,22060.138373563437
92443,39497.73520671057
98875,29232.161316513448
94808,24971.21796775401
99490,7424.291625257303
77469,14409.747192589808
105148,3297.5119494265664
91649,18536.962757364978
107040,25955.861030473716
96074,23924.358533241233
100656,7553.99677853859
90366,18141.701680937374
93981,18929.390101334517
80858,10781.216775594869
90070,5948.400660753353
86606,10785.280940167982
104521,9585.639452219664
83071,12809.750140295419
101956,11968.600762285127
83846,7864.702211496795
100982,16856.0664033222
102610,10953.082244009902
97828,14204.976471839907
99450,5050.569987444684
87521,5376.231377336756
96065,26089.584956968378
88306,9501.2118401337
96325,13233.708040440892
95801,28750.02768149993
104248,20002.396143447117
98652,13522.417477494653
103877,13307.445181396606
107470,22085.50207194301
96801,15466.587554514585
99595,27606.791196586608
86094,17044.575498728314
80874,28703.952321250945
94606,15921.353381332245
96127,19450.42588953843
100687,8741.740545371933
81118,26313.42363036239
84405,10993.334081162335
83257,15440.733790833183
81541,20320.26795416529
77940,12873.165841660311
101270,14221.716361985378
85349,14183.828582563745
92315,14572.879004914774
108360,12089.077039447518
77607,26445.72853939279
95640,15539.01249799697
98143,11218.835631129477
102200,10322.284066618144
83375,15105.442191175222
102178,5151.051473133219
97500,25430.419554292268
85782,10585.757963508588
96049,5704.955186724216
102744,17745.170777446787
102560,17611.58230034854
79010,20421.179665663214
85644,9533.16962154365
76595,16169.885738164121
82219,20185.781234440856
76899,20535.30450057384
85663,20273.528050472458
92737,20343.646414895138
106758,-3516.6320924006104
94625,25744.572713965565
96472,26349.471789443865
104250,13716.463435930624
86303,19320.72609072458
107881,39378.51619196717
101517,7761.571892678945
89988,14979.826677342131
92689,27078.969914409834
99002,13843.889150741881
90734,13912.234686351574
91013,33468.07671619023
102056,15942.085837793657
106641,18478.735784120858
100391,4450.400539432667
77305,14711.42183480005
85197,24643.521357943217
81122,26611.524249101632
91088,27652.63395912113
107377,17879.8455481449
86495,8729.302904725513
78661,14937.914553409952
77687,12499.789056225527
98480,8213.322094497042
101537,3808.5646276016987
78032,12206.954160993317
92374,17317.298564200282
82010,20158.61534380952
84496,11774.2067604322
98337,10363.216850744404
99520,9060.42818029501
98452,26732.498294037956
79828,25406.692006442223
77151,21950.873576921535
84095,14318.409011642842
83491,14077.338279135145
102170,11620.100270051673
88063,13245.069152881657
90214,19754.458254058824
91980,23479.402935652033
96573,21805.113776044775
105573,28561.498242525864
86880,13121.877329285322
100420,11141.904573568181
86053,8835.49522319826
84481,18441.765490940896
86088,4620.308634569694
83553,12300.986306422044
101328,13963.864663158205
105352,12234.293742603604
100532,15878.682166397362
98052,6240.503838038568
83818,11026.390100926243
99576,6315.8466745888745
91026,17365.152295566906
92445,25798.884037211195
106934,5241.1092638349
78791,21597.07263048197
93664,32547.684156321993
76923,25167.919898363456
81335,29671.12929859126
105969,25073.86769222939
92701,24009.88825697467
98070,9063.859751013208
100423,9669.770788460766
92335,27531.62432759442
92370,34565.48222033685
100177,8669.563769612374
100125,1786.0034986615483
82358,20098.007911323108
85557,4646.0452496002645
102609,9323.186377350985
77612,12880.296617384913
81173,43197.79315672845
93689,17847.599036416774
89219,4073.6999908206817
94659,16195.544832706873
82424,10210.6168781688
92367,37418.51323487695
95828,17540.12203637481
87894,8766.224242945646
88621,9070.541794173761
104992,21455.027844088287
98567,5503.28789394958
106250,9244.099376046568
102235,3939.4691958289486
94841,25917.481431990695
105496,14399.757130170368
90019,5065.620664459745
95575,25810.56727901235
98437,9611.628351567528
90907,16018.847091372643
83289,9178.30822195415
77938,18621.60626111185
98791,15405.90953262955
104254,22521.042198939605
104311,25726.132762060384
96753,17385.34010246924
77998,26249.63507207347
101102,11041.836746126697
102836,7262.582966659402
85330,16028.124724471498
108511,16422.420433998428
89527,16612.67835362222
87734,16466.108095452786
87110,1863.1710244312926
80936,16836.58378891903
80100,21932.89539664726
86546,8022.996502674736
104949,24382.94302624923
83654,18437.803382874445
96736,7098.563159836711
91898,23191.704518070357
90221,21550.43654206703
96356,16851.28715917423
78901,21268.46060805417
91469,20525.29768966096
106591,25635.32926245418
77763,26913.573626582467
89604,7047.704426109523
90001,6585.436672469828
89947,11735.137834359595
108218,16795.226406596972
82927,9215.322167491573
107140,15325.116939221225
95013,32675.196194182216
104979,7926.609445396032
90521,16484.008225801164
108465,20982.38997165449
106606,9809.654293966087
82999,11986.28994385004
93784,21293.484199033504
82680,12285.220733906786
100796,17478.27929709814
96230,20311.821491979503
89110,6463.895304412956
88152,10104.909317732612
101403,7093.161921333287
77566,21341.22394419872
86366,14842.983391025102
80356,25865.926530685312
83500,21776.902759261295
76673,17010.998013985758
100256,17967.47147721585
101335,17646.73815215421
83416,9618.307659699434
104983,14873.576789685156
107300,25306.65252912254
87350,86.16609472636083
107106,20465.609025408157
90550,9091.422962389046
80002,26389.661394912713
90827,10581.595556578539
97480,29887.645110964826
88160,10785.785138265246
88467,3715.5327508224946
98500,6873.240691453022
86587,19729.420425564418
76737,18403.533618943133
79089,19027.1369792239
93153,21100.84450272144
80315,20616.316867352623
76731,28680.338746718444
94243,27604.937064282312
82571,10205.473930746624
86896,-7793.53674060937
88404,6870.951936568761
108530,26469.902766194107
100573,10491.126147576024
102888,14544.709130330719
76011,25623.40139911938
79586,48985.00347015607
85620,-304.52427937773973
93470,23329.079066598228
98335,6581.147125326308
87826,12244.68939555959
94743,22004.949776484435
81247,15478.67001869499
91376,24504.680104494277
83451,22574.03507282414
83176,11285.273902457873
78867,29095.845318146006
96786,9398.809718543607
81019,24514.097039019893
97316,5014.655913737854
80560,22951.70051748457
88535,10220.129838815676
94281,25947.967089230347
94309,21769.425950991317
93404,27827.258991257484
85218,14271.233560775067
82697,14268.423039943635
94919,25597.146359504848
80829,16878.019046546066
84671,14913.030642285827
108043,15391.126249252859
105111,22856.521010308854
76997,15092.700628090497
83545,11885.068839999873
82274,24918.4702919341
100513,10345.590975902094
93471,32828.26392743404
91627,36837.009488383934
78780,47074.19657026013
90005,21020.507739154582
104234,10841.718579603466
100798,11351.68588257889
101322,11527.425203530232
81807,22554.61279141909
84469,9336.366080083935
94701,24207.145819908532
96119,13064.733056695872
104478,7984.064340065869
100116,9887.024971869821
85151,14374.506499205116
106970,5213.424062692952
106570,38110.33602641556
101472,4883.695001434406
98101,18365.415885766164
76225,16005.899186452745
82833,7023.562240176409
81055,6413.9126296187205
100048,12278.155012757557
90519,29815.185275723234
76484,20721.724536871163
101898,15418.500510074271
81741,32110.70260810556
90441,8104.775826586061
108314,16737.885257947848
97881,-262.36925887719553
79306,24721.27931754238
107116,16444.90393410641
98899,16542.790757838375
99975,7244.518098819939
84378,11593.010007458564
101661,14406.209718153437
100239,12303.06174107913
80035,25209.07616437108
85033,7408.700485982894
76723,10455.238650762132
107773,9364.853012846466
105937,13766.10455610625
78321,20896.599579381986
82047,38547.43924807357
95113,18032.01914744109
84907,10288.333625489005
107479,19501.140367433312
99770,16421.13429566251
86815,16211.874027422875
101558,15408.812678821903
102258,15599.176525213976
95963,21329.001352629326
91995,12629.41743522916
82913,17604.660270536348
101968,11428.884870717713
105332,16594.613155786552
108213,15606.023184959427
83825,9083.234653984913
77438,21438.62400641103
95768,33997.44497352994
83195,20721.297163500654
104287,14765.864016748028
103213,12855.44818864876
92744,17646.782455650875
81351,26673.842434863407
91555,21738.39520379705
84546,10962.451874496333
81270,20863.520799969734
98294,7069.6210277406235
94278,23582.41398754735
103537,14717.00508381231
104284,22348.649539422287
76635,20800.67047041452
76676,30778.367820223168
98118,10072.329354820034
79440,46964.11423370572
78969,27083.400736858122
76500,15363.914006310468
106027,15086.718128751412
84604,10495.198859755228
97498,12754.423013051688
92641,42966.46415735197
98216,11997.6588236901
102453,9057.186628537016
96270,11303.833662081946
78777,20655.37175371863
93169,21479.04200215054
87621,16317.869422405562
76876,24149.15829886242
83561,17102.414102751027
84296,12677.63930174056
92355,27191.451553784726
90302,22509.506803609118
91387,15422.538812818662
89854,15257.570771298522
106305,21138.554595610225
98703,11201.034853293944
97929,20426.877959842608
105575,15274.781466008
79052,18481.301292621458
82362,33880.50325296144
85625,16999.788592497644
90792,14832.055399954086
98488,11946.79221264985
106795,20146.807266015698
91666,23720.117111845488
101528,4671.412465136904
94739,14256.679453480432
80961,9125.679469838115
91988,8371.52797995687
80335,36802.110981979335
77505,19491.29550539846
93280,16896.908342292132
91630,15130.104982645074
85422,8805.842744627313
104986,13437.976848077757
92176,39242.26939618134
89861,9188.315114869383
84435,15620.299444967859
100381,14413.722496476137
85651,7459.161683167378
96525,21546.08662638792
91383,21368.89306908057
99177,9211.054864709426
85842,22787.772606732073
79658,28290.05597801845
84332,20664.518407008974
101621,8709.092146034043
94509,21318.22949121864
87175,15097.259377770772
89394,12337.150091116724
91163,26577.12218239862
107771,18395.35341026485
99551,2732.2874928106967
87537,14322.326815486897
76726,19072.292929676285
106637,36193.976610112106
85583,11704.542876571777
84617,7497.5953770565875
86419,5746.366065181564
80036,30131.222565613658
83956,17365.19155001425
106663,14848.335291391151
98368,6960.162401807927
80217,13712.075805293536
98528,14231.126126262017
92746,28484.055289789925
78042,19585.875801850634
87314,22580.519939379985
78148,18491.555231795734
101574,14966.473709585787
84789,13194.105729473647
81056,21429.67199625552
91483,20544.59815781908
97869,13328.598123734035
89084,16174.503474135803
90398,21948.20808170057
91038,23752.283007206046
80326,37580.37613048392
88665,6168.095237137872
99793,8174.752073667958
107218,10968.395592322173
97438,10171.23181596877
82375,11984.221341492528
103211,3710.633893679401
83430,14972.20883175496
83717,7502.436191119844
95607,26596.02929109188
99653,9133.771810075803
77072,16640.240684793273
95300,14092.462973507569
86090,18130.094754914233
90553,22485.69479411494
90690,15082.522199432604
93608,19062.320262314686
96059,10954.42907978712
105488,20139.819323866308
102403,12781.354685749338
105357,12569.526170285919
81201,15220.350663490013
100092,16221.877514256641
105800,11685.043980722467
103658,4715.334086658503
82416,3547.5364250436733
93007,27086.899798610175
103850,12692.207131090749
97328,12868.286025102998
99167,7339.361477162938
92788,26927.275635992424
90228,16518.23347736439
105015,32634.093217607362
77838,12168.03276246738
88672,2582.3063438764493
86881,12515.730817619038
90515,8720.86180219243
92777,29066.165485400023
103455,11073.99655043217
97286,25989.915462686688
104633,22200.713270643064
83548,8656.711524977572
80980,22359.316510684133
87954,16811.853393133475
89975,4793.967272055886
83762,14285.852399107793
90615,8234.300406663679
76755,8624.293343802798
103371,11315.686378305918
102703,11900.179159220907
83856,-5960.134667492659
105099,8075.530389987543
79080,21639.121862322645
83898,4955.8104343857385
88241,11576.86829730828
89549,16114.996268462633
79740,9804.09247821477
81937,23876.89794692325
99084,15538.733715877897
106967,20882.89796712864
80358,40248.22897633444
97694,12076.894138660455
87454,8861.057719847628
101943,17579.91636377358
105586,6772.016534367684
105651,19880.005057525355
84667,4611.200945622772
99050,10759.277174388224
81245,25769.524785081296
78547,23042.041378764454
82473,22615.94341173197
85978,4954.5901277419935
88385,9558.585532480007
95452,15709.122140392283
98159,6298.231443970717
107952,11127.451133269138
107265,3942.5876939721875
99744,7451.197609244466
107450,19806.280148823033
108280,10220.582752081566
85684,8276.645428125823
90660,8029.027714084387
107627,18084.76761950532
93896,25622.17545642933
105931,20949.93107085811
107160,10073.192669931665
94644,23839.323475857884
100057,14394.320317852065
85053,10299.579228003633
77037,28200.593483762692
81281,11053.342052261176
101247,13657.213764326552
92031,26920.8475422419
83306,10963.269494009188
82079,16684.34791114276
85936,11655.73393750028
90480,6079.020694227985
92696,16892.341464448837
105467,20076.546913307153
89682,6969.553536632469
76305,27195.370056477936
79665,33872.77860913641
82839,9273.389138250604
93076,19167.66233484696
104369,22173.62507572666
107999,10513.075389591644
83787,12789.023876313653
92554,27384.264699072737
99110,21810.964257106985
82707,6951.243522157256
80261,26687.42724318045
102365,11109.519240744048
82760,14420.61934841861
81142,32046.46354550626
88411,16090.855789928368
97734,10937.859451294742
81604,30686.468522570794
84705,18463.355945967167
104661,13920.061901754869
87897,12527.4977621428
84651,6839.643217075178
82294,26041.759843141816
100689,7271.077065778069
105236,7143.5590162546405
77656,14854.180374458378
94054,27135.146561031564
96367,26643.02990448939
99913,16892.704530913776
77083,21808.409614318323
104849,21988.001469994837
98172,7917.701324719517
98043,15549.261615330468
90979,24106.892799570516
93136,37658.42778049594
88750,7131.139687557165
88471,9303.411574069985
93720,21923.15670672529
76649,12737.237926675069
99291,-1593.330135087659
89267,3418.9313478280983
108244,9732.56665451141
95194,25547.329487274517
103998,25247.08258612598
103782,11528.529745628992
101502,13409.96093789568
85961,9815.545799054715
99073,14228.023537806079
106535,19626.013039554466
96594,8730.027949719717
76156,31595.6027520169
85484,8426.435638173665
79139,13749.882832824
96730,13268.125271196972
101796,17196.697307426875
78809,28395.80934434416
101193,5832.915362766255
96275,11390.1215555263
98321,10196.966861875224
77928,10640.591393245111
78328,27963.101513400426
103527,11178.407964874494
89266,9698.098071263837
99074,8058.461311363861
97952,14030.885520334417
88220,13430.576346040201
90223,21139.18679397177
76506,26366.757218504987
104498,20834.243803063473
84634,16530.613643321944
106803,25200.527740713238
80608,16891.692702454013
78715,13493.731558704638
89962,20953.440912826336
88958,12903.175139351877
98941,17124.281513959075
80707,20204.394679936853
105934,9792.547917762078
106190,19462.010095612066
107803,25814.87628463262
87945,17603.919358230458
96859,5631.544350136074
84495,15264.061108602133
79965,31371.825830431684
89496,9539.480326019462
101195,14582.937722572344
97209,7311.28055998373
101751,15651.0715854126
101541,12787.292506429696
96051,13416.498099709394
85075,2748.4226695293164
77118,28881.3757013792
80487,12665.604363905404
106184,11905.356430321
96374,-7840.7435118653575
91702,20967.63466049653
77517,24925.147133708866
98188,13833.352972193461
91641,21869.3795974511
94607,26737.589038871127
86769,9812.404450654241
80484,45382.59283075074
86964,11539.023071274372
103086,7160.233368998715
84257,12623.16308986731
91852,23051.430206663157
87431,14825.717444414908
80439,25839.606636298755
90405,15129.474841069223
97647,8163.853137673647
108071,13452.163994790219
101911,19341.753464222027
82293,8370.332616626363
93627,10504.431960650949
92080,26738.56685548659
88291,11215.70976451839
97591,20520.87870693728
94632,16727.083713872973
79572,29789.560987040757
100727,15181.632800472855
77760,15181.62233374408
80267,24623.623817463267
106167,28760.355995463986
93339,25240.60732201169
98727,12420.15520381894
106765,21713.426805298826
106746,34395.99679725065
80012,28392.345953348442
86651,8190.913678783387
106616,13662.572259152128
88617,8538.817704332365
78380,14239.209159607239
102380,11193.567457213
102093,16104.319860974556
79049,37872.14014777022
104933,17433.152808890412
81578,22915.520891493565
82296,37435.248644643936
102256,13835.653452067872
83868,16560.53714709201
101459,11781.421381979224
85014,1740.4291581971738
90820,9575.553614796634
83173,5710.7945969425145
91252,34174.73558062179
102307,6825.987409255046
95153,22425.171465942196
99149,9563.744068620868
76130,11152.186224446517
80049,25913.362317340543
84353,10802.74963250616
79550,9422.539960685292
106113,25457.10983258854
82182,21546.838767089837
99898,15587.698274152215
94685,26030.212800232155
108125,17512.669231611206
76144,14731.756829953592
82087,22486.08178991058
96666,7983.709613017173
105109,34805.01463545882
94341,33379.69041204381
80039,22424.271109275083
91350,24975.00496334584
99415,12274.65669902538
85832,17641.15529072249
94022,13806.05704073585
104332,22692.382966828023
89367,8940.929128337693
101420,9713.413178180603
99401,27114.337248793432
79179,26742.77008941948
81603,17360.519550365258
94068,22669.48031375268
98185,13312.21051341421
99646,3362.1632034133763
83218,12891.466509635842
84593,10131.555013984336
93040,19340.530027982386
104544,17112.814207503532
98735,15003.698159699772
86524,6787.36869231476
102541,16454.81981420399
88339,12636.054027696218
92750,24338.75266977844
101882,4475.612168545326
78793,19789.287989677992
100625,12644.39436139268
91791,28943.336514972092
98604,9765.754373299307
107903,13306.593857373724
108450,9022.371262462591
101903,5889.626969604968
96190,22937.31616601978
77299,18219.294701959305
96588,23462.102466286764
80932,62966.64189993222
81221,29140.970624739195
107383,14121.081296724478
92815,26803.331279881117
98724,12538.688870677383
101984,13732.477938239346
85939,10660.692396377126
91597,26770.955446895547
82514,2542.061108974088
88788,9942.131654780198
101131,15538.383230969384
82614,20250.689463124807
101646,13964.543509617894
87641,14670.31510451867
103855,16210.9741489699
96901,24126.836337423018
101942,20489.84188674765
