carID,price
76086,12989
106347,14048
76445,45057
97649,11776
99273,22987
98864,12141
98037,20873
107264,21474
100104,10373
81842,17524
81839,14143
100608,12626
106588,9731
107466,28367
86092,12831
92204,18467
107905,40809
76821,18256
81022,12433
105727,31214
80544,47569
93388,16421
93775,19862
93733,22511
108177,17729
79746,26295
89285,13853
100243,8062
107171,18943
93444,15252
107421,13491
94071,25360
92195,37724
76108,15929
100603,8980
95800,13384
90708,13101
102701,11021
97732,11749
102574,10156
92237,29207
94192,36036
88219,8774
88910,13400
100811,13478
103288,7916
100370,10444
102544,14512
107473,8850
106926,11065
92514,20697
78557,13234
99091,15960
96487,11331
86252,13264
84763,8431
82531,15439
79012,16725
97078,17992
96824,6583
79970,21688
98057,17492
105947,21226
82539,17218
105816,20922
93800,20964
87079,9045
87453,12217
92855,16215
95805,20746
76398,27331
90724,13745
102196,8204
97661,11684
105475,13228
81241,11953
91106,22217
89543,22061
94403,19782
80666,21019
99769,11176
102351,8669
102941,12695
82783,18879
78504,27766
94715,19950
92180,25204
103904,11289
102921,9058
99685,13519
93048,21140
82988,21146
93279,32167
80084,28785
101966,10872
94667,27473
76298,13536
87379,16299
94212,16199
81333,17234
85998,13399
90198,10557
87823,11523
103530,13010
106243,11710
81208,15259
105153,9663
104103,23221
89555,22050
106042,18474
78170,33595
107675,14596
106705,14326
89953,8140
101934,11985
104727,25860
87327,13305
103247,12922
84673,12129
107520,41644
76626,20111
98638,10409
102060,7807
83635,20295
94566,41841
79207,34058
98700,18154
86563,15406
86891,16117
85278,7475
91817,28607
99473,11179
102489,6287
89191,13333
101746,13579
84538,12654
78072,25135
99832,12909
103475,13172
101016,15115
100280,8299
96067,9961
104086,18879
77248,19648
104269,21622
89495,8591
81340,34369
80277,20184
76683,31172
94847,14243
99029,16007
85874,13411
78105,21470
94978,20995
101666,9402
100757,7098
86704,8628
91205,28618
95762,12066
93641,21400
87073,20432
102433,10869
104382,20500
108060,9261
107387,23614
85027,13226
86014,16525
102602,12103
107255,18290
84269,12371
85885,6913
92843,14432
107862,14604
98781,23491
106119,19005
101872,10921
87865,16125
84803,10318
88438,10607
80105,22672
80595,23869
76539,10104
107236,10554
84946,12332
93772,25029
87793,15002
104843,10194
92234,19450
89467,14225
100145,14729
93382,47051
101891,15059
81354,22055
99309,13151
81431,17608
102073,10314
88468,16162
101873,13578
88120,13207
105714,5563
106015,10266
86707,14710
93107,21122
89230,14845
100875,8768
82920,10007
98114,13621
87262,11115
104436,10785
85404,7542
96189,14390
93408,46632
92789,57067
77768,29703
99414,20308
82807,15412
88996,13211
90305,7760
77030,15208
86129,8055
83660,12687
78602,24751
83672,8100
105105,30711
78704,34619
80789,47268
96633,16210
86132,12235
81619,47218
104645,22876
103853,6275
96259,11883
104677,19562
76418,22092
103593,10782
84886,11646
80773,10653
94688,21841
103823,7466
98757,18828
78516,10819
80596,10564
102855,14019
95957,19266
86440,9736
95030,26890
101874,13284
84585,11016
76257,13039
76971,20090
94070,26278
106041,28414
87346,13894
80993,27570
105309,19138
92622,21110
94582,39925
83334,12380
98922,8227
77691,16385
95469,22986
90587,7836
107411,10139
97489,9952
105719,18552
89534,10761
80741,27285
105737,13224
99043,18360
80254,14284
83172,13100
101830,9646
80506,9852
105763,13197
92507,21250
101742,9229
106547,30711
98619,15024
83503,12598
80565,11585
83013,13150
85721,12292
87556,10978
84442,7916
79634,8493
97497,6442
84325,11361
81399,10864
96361,11375
101973,3619
78352,12254
96564,13532
94669,26912
76655,43892
76084,15540
93215,18921
105802,11596
89981,7157
84315,16486
83297,16253
93291,25665
92128,28212
101550,10611
79384,14881
103643,9605
88482,8042
79950,26877
79519,29335
80376,18576
83366,14496
92250,27977
87368,13832
77347,15821
107935,8338
95765,26140
91877,29766
97574,8548
95192,13450
80288,22916
96795,11630
80851,27889
93753,27022
99782,6633
83153,18926
78634,11704
99463,14584
81675,19902
83093,11120
82993,10281
86972,14765
100455,10673
92692,20757
79761,34604
90624,14041
93517,25686
99893,8534
85441,11252
91552,22483
81031,15538
82232,4859
80062,25985
104764,16822
83572,8403
100100,17459
96649,15546
99860,3448
81915,25577
96284,9355
89243,8853
95051,17638
101507,11731
108257,21645
90558,21130
96913,16373
76621,18493
99801,12124
95155,14046
96739,14537
90592,12368
83307,12292
101154,9008
88229,10225
106301,12749
82193,24679
101153,10503
107721,15283
104792,10544
92322,25389
99316,13609
86404,12489
79624,27918
87122,14724
96046,15578
83384,10444
79657,15539
86605,10773
91883,17037
100473,10339
96611,12622
89102,4796
103838,10475
78454,19431
89761,11958
106275,11911
77831,38957
82876,13735
96899,9262
99945,12171
83505,15538
96841,7857
94189,25909
85020,11741
101456,12389
94155,29487
77575,19753
97904,18018
102523,6171
107541,19495
87223,8926
94975,11585
104630,14081
102538,7265
90345,8135
90170,7666
79448,22022
100139,11462
97457,20099
76291,48419
83987,14029
106283,42874
101864,8190
95757,19634
107668,15637
96696,10945
83094,15516
89521,9769
98998,8417
97028,9674
95291,26325
94443,24174
102182,11036
81794,20408
105003,26906
83041,12056
107213,9388
104467,11295
93950,26042
103790,8139
89125,10950
80748,25940
84795,17765
91105,24928
86086,14934
88522,11220
84472,12107
99289,16778
88050,14643
98087,8065
95839,27664
76057,27362
89619,8649
86471,12864
97685,7227
79824,31682
91710,28931
104474,29744
104157,41044
95117,37010
96337,8254
107562,13593
107286,16851
101251,9256
97688,7665
86405,7921
97631,13562
92981,39992
79580,23939
91562,15216
87048,14982
96103,28056
101854,10814
82126,18574
105443,28055
77293,42953
108262,15277
107157,12137
99717,13719
93208,23988
81353,21639
81790,16697
82153,14816
97223,14894
82088,31575
102996,9463
100023,8090
84333,15634
102506,7204
95753,25395
77116,10327
84459,9079
91453,15459
76524,48455
83249,12680
102313,6618
90456,10342
94635,26904
101187,7941
100776,13962
84563,8804
107706,15428
78776,33659
77019,29103
76122,23753
79042,17363
101851,9473
84657,11237
76067,21032
83598,6919
96003,10527
77817,21217
76887,36534
85766,8909
105836,22693
92443,48700
98875,27398
94808,22160
99490,8356
77469,12785
105148,6019
91649,17620
107040,26647
96074,25167
100656,8319
90366,14730
93981,14798
80858,15210
90070,9408
86606,10352
104521,10426
83071,13904
101956,9392
83846,7378
100982,13599
102610,8121
97828,14387
99450,6860
87521,7839
96065,24927
88306,10845
96325,12794
95801,31089
104248,19116
98652,12341
103877,11942
107470,21370
96801,14286
99595,27351
86094,16362
80874,30109
94606,23247
96127,18672
100687,9065
81118,26184
84405,11593
83257,15478
81541,18762
77940,12371
101270,10552
85349,13602
92315,14672
108360,10247
77607,29464
95640,16129
98143,11049
102200,9355
83375,14610
102178,6788
97500,26232
85782,9466
96049,6718
102744,14682
102560,16876
79010,17002
85644,9465
76595,14393
82219,18946
76899,23864
85663,19580
92737,16579
106758,4000
94625,23940
96472,25502
104250,13846
86303,20391
107881,43759
101517,10239
89988,15860
92689,28258
99002,11640
90734,13439
91013,38401
102056,13593
106641,17154
100391,8082
77305,14392
85197,25426
81122,20722
91088,28295
107377,16192
86495,10303
78661,15505
77687,13234
98480,10058
101537,7855
78032,13557
92374,16981
82010,16065
84496,12472
98337,8961
99520,8867
98452,20891
79828,27417
77151,22156
84095,15357
83491,10284
102170,9174
88063,13514
90214,16682
91980,25731
96573,20211
105573,30250
86880,13454
100420,9311
86053,10210
84481,17435
86088,7537
83553,12370
101328,11934
105352,11100
100532,12885
98052,7128
83818,10510
99576,7058
91026,15585
92445,26246
106934,7906
78791,18047
93664,25157
76923,24154
81335,20952
105969,26707
92701,25219
98070,8415
100423,11686
92335,30087
92370,32054
100177,8343
100125,7026
82358,22341
85557,6060
102609,7521
77612,12907
81173,51449
93689,15876
89219,7320
94659,12242
82424,9764
92367,31765
95828,13724
87894,8899
88621,10085
104992,20800
98567,7604
106250,9341
102235,7155
94841,26070
105496,12138
90019,8169
95575,29067
98437,10299
90907,16482
83289,10613
77938,17534
98791,12713
104254,21355
104311,26658
96753,15808
77998,26518
101102,9455
102836,6538
85330,15745
108511,15301
89527,15595
87734,16027
87110,5347
80936,13706
80100,20086
86546,10025
104949,21336
83654,17187
96736,9181
91898,24738
90221,16403
96356,14761
78901,17781
91469,17941
106591,28629
77763,24970
89604,7505
90001,10580
89947,12040
108218,13075
82927,11117
107140,13532
95013,28931
104979,8990
90521,13979
108465,20594
106606,9485
82999,12505
93784,18538
82680,12649
100796,14375
96230,19798
89110,8025
88152,11579
101403,8060
77566,23063
86366,15234
80356,28843
83500,20761
76673,16126
100256,16387
101335,14774
83416,8296
104983,12274
107300,24504
87350,6089
107106,20844
90550,10772
80002,25668
90827,10034
97480,28701
88160,10881
88467,6296
98500,8698
86587,17749
76737,15504
79089,16474
93153,22588
80315,18938
76731,31696
94243,26045
82571,11885
86896,2437
88404,9472
108530,25059
100573,7778
102888,12182
76011,29191
79586,45269
85620,4783
93470,20647
98335,9583
87826,12602
94743,20199
81247,14577
91376,23974
83451,20440
83176,11917
78867,28322
96786,9520
81019,25503
97316,8555
80560,20375
88535,11236
94281,26980
94309,22009
93404,30360
85218,14925
82697,14238
94919,25839
80829,17816
84671,15312
108043,15713
105111,23043
76997,13064
83545,12863
82274,25471
100513,10892
93471,36854
91627,45657
78780,49734
90005,18634
104234,8061
100798,8945
101322,10499
81807,21608
84469,11206
94701,22434
96119,12769
104478,7538
100116,10269
85151,14333
106970,9500
106570,40948
101472,6247
98101,19004
76225,14054
82833,8115
81055,8148
100048,12991
90519,33395
76484,19537
101898,12582
81741,33121
90441,7740
108314,13567
97881,4682
79306,26441
107116,16340
98899,14256
99975,7037
84378,11693
101661,10625
100239,10887
80035,21168
85033,9869
76723,12452
107773,9401
105937,11839
78321,16569
82047,42488
95113,18312
84907,11147
107479,17955
99770,14833
86815,15595
101558,12549
102258,13295
95963,18857
91995,12233
82913,20030
101968,10041
105332,17344
108213,15004
83825,10469
77438,21069
95768,39530
83195,20007
104287,11976
103213,11784
92744,15138
81351,27980
91555,16319
84546,11557
81270,14035
98294,10502
94278,18390
103537,14716
104284,19601
76635,16196
76676,31666
98118,9612
79440,47348
78969,28947
76500,14344
106027,18501
84604,9980
97498,11372
92641,49113
98216,9564
102453,8366
96270,11786
78777,22552
93169,14057
87621,16780
76876,23292
83561,16492
84296,13233
92355,30349
90302,20558
91387,14468
89854,13050
106305,19333
98703,9155
97929,20063
105575,15245
79052,18159
82362,25926
85625,16336
90792,14509
98488,10578
106795,10177
91666,26595
101528,6546
94739,13048
80961,12377
91988,10627
80335,29680
77505,17898
93280,15768
91630,13828
85422,10676
104986,13376
92176,59733
89861,9201
84435,15732
100381,15181
85651,10183
96525,17399
91383,18744
99177,8905
85842,24006
79658,25743
84332,20312
101621,7397
94509,20603
87175,15707
89394,12771
91163,28390
107771,17565
99551,6320
87537,15199
76726,16344
106637,43395
85583,12415
84617,9370
86419,8512
80036,31519
83956,16358
106663,11788
98368,7294
80217,12673
98528,8989
92746,31471
78042,18394
87314,21427
78148,17560
101574,12323
84789,13427
81056,11918
91483,20886
97869,13149
89084,17086
90398,16560
91038,29508
80326,47028
88665,8046
99793,13010
107218,11780
97438,11145
82375,10442
103211,6564
83430,15455
83717,8492
95607,22578
99653,8901
77072,17976
95300,14420
86090,17008
90553,23276
90690,14001
93608,17006
96059,10675
105488,16605
102403,11078
105357,11630
81201,16399
100092,12971
105800,10097
103658,6867
82416,7620
93007,23573
103850,12461
97328,12429
99167,8402
92788,28669
90228,15168
105015,23396
77838,11944
88672,6125
86881,11671
90515,8461
92777,32055
103455,9798
97286,27085
104633,21700
83548,10416
80980,21962
87954,16010
89975,6280
83762,15109
90615,8309
76755,9949
103371,10688
102703,10624
83856,4421
105099,8972
79080,19188
83898,7570
88241,12062
89549,15776
79740,10157
81937,25590
99084,11187
106967,20407
80358,45200
97694,12752
87454,10356
101943,14805
105586,8344
105651,18448
84667,7849
99050,10428
81245,24379
78547,21907
82473,23253
85978,8296
88385,9668
95452,14735
98159,8023
107952,9991
107265,8385
99744,8332
107450,18141
108280,11287
85684,9455
90660,8548
107627,14655
93896,24462
105931,20917
107160,10929
94644,18847
100057,11963
85053,11285
77037,29831
81281,11931
101247,10744
92031,27470
83306,11653
82079,18206
85936,12226
90480,7419
92696,16650
105467,18068
89682,7343
76305,29313
79665,32077
82839,10536
93076,19721
104369,20986
107999,9826
83787,13284
92554,28731
99110,19996
82707,7520
80261,16079
102365,9673
82760,14764
81142,33595
88411,14498
97734,12197
81604,40436
84705,17703
104661,14002
87897,12974
84651,8707
82294,26811
100689,7023
105236,10047
77656,14696
94054,26760
96367,26988
99913,19092
77083,20910
104849,21328
98172,9619
98043,14516
90979,21350
93136,34777
88750,8887
88471,8873
93720,22495
76649,12310
99291,6220
89267,7026
108244,10400
95194,28283
103998,28214
103782,9180
101502,11331
85961,11496
99073,12479
106535,17987
96594,8400
76156,38164
85484,9971
79139,11624
96730,13560
101796,15696
78809,31675
101193,6802
96275,11809
98321,9742
77928,11393
78328,28128
103527,10379
89266,10828
99074,8626
97952,13326
88220,13449
90223,22991
76506,27767
104498,20383
84634,15984
106803,24812
80608,14970
78715,12797
89962,18466
88958,13702
98941,14954
80707,18222
105934,9502
106190,17657
107803,23807
87945,16930
96859,7814
84495,13594
79965,32548
89496,9620
101195,10766
97209,7018
101751,14912
101541,10022
96051,13155
85075,6539
77118,30167
80487,12196
106184,10190
96374,3358
91702,18629
77517,23418
98188,12479
91641,22521
94607,26037
86769,10772
80484,53694
86964,10143
103086,7591
84257,13021
91852,16421
87431,15886
80439,26891
90405,14674
97647,8410
108071,13931
101911,21245
82293,9148
93627,10581
92080,29458
88291,11151
97591,17563
94632,14338
79572,23120
100727,12943
77760,15079
80267,25531
106167,26479
93339,21626
98727,10834
106765,20174
106746,37938
80012,27379
86651,10077
106616,11842
88617,8754
78380,14411
102380,10676
102093,13963
79049,39932
104933,16142
81578,25158
82296,29366
102256,10426
83868,17345
101459,10988
85014,6208
90820,11489
83173,8111
91252,41978
102307,8428
95153,19356
99149,8645
76130,14861
80049,27100
84353,11457
79550,11445
106113,28515
82182,19216
99898,12813
94685,26339
108125,16937
76144,15845
82087,18791
96666,8228
105109,32021
94341,35283
80039,25596
91350,22582
99415,9658
85832,15613
94022,12803
104332,22280
89367,9085
101420,10385
99401,24832
79179,23018
81603,15758
94068,20817
98185,11163
99646,5181
83218,13476
84593,12831
93040,17089
104544,13579
98735,12860
86524,8644
102541,13650
88339,12485
92750,26854
101882,8254
78793,18583
100625,10001
91791,30513
98604,9471
107903,13165
108450,10186
101903,8084
96190,21433
77299,17145
96588,24218
80932,64524
81221,25076
107383,11944
92815,26853
98724,12428
101984,11694
85939,13244
91597,27147
82514,9278
88788,10003
101131,11764
82614,20089
101646,11790
87641,14661
103855,13269
96901,23648
101942,19120
92415,27573
96467,10633
104656,29434
84104,16275
96685,25557
93816,26230
104925,8501
82086,19225
93855,20303
85411,15382
88743,16258
107201,8897
91771,16381
81001,26690
90074,9788
82791,7798
102636,2984
102722,13316
94571,29159
103852,8126
81514,17063
99997,7291
85808,11147
95355,11346
101928,7458
98862,7447
87759,8900
101810,8643
104902,42046
101361,12956
81707,19958
84482,19761
87358,9336
103589,10829
103675,14771
76652,17670
104101,13657
94807,17530
77325,12018
79875,23426
83034,12842
94997,24686
85209,10730
88344,11597
98849,8727
80527,27160
87245,14821
83783,15411
96515,10050
95110,23696
92177,30437
94690,25929
80340,14326
80211,21335
87440,11217
97742,9437
86586,16755
98006,9143
87613,10565
76521,24806
105734,16863
87925,8208
94634,17268
102227,7958
85292,9151
76921,10095
95158,21812
95582,23694
105636,23859
92793,18503
80981,38980
76421,15116
87182,8199
93677,21633
92969,21342
95005,15265
85337,9057
90477,15850
83508,6680
96886,13284
104112,15367
93923,27360
83338,7560
77100,24374
103801,10909
77772,24794
94352,24163
78360,25788
89986,11094
97654,6651
90295,18687
89180,13813
82039,24614
79485,14705
87606,7488
99574,6368
92198,39619
83529,19331
83789,15336
106137,17385
81731,22334
82668,11144
95865,29669
103389,9243
98482,10520
83775,13099
98846,23092
79233,14117
93254,31360
84246,9588
101996,13559
96237,14326
104216,14182
105667,22840
78813,13811
99270,9577
78588,19862
105552,13246
97164,20412
84342,14049
103688,19082
77484,10212
94326,12494
81254,39852
90674,12237
104261,10643
106636,16551
83188,20222
93725,19254
91349,32455
106973,9884
89671,8356
92830,24056
105964,17817
89696,22342
99813,10046
108159,42550
84988,15413
84921,11024
93609,29898
105751,12286
92102,29666
83130,16453
91136,24800
78276,8030
108370,23966
100384,10779
84940,10605
91942,39568
94454,34726
100909,7107
87701,19090
104798,18706
95263,24000
87121,10613
93095,21309
85642,13010
92656,14542
95617,40041
78219,12364
104179,15541
106438,19567
87196,9884
90335,17256
82059,21023
92365,20484
98309,8716
77684,13717
89823,11689
76689,20750
98279,20334
99892,9087
77342,33745
81074,55823
101487,12170
79070,12756
95231,28468
102572,4093
99529,11808
105996,10826
100780,7685
106814,12691
85545,14948
79630,19440
91145,32723
84823,13007
84954,11065
96658,12684
91360,29208
90452,14303
101820,6832
81605,21768
95895,28228
99378,7348
89327,15200
97326,8409
100777,9210
87405,13391
97627,20617
107458,13732
79060,15906
96136,12254
98257,9339
102335,9216
77850,10772
102160,9977
102379,6113
104579,9580
105614,17201
100113,10287
91032,21561
84428,6567
95075,13388
103736,9154
86290,12812
81511,32347
90680,16369
108256,18130
104529,19920
105190,8832
83963,14650
82386,57578
96710,6753
83474,7523
85539,9399
106439,17918
102158,9477
88822,13075
100881,9509
76677,44274
90178,8933
93735,14489
84662,12115
106182,12781
83398,11193
87992,13477
87968,9686
103912,16298
93375,21243
101226,7226
77949,29665
85607,7281
79522,23056
77739,11309
83123,6877
98241,13306
85653,13632
103346,11021
93933,26086
103652,9279
101032,15051
95245,42662
87397,10572
104051,10177
88815,13418
78834,41672
86348,12311
102205,11149
85638,8823
84036,13305
103627,10628
86641,11306
76954,19842
96042,15610
79230,22288
81240,25478
98464,13904
93761,18768
86239,15437
106231,22208
94092,29344
93651,30283
102239,13169
108216,20904
87035,13313
77754,22239
102892,9805
104205,8911
89539,7257
94276,19658
78405,12549
82829,10914
96653,12461
107768,10114
82557,11102
79190,14489
83639,20038
106302,23320
83161,8511
101839,15417
76769,35543
92536,28997
105981,11273
89644,14966
95175,25946
95837,25107
81282,29889
92231,41830
85287,14882
82582,12794
82666,13695
75999,17423
81738,18571
87020,11777
93066,29497
88496,7366
93297,47663
82044,18251
81673,25606
102694,7725
89509,10267
95965,30556
106101,20120
83569,11646
104718,22760
99492,21818
81091,57274
91028,21248
87981,10622
91801,17698
102243,7414
82445,11842
104094,6313
94745,35228
90106,13648
89015,9185
93183,16602
84610,5696
77055,20539
79194,16669
91155,27505
86569,13689
82485,8204
88760,9224
105923,7575
78686,35286
88814,8727
82320,20803
102937,11020
87116,9550
90494,10161
106037,10403
81698,37097
108120,22153
107501,13525
76407,23260
98601,11511
107872,13938
78176,19830
93534,44379
91839,12661
106436,16135
82935,15792
84674,15570
83479,13857
105047,22754
103698,7291
99614,13250
84726,9412
84695,8660
91147,25920
87076,17655
106200,6053
94496,21165
105826,13352
94976,16248
86380,12327
79211,12880
83213,11689
84355,11550
108034,25945
106948,9591
94995,29990
101963,7519
106550,13999
85682,11470
98174,13768
105423,10685
77341,14619
83563,13616
80177,26507
88183,11341
77520,18565
96601,13217
91964,26551
86685,12650
83039,14793
97785,9358
95814,15940
83452,15418
84518,15777
102194,7210
85247,12049
85418,6590
77908,11187
92033,22394
80872,13867
86635,10568
79420,27283
98251,15872
77158,26383
89969,11647
85928,9079
91375,57810
80568,24625
91041,20050
89322,2881
88057,10909
89486,7414
105977,15051
88167,12666
81115,45202
91486,17709
100782,16976
89320,14058
79784,17375
89096,14715
78264,9985
97581,21119
79576,29905
89259,9718
106745,8988
92013,24683
86678,14664
102324,13784
77632,33039
106887,10133
78950,21862
88191,11164
88247,10120
94345,15480
95349,18327
93901,37905
100074,9200
85164,9090
106172,22822
108479,16204
101908,13820
87385,19190
81494,11013
81977,7825
108330,12225
80073,15535
98716,10655
104170,9363
103992,13134
105540,18842
75987,14910
99496,10645
78765,32076
98564,8143
81895,18951
100955,11814
77153,48387
103888,8940
105921,14113
99660,13652
78579,28878
87023,14688
95879,16140
100433,10142
83011,13875
103255,9624
75978,22751
102295,9339
92099,15058
80985,27467
99556,8883
97124,9510
81386,28923
92818,26667
76413,8785
99585,17992
98093,13500
87527,8119
77911,29171
85090,16145
80843,15847
107096,10251
88042,14140
83948,31118
93242,29300
83677,9920
92864,15945
100323,10926
81042,17557
89663,10726
85381,9767
96699,13822
92422,29251
96880,13964
88530,10171
81438,28766
83484,6934
83637,16295
89092,13265
93732,22725
92925,21572
105183,11909
98369,9344
100868,9053
82430,12389
97604,10403
85474,16915
90978,15080
97258,18731
106720,9234
89418,11768
83154,8141
98671,16202
105356,18547
88880,14823
84275,12071
93184,12211
99811,19872
96995,12794
89700,8226
99390,27425
100504,9689
80427,14961
105125,21152
105652,13875
82706,7690
97831,15229
79865,35800
78586,15320
85926,8333
83961,16101
96313,15858
77556,29019
108155,22368
77590,26892
90192,14469
88094,11492
86737,16684
107509,19756
96960,25078
85495,24228
80902,20693
87998,11914
93672,19334
101245,16609
85802,21126
76378,23070
92576,23974
80096,16039
103064,5849
101782,14206
84729,15042
78010,17279
76995,12569
83407,11800
86858,9647
92623,25178
107680,20774
77324,16033
92312,15659
95266,17613
86907,13061
98403,10765
77236,24421
98098,11905
100392,8165
80696,12773
100083,11975
107500,30200
98415,13123
89111,19218
97813,13422
86818,10737
76368,17944
92461,20006
79280,19696
94481,14218
85233,11250
87051,11727
97596,22614
84911,2646
84923,15824
100105,10785
100360,9416
87548,16534
106839,12230
97625,10768
87757,12898
91686,19802
98789,13990
101190,7286
88070,7780
93252,19475
99741,15665
104820,9085
88169,13114
77198,11441
93558,30308
82381,18655
99874,11681
80727,25455
93762,25608
82928,8092
82083,28077
102681,9935
84592,7383
90373,30102
100741,10761
80833,11831
91415,24359
98086,11768
88138,12513
86387,15705
95134,54601
86392,18051
91440,23671
79877,14120
85439,13418
88629,12040
90541,15403
94365,21069
105625,40892
100340,14322
78761,19071
89066,11304
92418,28376
90530,11232
91595,27512
101516,8102
93518,15124
93676,15423
77432,25609
94585,16551
96358,7635
78159,28168
93872,13064
86968,11999
76425,21337
91431,26084
79862,21900
86839,14263
100378,11514
87028,9235
81612,22136
80822,22229
79272,61282
76037,33523
94336,12468
95900,23972
89645,8585
88068,3247
78067,26335
107703,13986
106822,12439
82155,4788
91564,40417
107241,14680
79829,27120
82574,6585
93529,29343
86196,10586
88887,14195
103822,10715
97431,22438
80655,20966
104352,9516
95983,41718
90231,9542
91426,25776
96804,13598
91789,20249
91063,30860
95672,26836
89669,8614
105177,24954
83317,7505
86083,13256
98558,10403
98497,15270
107910,9852
101650,12744
98157,13634
99234,20526
91943,28217
99237,8046
86413,16321
85589,8078
83028,11179
84633,16819
76000,13832
100519,9289
86940,11176
93162,26326
98061,8180
99205,15871
86507,7965
91613,27663
85308,9127
105270,22801
90212,6339
94127,13962
99422,20739
105583,9189
81264,32202
96205,8008
105242,27271
91770,22937
101725,13331
108296,24718
82556,12323
93282,13481
90749,22349
101708,10625
98952,10462
84008,8116
104420,27230
96406,8154
83723,18735
97143,22164
97025,13490
81322,69813
102314,8397
79427,8288
107605,25168
87036,8392
91115,49651
107095,23883
86726,7700
89311,13208
85612,7904
78297,13827
87140,15637
99815,12744
99814,11154
79285,28708
100846,14636
83155,12319
94858,26396
85781,15036
92914,22480
98443,18854
92134,14968
102425,11850
100338,7469
75995,14167
96586,6904
76467,12307
79386,25645
87549,9129
79953,14094
85516,7400
102251,15395
86747,13411
96255,10149
102580,4909
97573,12598
92803,16147
103185,9786
93477,20444
90488,16884
103256,12239
98259,10281
79168,22693
101416,11160
84088,11321
105807,22852
107132,17569
101505,14316
96102,16691
80342,22624
83221,8484
87186,16905
89162,15383
100282,8994
95292,27595
95878,40880
81326,13820
88518,7993
108243,30741
108026,7198
96751,11599
90571,12395
76767,19824
87910,10895
108470,13486
82634,6451
92666,27457
96690,17087
102493,7919
99491,20860
94959,17537
79015,46546
93400,17788
90577,19842
83608,6499
101527,9083
99227,9381
105333,13764
98720,9496
83359,5338
95498,16957
101019,13491
86045,11670
87546,11497
87526,5023
83304,13904
81244,24225
76248,23077
90107,10914
82584,8265
97783,7650
79048,13820
94531,18564
83872,8186
95726,26440
107362,9638
88562,6946
105680,9372
77859,11397
82802,9767
100220,6928
80149,23908
78826,8634
92081,21593
90008,21556
86319,13328
93624,27204
92325,26195
87857,16830
84996,9287
105536,8768
86209,12525
96095,21369
78426,21866
80287,19873
98154,8233
84049,16281
99005,13725
101228,9250
79488,40374
95378,29074
81740,17483
101394,12787
102736,9516
75993,57888
102322,8034
106248,9928
94377,27653
102281,7459
99028,10414
88725,11357
101290,8131
101436,17074
107395,12285
83696,12519
87319,11139
77845,9084
94163,11437
89778,16454
81251,11240
88855,7801
99680,10389
94593,20932
79028,40834
100784,8793
90856,16201
76836,22840
105944,14303
76844,14348
85377,9665
102613,10682
105832,20455
105173,13369
107270,8411
104605,19512
93776,26140
98145,15085
105384,6684
83797,12701
78439,12718
84850,16360
81348,17816
81586,55132
97554,6442
96691,6792
100073,14705
89195,10545
95919,18688
78872,9215
91100,27500
80008,15877
89155,7938
79002,6315
80103,22950
95722,22644
92248,30306
104759,11853
101435,14376
95367,27753
93611,30669
95610,27761
87950,12211
78095,23182
78646,16476
82091,20013
103774,13609
102660,7653
92256,26117
102733,13429
95698,17210
103008,11493
76310,32185
102230,10092
108434,5849
103325,7692
89871,10648
84888,12380
94838,16348
83744,6221
89112,12569
102043,9963
105254,13147
77814,22289
92390,12304
106879,17327
77049,14983
84476,12744
81372,26726
90236,7628
92132,19963
92240,21598
95286,23807
101750,10760
88817,15718
81131,25016
84244,12476
100801,9311
95844,20523
83870,11459
88723,12237
81243,24091
100385,11656
104717,17391
91235,15034
96520,10611
93381,32495
80691,31416
92000,28598
107035,28197
102138,11976
84605,8892
79297,44513
106336,25016
94253,26410
79716,21904
83444,8921
106618,11279
96175,17228
103007,10735
83413,11781
87204,14202
102288,7972
80637,27349
102156,8480
99444,6284
88292,14614
88382,21800
83149,14519
96173,15602
104005,19343
78097,16298
79949,20633
93089,31741
86142,10905
79736,12304
76052,23511
80534,13592
86998,11793
92690,25609
88656,10135
94395,24103
98447,7478
97701,17518
92140,17009
100562,7481
90947,15189
101174,9083
82150,37117
82220,14694
99327,4572
98695,16033
81373,18428
92571,11503
99568,8692
80774,29966
88548,14515
89214,15646
104968,15302
76079,22712
106643,17643
98760,12872
79377,19678
92075,32032
83689,14967
89321,9508
101772,8052
82498,13614
100293,10410
82360,21824
98921,14373
78949,29754
77501,17126
93322,26385
85827,8842
76428,17369
105249,23100
93940,23546
85259,13708
95570,32783
87993,8098
99558,8173
91277,20835
93825,20645
107121,25962
104959,16695
96364,13540
106601,14695
106375,21856
79619,12483
76473,16226
88184,11323
92530,23849
100669,10135
97656,16000
78071,29592
89316,9558
95061,23150
86189,14128
89553,16077
93106,23036
92968,15030
84025,21290
107972,10829
100646,7279
94107,43497
93865,15033
96199,19020
107397,23282
100882,12088
104739,16141
85360,16863
85630,14438
91862,26135
107207,22410
97162,7310
80025,31906
102082,10700
85267,8931
101929,12708
101500,10131
79709,15031
93972,13525
103035,11726
99214,11061
90020,15967
93078,18909
91474,26212
104931,16729
78728,25795
79185,13480
103871,7214
91303,32118
103205,15131
102796,11450
84381,6382
80694,3376
88412,15308
87437,7804
81938,25759
87557,9156
84227,15536
94972,28508
101329,13986
80069,35179
82432,6527
103399,9889
77538,24991
83684,10556
101430,7415
104322,17205
106856,15000
83084,9620
102179,10029
91752,24281
102244,9693
100903,8154
