carID,price
104919,4523.778618755402
89192,20762.775883956798
78525,19765.904549833733
82948,12135.215219145539
97364,14876.754847899476
77638,20418.8405596113
94939,18320.489189175627
102799,12411.701116710687
97063,20228.125962226775
84889,13133.757632706667
91197,10629.85848037737
83936,-744.1471732927721
88850,5381.690734848661
104781,31049.009259720242
96341,7945.29070839857
77784,21626.41290627505
79500,25687.192491249665
85956,9387.59803369153
80268,-91.36035043287939
76575,26601.47285306972
88273,14696.80676265002
96863,7211.048963108762
104149,15500.1380879777
95323,26622.52560442272
108521,12340.939043348695
104891,24454.80440390555
86333,6370.946318115757
97441,28501.059387831163
103963,16095.326978522626
94117,23278.728580388055
106930,21028.15728906856
96478,13643.078880868197
93273,23542.046417369045
90140,2812.531612633835
101752,15940.76989752436
102564,8238.260127242302
89449,5677.488047827261
82080,18470.716111626134
103168,13110.62973303493
92400,21969.412364433203
89829,17412.05258811496
100294,17061.60410288647
101914,14084.548338755518
91223,21689.765806997708
107925,21432.4650180603
108124,6220.265319399378
99736,33994.237160161
106222,-2635.6834955055474
96843,5085.33532101943
86576,10087.542120734415
106802,21173.315407551527
101331,9597.863898536503
76847,10763.4144400855
82850,10872.146327906794
107284,19225.586106680974
77599,20830.1780305489
96827,24180.821444399735
76080,19048.218218887494
89213,11375.549304179603
91332,26446.445252119487
91930,26358.99658274462
96005,9804.73603086132
94637,26562.129803093198
76949,15022.660142453158
93336,26941.34806318344
79792,21252.262903765648
94859,28746.69392087115
87815,13768.91442783126
100994,14601.4906128943
103939,10359.612384467386
91674,26449.259268143578
81166,20221.069363738923
105292,20148.760125908593
76991,37892.68349104504
100176,15913.586001452268
100118,15886.17981848177
94700,12044.370797255327
101432,9473.892691632313
78373,22022.714927086945
82918,16789.924393885398
80619,23318.83471737076
98870,6570.321478853146
99728,41393.24133353105
100347,17073.674139671923
94871,22692.57420998875
76922,27890.071849383883
102057,4705.745543145399
106406,22198.746315476637
81647,31270.02315257868
86232,3188.4624703850395
90976,27048.0460797491
101053,13729.26499939623
87392,11162.051599684492
97377,19345.66608725214
96652,16790.142023105946
88212,14083.943883046852
106859,4344.634817688977
92678,19398.90808579548
99554,7420.76388315202
92531,33938.77345672885
84190,11079.386683526689
98562,10568.407413249455
102014,10808.581420786631
105663,20294.608461506366
88795,10287.242581696111
83227,-1707.355100054243
97436,1881.6551771325821
101846,9667.240684596814
80332,24336.10406383845
104483,29558.755475799422
97675,11444.608036630152
87703,7870.508313666605
105829,16363.858863367688
97495,13434.769587613897
97230,21074.862436292256
99232,15891.469364037495
108036,3974.528048328457
90470,16342.469368239856
91410,25794.549750797225
87856,7689.750735914276
97072,15535.913680024489
98581,11040.562764923514
96021,20036.09400618868
104873,22416.4709185303
82366,20461.50987475567
81093,12038.773315116876
94091,21548.423443689546
105502,22182.190351488323
81212,24159.77653678186
78477,25024.20550774662
86344,7707.511344131989
87337,7599.691123301096
83364,13077.369141510195
105029,19756.66251503174
84927,17349.669793791953
92467,23600.723410503382
77390,33207.05331376718
91159,21952.793518309623
86919,11753.118516217603
87364,16303.342626166534
96009,17469.386882630562
80050,23671.80357206652
97335,22319.46450828272
82533,8183.176501842644
88494,10068.214670090081
101773,216.84381149147612
84410,13609.29417867597
90583,11778.00210616754
97361,8455.301276034163
101276,10206.708454867763
92452,24337.412133280668
107354,9465.429669304103
78584,34699.62941803374
80128,14306.42797582855
88645,14037.659421321969
86622,12158.52913698096
81676,25503.734883036166
107409,23369.070025408022
101162,13363.601839110197
107883,12665.35700836939
84824,10024.904233281119
96253,13761.094982383001
80764,20734.68403783357
105145,20117.411724130296
76292,21871.44001787843
85405,5819.947771230242
105373,23718.279197039472
86540,11570.939460114794
91362,27084.79855790619
90075,11746.408070934864
81886,9716.304892019944
99080,7030.377438283911
105235,14469.792267776284
96437,24085.499865420014
83205,12520.32182034657
94569,27005.377744943304
92687,33692.57138791337
85951,15604.687817432554
84977,10676.020007375013
86143,19453.038722491645
81763,9025.746737807725
92970,32295.51463255484
108286,11981.580786067407
99395,7986.810492064118
81779,25090.095062556782
82131,19933.338276090275
77833,11944.853820748103
91949,35434.028275842036
84571,12877.988295662126
81403,33195.9191092239
86275,10691.108904334273
98103,6940.492643343467
96519,20187.17952050844
102141,12294.274096178906
95016,27175.643560705194
102800,18957.898937065023
102275,13042.694163813007
79437,25326.409663447776
99129,-3500.975523816487
102738,13103.602927327562
88502,11978.70464761553
83847,4517.291867993772
82098,27496.24960722205
97608,11317.355291519667
93635,39731.94740833484
107415,17998.887502248755
100604,7166.8781190958825
95825,19445.32964078344
89837,9370.283230217061
90563,16069.514150283372
87183,9546.608073374477
82030,20201.591842247355
100952,5267.194190812814
88907,4421.954471452479
108136,17320.1687960715
99824,8503.56324088507
108052,19847.29056760441
86157,17632.148341314547
95635,26631.474185200077
76024,22029.284972994326
92449,18077.060562517334
101870,18821.941542857116
85896,11757.032452386706
102465,5232.815498569415
80302,18391.527775557595
104316,8478.075841224707
95294,26490.020161554763
106995,38333.11375175064
86510,14525.884863497631
87250,10831.510153578029
86483,20497.690655724004
83417,13073.118982835254
99580,9924.861558034316
84527,9875.520099037562
86193,12354.182586679475
98832,20764.37088798496
89427,13043.126039028397
105172,10163.765583666303
100800,11767.212076556927
81313,18233.043429190733
98110,13933.317463477499
83944,12442.559271754433
91420,21874.249037949223
79842,23384.895270124984
98350,12875.550804270002
104288,18567.477520724413
96086,17572.288352867257
78566,21033.691083477876
84457,15397.047284340617
88685,12985.156684417208
87157,9681.336571919142
82023,24750.90236856572
95492,25243.401885990414
84139,3037.781974055729
89309,17573.454602186022
85676,7521.895580274347
94553,10082.18343777634
90271,7049.465379234272
85678,8962.17741416063
86238,7756.6534832927355
104335,15412.340617111502
83609,14702.979068865907
92930,20958.652625709823
101478,8364.555960758491
86537,11037.080682687476
95350,26857.649097569127
89176,12455.018111637924
89383,11179.146359542
81369,29356.969713443777
96749,6540.085669749577
95414,26711.73927742649
91568,31258.34540217156
92425,28403.368350876375
107079,27694.944563320005
93550,27283.759273841828
78972,21150.57900051723
80719,10526.493025919772
92919,22151.91236330714
84505,13326.692003262418
103401,14662.159993082176
97516,6636.620146638758
91738,17676.21962248227
81664,13662.081778314026
108017,11300.740226257054
94154,19633.357390825917
94015,26739.38730912479
78990,29516.00541233851
100198,8865.218243552059
91258,34539.408072068225
95886,23683.82431277804
80048,38609.43809541047
92615,23623.892679188226
92333,27027.627039757033
85637,6168.241221217937
100681,19300.480429813128
86280,6105.618538823788
88934,10835.027051656241
102926,15967.848125956421
88415,-7285.337596000805
108063,15696.198411844623
103273,14152.200250752878
79468,15604.564547016298
91285,17908.981907563648
99111,5388.043936851092
90686,9036.606770931776
77458,23311.452343488985
103540,7214.805094030432
98158,14310.34080065342
80240,32833.31285195462
93032,22964.528283757892
92380,20693.97868724357
91853,20976.300247112333
76049,21810.6411275086
98852,24588.75570686574
79019,13385.243144826545
78009,19660.226993983713
79038,21892.476103558445
106404,11499.629778796909
100619,-961.8686229588375
82348,25987.345813431635
83844,10734.523323233188
101370,14694.770728186584
82900,9979.612565758238
77014,24409.95449646558
94704,27976.314002678093
105395,19785.55280047228
92471,26601.312866809283
82964,18485.197269697106
80223,59876.15113808101
83523,12641.130152223792
84395,18280.91754465885
77474,22559.104754104956
94649,12825.388794585102
79826,11896.37201478125
81786,18809.943166625024
106749,16504.425243562022
94115,26081.00303955474
103835,9423.397067008591
83617,14647.03520889794
106555,13049.963448932413
86868,9770.978963925245
105245,8008.928596834694
107495,21730.95893673625
79571,35069.02114529177
100328,16365.431386880111
77453,24873.453236740446
91473,34147.37046595944
100493,16418.20600845132
83383,7693.243041215647
96482,16509.97574293246
91509,25265.8009195724
92051,27150.610157643263
82251,16817.757558730205
76054,12676.83239608223
105927,-1082.2539089407992
89426,13590.871476982244
101006,16873.688628466472
96504,18641.82227016095
89053,14757.100909216559
102578,13535.263899339838
104576,13568.402278860645
94137,20366.043670464263
96387,11196.21914270905
106040,18698.019123023274
79795,14661.700653487693
102216,7443.140684398624
106933,22734.45211177566
87217,12623.182774291472
98953,5440.567836090955
106935,15767.068372861857
108160,17173.42004397528
86220,14648.132516822834
81017,16960.373211433565
90319,7527.0581168397275
100847,12245.925650727659
79811,19714.970857223067
82324,25957.566396172148
79204,21984.05118955033
76561,21294.70173797936
90313,11951.379083509644
94271,20141.336989608877
99090,7423.289763094349
106261,15547.380678808262
95699,26959.27938282633
101624,6789.135712756568
92096,12993.398359016841
104402,21550.046940448956
106877,606.189959174304
95341,26758.32720782699
79252,15003.060244761733
85039,8016.737411126333
95172,20816.555125656236
91340,21771.825322398417
91584,19170.36683508566
104972,17064.656088082193
80896,23441.40703604198
93083,21365.22853386144
90855,8211.180556790325
78320,20980.039050390336
98584,24966.535785398795
97117,17937.816037463832
90267,10508.012410702357
104276,12947.354495913249
93771,18134.436674584118
100654,16061.205723211064
84833,13266.448232673787
79006,29293.18198816558
98734,6910.404779503059
96686,23782.766039691083
81262,10457.254819925365
104374,8845.714990875389
87939,12603.027308532597
85868,9171.616246264744
105505,6106.485957451695
87999,2435.956905863818
84535,9839.53390569417
105765,15618.948076131148
77591,23213.81039938242
83018,9244.244201283298
95281,19630.930642829248
104629,19816.16823058449
80247,19967.165397345714
98202,10942.80220840455
89361,15324.23839544305
86384,11293.433646828365
77923,18724.789203893797
86901,9551.091248084751
101827,9535.040111355604
101756,9820.796019232972
77041,19968.999154150675
97753,9879.373173279577
95848,21469.63726594213
94827,27203.619443395015
78247,34001.56596636753
87132,12464.466608269086
88911,16115.739419441503
88418,10852.933604124217
77238,15368.034135832093
88359,12041.69720111773
78818,9915.183691448676
95395,21073.905378699397
103416,14546.720630431017
84747,2423.844091226535
101608,6549.565023796985
105437,26060.255967406272
76320,16947.489333544523
98937,4498.829093288472
78233,13737.92356024341
82250,19591.711730948195
96164,21561.531791487003
105298,14437.035000661555
85892,14888.975322800998
93834,17961.183236587658
84717,521.9626317615121
104176,12419.132100815987
95319,41829.87222464906
85002,8680.261771933687
91460,27224.29289816251
86992,13949.43863397247
76228,21372.155075386596
105611,12638.540839189627
83256,21333.092674189866
88943,18427.26452482937
77394,28144.98559235677
100873,5882.201516068237
92464,23006.145868274994
89315,16052.473672873397
92773,88040.4273718893
82489,3139.8431723782505
76219,18441.654570111783
102904,14294.244365653123
91039,34935.19105925725
104890,22216.74673249623
99922,14384.425005122463
107007,15874.615682179992
90649,5926.516625740046
90166,10612.314078183572
90837,19382.892013594246
84748,15210.449469109846
101034,14612.072199515178
80579,13342.632813512962
103124,13911.979581660682
92022,7777.757858893402
103382,10356.788184694375
104089,24211.389566304766
92089,19823.403960247506
106395,26788.67368306026
76012,18524.394486398203
90152,14417.979277186038
85524,13712.835386261286
95337,25655.27884569498
101744,9672.845016090501
105820,16639.860074482698
100587,-6576.38664237348
95224,27779.9971169065
88607,5452.274623948345
105741,22616.866770851862
100550,9948.868301425906
80543,23704.243331732094
96731,9121.800514344694
94235,28589.601346141055
89536,6353.400976132549
104062,11367.15577593512
79870,15837.821122751739
90961,40413.59268590675
104757,13762.716229960955
78702,19764.709765099353
82823,10567.012540864904
76387,12382.82779673803
83860,10046.430896417503
97853,9075.865809779976
96491,30231.513077106076
93018,17222.33206272919
105464,21251.420966708836
91589,20449.643175755875
81040,13958.531974356341
101726,2840.5012644342924
89843,9658.259058478427
82306,19935.54519162907
102706,10174.595671456485
81905,17798.352876022567
99194,17340.100431565283
84038,11527.843532120158
99179,11539.09340095263
107945,12692.326030385128
107187,18584.840566248087
106729,11012.253629978619
76009,18542.376963918883
80160,13533.982309831666
87798,-6987.380384458571
106779,12372.54949130649
87694,11665.756041217675
83225,13100.15595490505
82371,24196.7432833577
102154,12018.203820625058
91905,26811.64011613661
91831,22910.05024664542
96829,12305.215666293501
100724,13719.229685378345
98429,15438.290548737048
98046,16202.358965326126
104025,7644.36248458646
104930,18639.6203241761
97711,12618.418236574664
87985,-8133.914313293586
102005,4362.1437663709
93141,27595.202491271408
93564,21408.405556696278
77719,24139.817359679997
99873,8159.978677737538
87053,12969.757593122318
96789,12829.075106708362
107871,21061.945992768964
107192,11445.38978166139
79928,28569.660593742607
107669,18821.67916414802
79401,27421.8580226818
95320,25405.545662722358
94864,27285.10817030906
80654,36948.37598344365
99193,16461.898615626087
84375,10231.431416360905
90211,14746.674082090118
80720,15046.218554776227
91902,22184.00179953686
82275,13322.240922853147
81465,19101.912175201047
93508,17702.24061000081
88780,7031.641362715083
92268,32446.314419071055
87172,15485.063301972776
106818,7959.64898563258
103457,21020.431957462097
86080,15520.378180409922
107319,17572.58136002616
104533,13332.507504469453
105670,25671.396056453763
81801,22344.342535875112
86611,14367.885246754191
103251,15750.088217114444
95313,32649.536172043103
83324,9631.713237151207
106920,12809.9989623564
93607,23085.43181140718
82902,12368.668265294596
98295,13591.42750194439
99592,7742.776822700464
83209,20010.283075628042
100342,7826.768459635245
100059,2147.4652908512317
84964,15854.695720629854
101150,13904.460116293394
80834,14070.759371617778
94660,23128.800870603
86817,11560.914752139692
82881,15096.841733039475
92477,26683.254975055253
88843,11091.590386880094
88409,12545.888032572297
89464,16403.429057086832
84554,9494.619647094933
107456,23330.079510130796
105815,25051.209673554244
84223,18096.03822870589
77230,38650.54512766667
82653,9291.52837358982
84903,13022.75279296873
96636,14607.835342199174
92293,25951.092904877463
76243,10966.202112194016
78795,21912.743729406873
77946,47990.26543726099
108033,24634.82849924517
89601,14299.124861269454
90606,23235.666715982992
92249,26222.75692034288
92624,23489.870236087758
97695,13596.918957828904
78743,29383.130295797615
99859,21379.685561637627
78302,21324.352320425172
99986,15600.166913853247
81908,14079.206684282268
85440,5612.6521445996805
91412,27805.456212656165
83964,6969.7301875393805
77867,14734.574038171018
98287,12137.714458739178
92675,6294.846544560213
93893,15122.674105357873
93828,26835.607562154797
107502,20600.245927744952
93726,17517.04965724706
93097,16349.23652075215
107762,20041.267065779408
93545,18827.156706847745
89831,15895.68424572067
108065,29666.43440167846
90388,2132.276163059565
82017,25456.224618377666
91025,25215.577531974614
96293,14929.545918383868
99187,8085.138295900388
98283,5856.507386363262
93590,20451.98433566234
105510,10823.104267749404
81365,25383.35862697905
105805,18519.29542387904
95866,44017.34540183272
99079,14778.677779448495
95673,18832.543914152833
99311,20775.4487969008
86145,8890.324094834943
103531,11911.065660990454
108261,25830.516049064987
85582,2854.647908801392
85281,5515.855334326167
92591,36331.75568737861
97180,28318.52972409089
105998,14338.303813633564
101355,10457.487674420387
104286,37386.75412525337
86703,11022.9998439154
76535,11501.63924189411
86181,11293.71107937978
77004,21142.33462969078
99367,18147.236992688
106001,26414.254062418982
93179,26941.235071038926
83031,8379.353074646599
86572,19321.466839673645
80350,26154.836355971285
96375,7601.304849929714
102219,9710.683203693698
100942,14815.6406941681
82949,12702.180046604211
104083,26222.5023351567
97140,15852.720251438144
96421,11681.469132285743
87075,13832.607091443282
106419,21066.09009531753
93602,25274.44174909434
77222,10149.216378722862
101712,12890.81528849095
106666,8341.13558806308
87295,12970.430252276507
89044,12771.296878685422
106433,7565.4872365429155
94575,30199.41544833281
107025,5609.103115654762
89318,7039.724470023245
86030,13263.130962054827
103483,13332.243238554209
94536,19200.126010589956
107058,18981.404996513127
87031,8894.60074222468
100119,10267.024871687594
105938,12644.815552665958
89724,21802.042894997096
99480,6539.478655042098
83017,11338.422674855625
108355,4781.657873942711
94711,21596.915555724063
95759,32381.982261172718
105168,14751.642031187808
93791,25580.618283610347
85850,3249.9670909361203
102333,6636.749838520222
104407,21872.671324438023
98798,19962.436049954762
89284,5781.135263865392
100823,4631.240247048138
80514,19090.541042113793
105308,16770.666757768115
104612,27810.158139032905
89638,24260.19135986256
93794,19617.71599389015
83933,15452.381313922346
90413,7278.746263433664
98929,9374.684017775004
90959,19120.811179279
83414,13203.007097929394
82228,19909.138157023102
88669,11944.7705464174
106815,21121.37576757298
84567,9118.984750090982
91328,26771.188989732367
105740,12192.259970903267
96452,7632.906453646691
76038,21934.9828276365
99940,9182.981216384022
102377,14057.721253135933
105229,22158.252312228113
82158,22212.973036113595
104844,18810.549903481104
101203,14390.821726647508
95222,25654.62702904746
89529,23704.815758975936
103230,8325.179347714546
100692,10434.762812848683
99821,15115.506207299135
81086,23017.630470599168
89399,7118.58692535567
102445,6101.310507285143
96444,4892.800363260719
83485,8649.223927463236
93778,33320.70417419152
100464,5791.211193866442
99865,9075.552156697046
100107,17906.753548441884
83973,15769.681504888838
92032,23694.361039113595
94017,14562.745786613974
76046,15899.55535483792
77816,14578.21937665029
76743,25994.315770000318
87201,12385.963644408788
90652,16439.483010437383
103448,17006.268650521957
93642,30424.381300629968
85409,17415.78543038578
99777,6408.226224498518
92216,20029.755330754044
96269,5078.729244491249
94298,19966.571301849184
106667,11888.878410886911
93716,52034.61064999373
95754,26978.71318260885
89379,10075.255974558844
95970,23306.159064409945
81911,18906.712015744146
85652,21845.004347188442
107793,17139.139234942573
96389,24493.107898693586
80000,21619.97974476417
104440,15089.551465614444
92029,42477.29123066104
93473,18916.172835118
90350,21309.91223342636
84947,14276.454902835092
81870,14896.871799007407
79936,19418.27462234693
79910,17453.376990866615
93467,31526.93792403705
80387,36076.47497459854
104360,14254.268207241486
93150,26793.305347274458
79119,26947.83262103295
104462,-4279.734394134095
99548,25143.982657109496
104024,24484.520652822106
83480,16834.857569726915
92501,17766.1238331738
86740,11049.636344485069
82165,26344.45883397584
85963,17057.15682883477
79487,17501.179210144437
83245,13056.367896406917
102193,8470.008742890679
95449,17054.368620212095
99413,8673.54701967317
77176,19344.594955690365
107260,24458.271328900748
94187,26096.256601696346
85664,13737.243062726768
97886,13717.903713017378
85384,11988.128437889653
81228,26173.796664677287
81930,24045.42184167457
106627,38669.912084410316
88081,10634.847496384538
91651,20803.41067247092
98067,2377.6699294427253
100814,12886.835489721954
77028,46991.07306758364
89853,2693.98853338178
92951,14108.798584882556
96866,24008.315484828923
77498,26609.894352971474
102959,11245.1788013753
103546,15604.327007580345
81127,19965.634291716364
88867,10917.66407891974
90099,9905.049998086059
81637,22630.87921515442
101995,7716.9845278546
92382,31299.59604677533
99078,25387.85929786251
93118,25667.623155777597
91524,19652.090531007463
105674,11454.2289730286
78943,7099.106874097674
99513,15985.032143315022
82972,9658.761625844432
92438,35417.75416359122
76466,22076.896941015788
93315,27544.190804030855
84637,18320.502868754404
91553,16812.493450256006
92093,20148.45000251622
89774,20498.55942377013
86455,8181.842185966109
81999,25258.753075328594
83211,17076.142770337065
102893,8167.631432189664
101347,11999.106269683245
102099,14074.526098115697
108532,16367.35835112343
94030,30450.438421075483
87114,4252.191270169202
78523,31628.033398471278
89274,18435.05062891062
103663,5296.623235458388
98104,12665.353704356392
86952,9602.817382444726
93621,17065.797268504874
90898,21038.409607975223
88902,17501.894040511368
99135,23119.807023007335
96645,15687.89476449156
89265,7625.550199189281
88536,14520.84332138217
76788,17621.50805171283
96496,12152.300746365538
83580,11974.774738134478
80060,27239.572680737798
99910,13779.821851507506
94254,26999.802843645306
98982,10705.139865189354
101182,10585.470184302729
104497,22675.16718485488
99215,14220.329718173958
102237,11436.49721591688
105340,21482.636666812512
98398,5623.352963090453
82895,6289.963639528374
84880,5769.839382285193
76633,34722.03137255703
98237,9578.158385790648
93475,17034.07474103656
93644,13415.87908353729
83331,12412.536345208224
94673,37637.05534204441
93774,23064.163120703925
94872,20375.02834970394
104642,24213.79226999376
105806,10018.770213122722
93351,19778.25762669241
99440,22606.540037869177
77434,17530.013694397385
78382,33198.754337362945
76269,22062.248714989793
94221,35766.65132062872
101103,8892.879423318489
92917,25549.110085316228
83521,13979.393358088677
83915,11377.683322834993
93502,17433.96562564696
101013,14723.219015105731
81762,18032.07270705609
106753,16211.785245641882
101173,2496.3118792128626
98602,14948.963675951623
105397,14187.572897906903
97067,27555.75854693863
101378,14663.57807693993
101862,17203.45285079418
99039,13334.914794194141
88393,13203.310505527774
106130,19928.392188526468
85828,13409.043287219107
108231,22017.10800082411
104898,18181.790271540867
93112,16244.171754160237
89768,3250.278011615793
84354,16644.58588244726
100168,11022.100924716666
92834,19541.28692782173
99208,11977.033598787883
96108,14061.254612007004
80163,10541.34074130237
105455,13086.628855005725
80323,23935.9268604949
84714,14769.98810292896
92348,23464.22754107506
83603,16414.286654988387
103959,10039.702106655797
106728,16443.012784049584
78696,32458.08178882172
94150,27152.758167007218
105629,25685.48191514017
97037,16348.67981595021
92850,24667.912399466848
88432,9316.564622496884
77436,19491.57196255453
76469,-282.26124895464
102030,6096.1507712211505
87669,10006.33147233323
79981,19244.72961509445
99662,13570.593388701416
78260,19362.20486308417
94555,23352.983577634008
84628,13515.82628086055
87955,5444.76262159301
85130,9688.143565365106
76417,29548.974664641893
86241,12918.592330322072
84603,8989.640165349829
76645,20732.13673829141
100195,7737.493720642426
77467,27498.664788067872
98126,20851.66745873086
98081,14748.598727834706
81234,28238.246164933462
87717,8269.14142190657
79724,35625.938422895604
78643,13624.858277450909
93113,27570.653605895543
100597,18421.013113832196
91190,26004.44618016509
89351,11398.871268097073
78056,26686.15279850281
76053,18937.482484633147
104592,12455.782723849105
105891,22348.00558954412
93731,23053.49417526168
90123,6796.948321680391
85669,5987.36653095786
90040,13929.022215253444
103624,10473.092794630662
82545,13552.84501385103
101212,12529.906336619177
76510,12453.732198798247
88673,9300.014733486585
107913,17391.260758737146
76619,18289.560548035894
98461,26689.655083316226
88455,-2756.580975011875
94543,22418.909067978268
79082,40544.631920847845
107039,9682.383052718447
99565,14950.813242329888
85597,14992.264344281946
90908,26936.743787036954
103741,11923.199798416448
101177,13337.578400464703
100246,-3825.3339385433355
84497,21041.125364071733
79003,14465.427996456408
78075,26410.750171629737
85527,12130.08218929929
99400,9133.53823256867
83118,11395.636440656484
106176,20551.536639944912
79864,25749.236259898633
96609,14487.401736046642
77968,18497.30493321579
105349,9638.675566203652
95787,22468.428933587187
86759,-7847.099302651628
80898,16296.971120847616
80948,17317.39033993112
107151,14021.29759231797
85395,9909.948001035307
86612,12799.194601204894
78951,26327.069961521403
79546,18435.873337956076
83345,19342.868878586425
107224,22174.143187360576
104509,16708.096008934463
77088,29729.974166266973
88988,12294.887133368862
79061,25281.994337906617
89758,15319.860503844353
79439,45195.27059242991
96411,13986.034874786132
102234,10454.016819107756
89720,16894.53930012312
99600,11968.947699229735
101235,10571.201570281453
89235,14764.55687569401
96214,29385.905747605164
84205,13371.736127414082
106816,24932.170573995456
90934,23764.832048040404
83597,16876.403635748684
90454,19939.323541040103
82998,14361.231720700896
76772,25539.757949249477
100571,2501.3562441622935
76400,27816.97938401419
107381,19949.131027816882
93102,21082.71201814199
97419,9007.256096314119
98844,7829.920748161741
99354,8338.545300114452
90811,15373.863784857433
98152,12472.097987089099
90157,13633.045794828278
102629,17248.76037177161
102111,13740.081690112016
100448,14726.628887536257
106531,13381.919453932587
107493,8161.949997132406
87471,6390.994664214356
83607,9793.053468733011
95488,27189.175468569618
76205,28379.744532344805
95394,23975.241961356525
101050,-6504.093610470229
98680,41957.811909406395
97176,21404.4880436354
104530,17310.47772953527
83396,-2522.6721751256027
104984,5199.227166900793
102081,5194.645876916257
91955,15197.488955693185
79996,43640.89007800657
107833,17513.01929983264
81342,14725.169718461497
104936,8138.058055558585
97105,14007.209985236806
96834,14705.273815825421
96402,15206.027988489515
106575,9062.761785700519
82857,7132.010940700533
105504,10039.052439084364
88261,12181.1620626553
99175,7360.141890285744
89160,12221.440386625109
83875,5490.993761765736
104695,17163.926565493297
84189,12177.002529208086
86024,15955.563797672497
98475,7162.484969103748
79856,29568.319426796203
80385,25022.398480081025
78287,24104.802588659437
88807,13365.19988863957
86288,3505.039277149822
107610,10392.165815734512
94375,22486.552217124106
83385,16411.345237173147
96627,11127.3199001604
101257,17567.1409417602
91915,19487.620221284702
97986,20538.75905298496
80806,23886.39415871173
96930,13287.791230738054
89391,12571.219253130112
85423,-13115.929001778954
79397,37990.43098204456
102565,11789.262308701298
85590,12872.340515643898
81920,13089.329710159498
108098,20286.035966137944
91230,45419.837890103234
108021,4690.185387369683
102554,13670.365188507127
84182,10897.10100019255
76770,20319.014531026703
77856,20027.133154022828
94249,20866.484276517393
94729,20294.638557216684
77171,21152.523816690133
107487,22434.78747916835
78766,24428.35416758014
100849,12287.907600840681
97721,16843.026655101414
92837,21985.219252067545
83099,13934.350119305462
102521,8643.062216237724
89738,8558.344490052497
84234,11638.673862484437
107428,13786.51434177666
93895,32925.978517120566
95662,33396.5734572833
80328,21900.41353033854
103054,14826.411009024392
104950,6488.8740964095305
93125,26985.056077387268
77393,46106.57194964539
81178,28581.320173595825
77207,26662.03743100131
98648,10833.90432188316
106065,25441.49504995665
85228,13197.225933690916
92787,23427.58514524515
108462,16348.437027439508
102896,12362.369542772485
78301,14228.430214604457
92584,11534.043448959543
96414,12479.648863293254
101267,12188.987396657027
92934,26064.428646081353
80206,12210.552784914777
76657,14857.219197110933
99365,17003.278991888452
96142,27713.167034475387
96484,12317.443389325386
81767,23100.914824981537
84926,8658.760421868246
84961,11829.925668765873
97487,24259.062684293305
86753,8452.422350680601
76410,16713.175870797364
103512,4368.006602664456
91899,24935.897285448922
82404,26784.7489708112
84598,16937.439128317892
95115,25223.790446283787
92544,19977.625460548068
94011,21239.07112579058
77265,27634.42176798002
103378,10164.613077686492
83828,8921.639480750528
106142,21888.478493268034
76564,26620.023288804914
93718,19686.323795160104
81110,19033.27197049978
90753,16386.417003781396
86557,6590.014885709683
90778,8279.981284801817
77313,19011.00783027791
103914,10761.037063600914
86688,14207.99610696665
102878,16251.190005127986
99734,13717.106101915866
91581,26215.659345592347
105434,10209.640878869686
89221,7728.978385031475
84974,14237.329009346104
101055,10655.289551969918
80952,30155.174476508
80861,19490.213155530346
77446,21545.980992185072
105345,15546.320240356532
95204,19152.582695843128
96228,14541.544858228815
100840,8350.76861271649
90096,3958.6772473039327
97213,26551.620690632073
84188,10424.694923614981
96571,25884.533623766274
77068,29241.90367076845
90711,12796.610942497551
89855,11194.425992486966
104858,9620.402487800837
95897,25526.124147930113
81849,21418.627820505317
106143,11467.05984631801
106333,21495.841245587777
107165,24840.38953522654
77133,10656.211536425177
91788,27600.027091903194
91418,29203.287911503547
100158,12895.89362590521
96982,18723.75926459358
81275,30378.105494886608
78741,15844.514984322495
104961,14710.429271381376
89332,4350.301547497361
77546,28625.05960766185
90860,17489.81044298225
79924,14138.199129380886
108433,19130.041105913842
101702,14652.979029820546
79340,32023.701606979095
107333,10501.437682010343
107963,25014.57958495564
89408,9449.524212203873
93686,23425.12477369104
96129,17706.397557812918
106156,26345.894445930833
87515,12754.752464354155
92980,31581.30339138835
83982,10179.686217049672
85504,10999.614268887988
108354,12031.620381392217
97260,13301.74629106681
95437,26283.340419937973
88483,13975.152761715552
87959,20850.070494830594
93858,19762.747429501796
80968,24373.79754181903
85754,12090.603699425987
87723,14688.20966635535
95880,35116.52029137202
106868,10561.230934863486
93138,13980.821117609099
104747,16961.443466973393
94889,23801.394935725966
84681,9241.771106511598
98538,9480.728463215724
77073,26497.210707851435
106730,20024.418918694395
79208,23186.142312956064
100127,13095.071873417237
99655,7671.391422950317
80695,13363.473622389312
96818,16076.114017036665
101382,10513.562478903184
81239,17469.020705189025
91299,25037.415287604923
83005,14974.791257402707
99363,11883.02681562148
76302,22018.401788844887
98317,23645.752383764466
93829,45334.55813080937
94188,28267.126122578888
102190,15419.923020644126
94901,22038.964022745942
80495,23391.056660262384
101373,13602.200356188147
76822,13610.823695289997
105052,18961.190947150015
98580,3440.252813558952
94567,19796.215983486014
95144,18105.476135068915
95559,21540.047831148982
81580,32819.22913861082
106874,21084.062709931684
79121,29680.95247153118
77257,21120.96395526489
87589,12633.406302775682
84579,8770.121562222825
95950,28045.895652715557
92510,19537.82889622562
108139,18124.656709609848
