carID,price
81999,25259.998291249263
83211,17078.17392871729
102893,8167.914965921031
101347,11998.314158582836
102099,14072.563459845498
108532,16368.213548619155
94030,30450.168928151033
87114,4250.530817034652
78523,31630.289104139476
89274,18435.519897678496
103663,5295.04635822495
98104,12673.933053857552
86952,9600.626007514806
93621,17064.35332900784
90898,21037.08814800799
88902,17502.586733920107
99135,23120.11603153235
96645,15685.672468979921
89265,7624.450213587459
88536,14520.026397439506
76788,17624.892113625927
96496,12151.291825945074
83580,11973.93533593354
80060,27241.467003288875
99910,13782.069921170405
94254,26998.06207861157
98982,10706.382817044301
101182,10585.382489298216
104497,22676.423182279446
99215,14220.271802400313
102237,11437.290642179132
105340,21484.303403982885
98398,5620.09714541068
82895,6286.637226932207
84880,5768.007777033557
76633,34718.046159236816
98237,9575.356696487377
93475,17034.228614778163
93644,13412.731611727208
83331,12410.763948464488
94673,37634.69789948758
93774,23063.1426865119
94872,20370.788312102064
104642,24214.19030456384
105806,10017.764732487702
93351,19774.839437509632
99440,22616.206058007243
77434,17528.753821645245
78382,33200.83242312757
76269,22064.775832371106
94221,35769.95306831055
101103,8892.966292759062
92917,25546.477200462614
83521,13981.60599823321
83915,11376.053470790208
93502,17434.5207908496
101013,14724.479412333952
81762,18033.18099526084
106753,16213.025683353571
101173,2494.6198324877632
98602,14956.880360181645
105397,14185.862828127207
97067,27554.079581325357
101378,14664.226893601402
101862,17198.30601575873
99039,13334.609961664442
88393,13202.026388640026
106130,19929.35889887603
85828,13407.537773563323
108231,22018.78082999698
104898,18181.511206292194
93112,16241.511985891955
89768,3250.1795304596867
84354,16642.32373563464
100168,11022.93249286063
92834,19542.23218350985
99208,11976.724548887207
96108,14059.4812665883
80163,10540.031558724573
105455,13086.097537986348
80323,23937.589140481025
84714,14768.082169916295
92348,23462.66350039818
83603,16414.42948281597
103959,10040.21963806466
106728,16442.611942881056
78696,32459.487383141408
94150,27153.478393737918
105629,25687.06991713046
97037,16347.407440360479
92850,24667.065945997463
88432,9315.914695719881
77436,19488.534087705193
76469,-288.7813917624062
102030,6097.217311468884
87669,10003.183399025751
79981,19247.292324215414
99662,13578.515794636973
78260,19363.321833123216
94555,23351.27022093896
84628,13513.828694116435
87955,5444.397554254712
85130,9687.013256404458
76417,29551.308893627313
86241,12919.710313556563
84603,8988.43759684884
76645,20731.892390382593
100195,7737.559692113224
77467,27498.074324910514
98126,20849.89515319839
98081,14841.689537171347
81234,28240.07507296461
87717,8267.940021677648
79724,35623.167121411716
78643,13622.093215767254
93113,27569.599419014063
100597,18420.838894698492
91190,26002.675684990347
89351,11395.930294062597
78056,26684.92559232907
76053,18937.314928883046
104592,12452.307387585843
105891,22349.015674890805
93731,23054.378676686894
90123,6796.298025373312
85669,5984.0152366808325
90040,13928.134094995494
103624,10472.868362280024
82545,13552.450567060523
101212,12530.178222961866
76510,12452.792661852727
88673,9298.478890541097
107913,17391.177105034956
76619,18291.052270949374
98461,26698.057710128203
88455,-2757.914026141156
94543,22417.92253457161
79082,40545.571809323585
107039,9681.019823056107
99565,14962.945910130558
85597,14991.129828024883
90908,26932.83709191048
103741,11919.278052843476
101177,13338.745800882638
100246,-3827.242700634979
84497,21039.371277800936
79003,14464.57568705953
78075,26413.029473678223
85527,12128.395036123518
99400,9133.44127926457
83118,11394.67475755252
106176,20552.382885272098
79864,25749.393199890103
96609,14483.26201075206
77968,18498.397675561515
105349,9637.854994842075
95787,22467.309288663688
86759,-7848.8768669139645
80898,16295.897489389497
80948,17317.290518503367
107151,14021.063014417516
85395,9908.174490495296
86612,12798.236000152663
78951,26325.838662455484
79546,18435.359607028702
83345,19340.908172504794
107224,22173.438588963807
104509,16707.62843882006
77088,29733.547790225515
88988,12291.954758322518
79061,25283.91866551469
89758,15318.446088450797
79439,45197.25292256977
96411,13985.55034438914
102234,10451.870133698501
89720,16894.53093302575
99600,11968.457502930962
101235,10569.697778726144
89235,14763.65699914962
96214,29384.347103570683
84205,13371.790595432196
106816,24934.983490343046
90934,23763.63876488104
83597,16876.106217137425
90454,19941.410140647546
82998,14360.799658726663
76772,25543.618864770127
100571,2500.9579306276282
76400,27817.01986981432
107381,19948.38767480876
93102,21081.907803008136
97419,9006.515587684702
98844,7827.883709268318
99354,8338.040298043952
90811,15373.889477537568
98152,12480.675133826075
90157,13632.218598846894
102629,17250.283647679666
102111,13741.629407080192
100448,14728.222187127794
106531,13380.221633790266
107493,8160.037763738137
87471,6390.599808118284
83607,9791.62762195302
95488,27190.39575709145
76205,28380.43618194665
95394,23973.307070569506
101050,-6508.55402771431
98680,41959.51638967757
97176,21402.73809173293
104530,17310.289823970874
83396,-2524.4721798757273
104984,5198.260278453184
102081,5193.7649865784915
91955,15194.070036843785
79996,43642.70632942997
107833,17511.9157713456
81342,14726.052396020337
104936,8137.021541143987
97105,14006.298291129584
96834,14703.550676302773
96402,15205.557363798256
106575,9062.636205323633
82857,7130.216294354076
105504,10039.308219181481
88261,12179.893151651879
99175,7357.916797387798
89160,12219.784224051522
83875,5488.962844339265
104695,17163.672691641594
84189,12176.394412359852
86024,15955.473694854369
98475,7160.999145501405
79856,29569.777666260976
80385,25022.7320098759
78287,24106.37392350538
88807,13364.157132988785
86288,3501.052352664166
107610,10389.828927741473
94375,22484.323400635687
83385,16411.81284083431
96627,11127.308709077537
101257,17565.83753656417
91915,19487.309300054392
97986,20538.847415402364
80806,23885.542384848974
96930,13287.341606878475
89391,12570.167447542113
85423,-13118.20570089263
79397,37995.604943642305
102565,11790.320109737364
85590,12871.441747104822
81920,13089.27903401282
108098,20282.662441465553
91230,45423.59379645677
108021,4687.580724604304
102554,13670.512179314117
84182,10895.929491879393
76770,20318.898300296765
77856,20027.295406814435
94249,20864.06719997176
94729,20291.73283469979
77171,21153.403413231536
107487,22434.8363272235
78766,24430.311630487464
100849,12287.830768500917
97721,16842.896037169845
92837,21984.714183115975
83099,13933.909190119597
102521,8643.096118601028
89738,8558.0628527714
84234,11637.349529191244
107428,13785.987923305202
93895,32928.86269867576
95662,33396.701778700546
80328,21902.05765589398
103054,14827.005911285061
104950,6488.051186702354
93125,26985.710094748523
77393,46108.23945311165
81178,28584.445450956533
77207,26660.81037885748
98648,10833.419401862331
106065,25444.488577853743
85228,13196.437477343305
92787,23424.08865980457
108462,16345.075146678506
102896,12362.998725165391
78301,14224.70753807078
92584,11530.201177460069
96414,12478.707971916998
101267,12190.530339121055
92934,26064.361702045084
80206,12211.090274425052
76657,14857.533544103975
99365,17004.744635569015
96142,27711.674037556637
96484,12316.174344240368
81767,23102.19266053767
84926,8658.14111018067
84961,11828.00683612763
97487,24260.284542878428
86753,8451.043864647152
76410,16713.9123644418
103512,4367.331235588132
91899,24932.128164810354
82404,26786.51014404997
84598,16934.57470664112
95115,25226.113232420503
92544,19977.488772166933
94011,21240.70211525703
77265,27633.342618246592
103378,10165.566698637918
83828,8919.453406836516
106142,21889.186552949417
76564,26621.364772572408
93718,19685.83990189214
81110,19030.271237632543
90753,16383.873989346439
86557,6587.844596716565
90778,8278.80310510784
77313,19009.424196171745
103914,10760.87404291848
86688,14205.317461622388
102878,16252.701910545657
99734,13728.549874478815
91581,26212.89567758573
105434,10208.861153252768
89221,7726.778716947096
84974,14236.423123361592
101055,10653.526027464266
80952,30156.819390104232
80861,19491.25925041621
77446,21544.886672652414
105345,15547.21732931545
95204,19153.58264930221
96228,14539.96344716716
100840,8351.01342800324
90096,3958.4081791235676
97213,26550.27043253187
84188,10422.691238291121
96571,25883.985634840043
77068,29246.25273552334
90711,12796.831385469377
89855,11192.169276165232
104858,9619.637356372297
95897,25523.491001078553
81849,21418.77086950704
106143,11467.203556359567
106333,21496.7900031026
107165,24840.77972095406
77133,10654.61407291712
91788,27601.462327142595
91418,29198.794874043175
100158,12896.031789142988
96982,18724.540579363085
81275,30377.316782066882
78741,15845.224962361788
104961,14709.875425608017
89332,4348.259758944836
77546,28626.810990644364
90860,17490.321802404243
79924,14137.42934748641
108433,19129.282302038082
101702,14654.195761193701
79340,32023.91579974675
107333,10501.371365172543
107963,25017.43630586309
89408,9448.426009883748
93686,23434.88853125849
96129,17705.7265203091
106156,26344.95232709065
87515,12754.15769390961
92980,31583.623502878116
83982,10179.16945304324
85504,10998.044405412846
108354,12032.207286218758
97260,13301.81949050576
95437,26283.949039156265
88483,13973.589402809397
87959,20848.455068450174
93858,19762.76035894038
80968,24376.105358665962
85754,12089.93814422865
87723,14685.740066053595
95880,35117.64434197816
106868,10559.266871899727
93138,13978.671998302918
104747,16960.659945023177
94889,23799.282803785645
84681,9239.577540926013
98538,9480.614034626286
77073,26497.74647607986
106730,20025.42958882108
79208,23188.382412896914
100127,13095.71624349188
99655,7669.182782885437
80695,13360.413514775559
96818,16077.326167307048
101382,10513.894184611187
81239,17466.52022201608
91299,25038.364177774514
83005,14973.303590430058
99363,11882.374362416871
76302,22018.810964577486
98317,23657.297354771203
93829,45338.31306512853
94188,28266.350631813002
102190,15419.783929097894
94901,22035.983698982694
80495,23387.236597612726
101373,13602.336103133479
76822,13610.22574443679
105052,18962.491838992115
98580,3438.533336421913
94567,19795.405713660835
95144,18105.300150745643
95559,21539.86680837194
81580,32821.20552188622
106874,21084.236318532312
79121,29682.2440118284
77257,21121.47080696257
87589,12632.896558360959
84579,8766.144758706905
95950,28044.026588516776
92510,19540.378964180018
108139,18124.238025296618
76182,29219.27522590515
88687,13733.922089302154
79244,21940.637763628678
80690,25673.261005150955
86259,16185.041909510323
76977,14545.207646008288
95716,20797.644641339004
97234,15327.22569867062
102608,8854.404927347025
105976,21395.783731420976
86505,6916.4786381487465
91220,26905.028007949928
96558,12594.261339184759
87444,9745.479059183861
87498,13322.867585944305
102631,16577.55758671466
82185,24425.9439593465
99403,26806.031099035572
79515,33375.74346008859
99088,9686.772893587997
76226,20450.656850682706
108382,10762.967970092082
85313,16809.500858803487
94499,27232.39394610718
99934,8140.644464929898
82376,17708.446849003114
107765,26230.57357175318
83605,4999.784766321902
77701,17062.433451060897
94028,20834.22188505496
107523,12262.255704622883
90650,18406.02673423869
87414,7545.824023333531
100055,8613.800273186043
90566,11699.134724204172
77944,7050.957936386712
104365,24357.830302172413
100010,15587.196171106425
97116,8276.459046282305
92053,23230.882738018197
89028,14212.503175341708
97021,26005.449365157496
76667,35401.503181895976
88020,9678.979492476854
94877,21381.053861952292
93946,21694.95189151819
107829,21707.065563322034
78257,27282.918246058754
79067,19595.115440357375
77650,32612.8633237249
78087,53064.51448558918
106695,14399.370015224291
94630,10833.451845801505
106256,5670.039524476862
95601,23496.304271118206
105796,17267.134452453385
102585,14402.069265615397
87265,9603.909235747353
81014,29252.96958074061
79536,21368.293931405045
103430,16118.261618349845
95642,33346.5175294479
85927,11296.356484634882
98965,11305.210984940815
82285,22119.706599883626
88076,6787.160267716989
87977,9954.410368651836
93013,24550.911376124677
86356,21907.453322551773
82657,300.8751866571092
104960,6800.964496220668
84159,13762.313839978988
102831,9585.082425082805
99907,13384.415360192252
95588,21379.34395881652
87604,12630.7853559606
104688,7812.021303915953
78457,31614.68938517604
89007,14609.345956129488
104449,19784.847140645958
97888,21060.21462219611
83178,9960.44132256136
81940,20278.967947868954
103932,9375.54187047885
93309,28227.459014511318
108001,11365.9826434448
104771,6615.15276023721
79382,21751.41841179035
85883,9698.608485364168
106425,11137.657570275549
83165,19752.608955041833
105632,23992.4383558657
77132,25082.38042186544
101743,7295.646396033812
103628,13718.43963921273
90647,29720.9200924963
84997,8229.624317583857
91158,27668.718096446268
102727,6726.028297337431
83926,20721.223574339314
105492,16785.277303585506
84091,6088.024007708778
90093,22551.16291950436
97013,7525.19983569119
97421,11984.319094478678
93503,22918.483909101888
89921,8125.105440926201
94294,37599.509157673216
88049,3826.0313363068185
87152,10935.830694484821
100030,11405.396629414507
81887,22323.449491149528
92813,33086.17132150962
103849,12897.36883040957
81370,19984.00010404602
100077,7202.252053539709
96215,18051.425778760553
99477,11329.431240909253
92453,28992.14094829534
79103,24287.02516941003
83988,8636.16324979107
82753,10805.524378597695
88096,19044.28632360212
82591,19268.167514265413
78600,9213.89466182415
96130,16389.089872956516
86532,16268.210583509437
78212,19629.146693638737
103099,8988.138302501708
76517,17946.963102924266
85372,10478.634496050776
87192,11125.521980745505
89912,10945.970690067457
100674,19420.217275314586
78362,20249.037559990236
80234,11875.709234367045
103492,10456.111956759421
91876,20526.171993836353
99906,14566.892925052904
86556,14083.25385700136
95439,25224.01861730319
89552,17332.97252633777
97510,19193.38821078484
77027,23034.046401491476
96651,10703.740178531058
101124,3716.8818762450146
81564,32582.491226676553
103834,14709.75946927678
106120,15734.606292842505
108302,15641.352781009338
95258,26815.277762299076
80241,9693.722719554018
103079,18703.10944003464
107671,21572.53281473602
105451,11452.270046734886
100581,6786.488302974371
103200,9929.638600742526
107958,25568.894268807977
80508,20126.220877333668
86519,9657.41492675057
106014,14713.59041816583
88647,6417.372038353258
78370,21517.788185673235
80157,37313.61127785936
78549,29138.29002139739
78346,17878.56283717823
102025,10804.052239550163
102642,14311.291856829563
101566,15210.353635135374
105090,9811.682250802367
102879,14643.556436919296
103116,3017.0508903346845
108181,23162.144623467077
90077,9742.549764484782
87209,6085.43988391461
78488,25282.201353997785
80235,45589.67197318888
100754,8245.229146995816
105566,12739.70992120236
92772,29819.314893499883
91123,35148.26010508345
81751,38336.07007241488
97826,29360.048593539635
79668,19805.048823879803
93067,14397.213172409338
102583,13818.67652464773
107690,19678.45583192895
87693,11540.640214140512
80476,10952.3834735067
81846,40340.49085792316
104885,12926.746776401726
97224,17285.800093664802
101301,16643.023552587067
77468,24444.155012406474
102865,16971.530544426147
89933,21323.67859925847
80064,18445.20312233224
102316,5265.946866460121
78861,11349.175993139399
96856,6742.159575344376
80901,31922.495050247635
93880,-2924.661218836798
93155,21850.494326791122
95490,26563.2085367006
81179,8616.194230276016
105515,37189.214559668806
93763,33441.885528198014
79292,22085.24888375136
79547,43276.866878312685
76889,16881.41981046732
92884,21855.077678282512
100959,7774.983252467313
103931,9320.232743803193
87109,3834.324748955786
85670,12952.843969143343
106941,19594.661606798938
82237,23795.606295530735
95369,20268.6030448964
104098,8230.59537413409
88392,9081.608916882813
79992,15596.190040969612
91429,21185.20826998935
93131,17895.030546389124
102287,10896.703704864593
93988,18756.910394373685
98533,19534.602265094356
82402,26678.658035330613
100838,-626.4641379935329
100418,-3739.3226038791927
78723,23807.808459446205
102054,18598.335539206153
103873,9662.044487735378
102429,649.6434325080118
92423,23825.31403189758
100306,13193.696092661728
95398,35509.39955799619
98509,4609.048110523012
76571,20127.413769028768
99096,12911.06952277494
79974,31760.740259864317
86070,8175.666354224524
106407,19845.040828369027
107921,2936.927680507328
99358,3847.227978370359
81645,28881.76763926212
82190,38984.212932053444
104692,25331.04172612208
93221,22011.886539986117
100438,9536.41116699221
91444,22640.71685158363
81053,31339.742372734145
91363,25280.007677381473
106954,22855.137552239255
106654,19348.84978439343
99522,13155.354452401556
87009,16656.15422592347
87909,13037.152407888538
77419,17350.548377568237
97652,21435.984677420267
99779,16203.64324724368
85584,12846.085859539502
91829,21153.959271093816
88101,17171.62926482728
100556,-196.84534614882705
90352,11729.149951007457
83282,21316.53367136873
83007,13769.260750120391
108313,10168.175890552446
78810,9938.991606017344
98828,25516.353654174905
96114,6297.097839582901
79191,12342.894528783449
87297,10724.632202778786
95877,18350.323950185644
94139,35348.63822746742
100850,6636.004126923357
94945,47311.739584256786
101089,7241.500229376783
105691,21319.34444427906
80668,16621.168192513505
81214,40257.19627236933
87518,14859.616954625539
105030,16594.317693854988
85923,6403.843067486985
83311,14741.634056402592
98855,11564.017415857215
104159,9449.504739498996
82779,10856.036068840804
107742,11853.616523686032
105468,25950.542363074695
80455,25386.385674721612
86388,17621.073436878098
94821,42282.26195709334
103268,12314.749531545516
102051,8689.725675534379
105353,22112.180911261963
80456,24830.86988614573
100987,13348.48135415107
91198,27039.31236642142
85153,12927.980510993144
103654,17405.670922083315
108172,10877.765121016171
86497,10403.153376822347
105311,9069.563451689819
83207,8633.117313092813
103088,16254.412099892035
80581,26883.673581918898
94590,24668.630428605138
92857,23734.14819322378
104990,20916.932588334115
106022,12322.480606631621
105717,18693.77642275601
93403,28411.66542798024
85166,13390.547765989762
106430,14502.809833430161
99092,21489.998233930877
91093,18796.21381276808
88851,18121.641750187224
98289,28097.575647196398
105096,26847.646421097932
77047,20230.2372455297
104430,20502.08100901304
89790,4496.754652063908
95496,31786.933488310082
99397,11095.79622498228
98691,8768.63380852047
76750,29998.03092296361
96768,19685.901808655708
99671,10145.718595879698
100893,15651.577536332052
96376,-3659.558132325392
85359,14751.809362710637
85526,17418.252923191514
99471,6470.145202925874
100718,16362.734369699645
100408,5045.041059207964
99396,14612.37711142988
88571,19333.84297110942
82056,29972.155274325523
95339,34587.1425248086
106966,38114.461244168204
87419,14116.083608939192
107951,10770.151475990564
89086,-7072.652484351356
81863,43651.232504749336
85352,5913.23706441017
107573,11155.942334440457
85160,8864.926776413009
86447,13436.953742135862
85129,13944.409195679968
81978,19779.37647274471
76538,22914.71524237572
96475,17523.26523769884
81872,33845.69159333683
100975,5711.3550805726545
89846,7648.825749702913
76813,27199.5745514367
79861,10128.946323241842
85807,11005.90107197096
100520,16851.818880963718
83614,12163.933652055797
101194,17844.06987401782
78639,31978.9218086584
97237,8221.758698469957
106299,5035.525763933246
88307,14506.048934262632
85314,10135.402553591752
105736,15894.965169702584
80065,9612.529677250328
92131,20370.620535699483
88644,17589.174061708647
76738,8407.215556815961
105697,15195.5069335572
87316,10033.791189609028
98209,15923.566980922747
96229,19189.266054796884
100262,3212.9239418500847
100999,10456.191563476354
107614,9905.331320095236
80838,23336.122875185738
100986,17867.43973941559
78593,26677.928234958425
100441,2873.029595688499
82682,12555.708956123706
78999,31584.382217723985
93261,21524.8315606936
80075,31398.12631702351
93655,32112.38369579483
100596,18733.250284728754
104232,23040.89155326772
91804,29909.824605647424
77995,16847.18793111032
103787,8527.361656622497
94205,25666.558163681526
85358,10191.141213680525
78658,21002.761669411397
104647,17666.587297805036
76044,26438.03408216095
76998,10377.388970563868
90687,21636.377679374844
88724,20871.88163734247
89881,15127.568029778931
77162,18788.672135256522
105640,13710.427087473621
87663,16416.209925060524
79472,15663.588420992266
105402,8219.285794322705
93024,26368.722144350715
88764,14566.933321882387
102845,15182.127628419252
94779,22368.654575155415
78682,13773.869684201733
95089,35514.35671286153
92437,9677.84082687686
96574,8105.195936533396
80215,8591.429716645409
103217,11781.238504156883
96957,21022.904833281245
77332,20650.14523298388
88904,16119.59132902966
85813,18119.316138361206
90079,22911.165331457494
106345,11995.920030806185
93236,25006.861181891225
77551,26843.195636559467
98682,12163.44439175561
77482,35823.57407352373
106734,30826.004346050097
96167,19234.00464672485
97901,7223.717982176011
88753,16450.158901993822
80085,28473.879519632268
101127,10901.150466606232
89915,5790.952089402969
77818,32629.681285652077
88216,5648.9273674057895
88372,14102.257243166438
83811,8424.177030351317
82936,8981.873731604024
89742,11436.91274803912
91673,30465.2209265322
96257,16936.113312770387
87975,13590.556356273488
80305,36089.28831537158
103204,5604.953667254602
87651,10486.270233952046
97692,23104.61077269668
79587,19259.62861233001
78081,20216.07785188683
90382,20906.193636560252
101784,14036.428363087414
86751,9818.617957038403
83746,6285.495195474094
107367,21638.17027567431
102824,11779.953760600798
88861,10487.369590296392
81296,26822.67865010955
93069,23826.044714553384
87324,24345.821526342785
80156,25884.22021343094
101653,18700.660171151496
106220,11772.950016654107
106598,12995.179942999932
100402,13477.599095429832
76609,25352.944268435393
84956,13384.379105688333
95576,30047.951567684286
99581,7802.028324669503
80485,25134.76159038536
77166,26642.360143506958
76018,10805.43470652408
104735,15802.70317771654
93333,15501.309607823592
99795,11180.10876240293
89839,10522.474258254544
82759,11065.84464005812
78936,28128.546857577683
85749,13223.358951018452
103893,3466.130772327763
80488,21522.525447123815
85554,10521.716824252218
90240,14564.02749794456
106288,17842.139011277013
77948,9794.452271120423
102329,9115.41414211029
100162,15673.781987710463
88576,14927.4654906821
94039,21511.631394271015
94453,25511.7618622721
87879,13648.72288533427
82862,16170.957804840698
102535,17618.151742740534
105231,13761.614419992184
101295,9256.115356323522
103639,18928.370313871616
100996,11035.43650653106
90885,8677.337844117628
98058,6140.562541794146
76405,23651.05334177432
81140,9262.66406676565
106762,-11685.021643795239
77805,19648.260776413597
91903,25754.581467237505
103506,8548.814614544899
99841,11964.084316058823
86237,12057.790792765696
76010,25374.898675666816
90547,15260.43208207178
97073,10797.154086035789
96345,21697.00890257037
104803,23473.061337751402
97547,11985.82021995712
80566,26828.55670510918
76686,25919.42481070305
76532,18028.778550321025
95342,21491.791251402978
89227,8367.977734943024
100141,12824.274552430481
78308,25172.429502411505
89064,14720.854478550684
80510,24806.409504234296
88585,2930.467229256614
104610,20082.8314003551
82104,10101.224231253855
82975,11659.918745977735
89065,5570.422691752479
101733,5757.4744061632655
96657,16848.84234404902
86410,14014.136849650957
97079,11820.129115979958
99980,9252.99396550177
83405,13944.883013652236
94937,20322.066242826524
88990,11276.637064285256
100897,8236.283422997134
89852,5206.032908930148
79720,22127.62565183101
87573,9680.671494117094
77570,35846.814761060356
101535,2168.462152656013
106853,27992.341380060345
90614,17150.38241247287
99883,23860.128725498304
90053,18961.489808400038
85345,4400.870494740044
107848,8600.491034803705
93445,29161.05132786824
80275,19633.02237631638
78979,20678.817054334722
102516,14858.631058591478
89258,12476.873260710274
107117,26361.945799391935
106721,5849.6490106837355
92982,37528.634624927676
83496,8582.437787864308
81803,64060.04980510102
106993,24926.9339824333
103294,18681.167001651243
94098,10455.199270119734
77532,13210.723961936103
89286,8576.642480880191
89501,3924.3298107265596
95186,21820.057420614416
92283,29139.0681542417
95290,21795.315080708155
96893,4733.84877925665
100971,10040.626599549363
78080,26019.76061619514
99131,19315.74076364611
108281,4734.261635531607
100144,6850.931722056751
105273,19099.357397650623
87851,14152.676662599926
108128,11098.407543573207
86420,8070.590961378453
88534,9765.180612007378
91836,23324.443583432098
105068,12082.359730170589
89909,17466.578239545714
83912,15173.250905794115
92078,29554.311825200668
97169,7747.009226532624
89505,9329.090951918133
84000,10362.334036291257
95770,26298.011900217658
96966,7577.7308067876465
99958,15826.246892070194
93263,26808.05221606441
85201,-1385.4987360862233
87858,11450.925284382372
76733,15744.321874687104
95475,20566.146280320958
76959,17937.038959930702
88587,3018.7302601175797
106240,6024.458070051808
76297,28034.963669553297
96655,13225.367330208568
97329,4474.655550267197
104459,13831.395982746679
86218,11140.052741984884
92652,27519.721199516083
87708,8571.656985951959
89003,10365.799386718845
77758,11218.214088990724
80355,-4100.6368939845215
102381,9466.48599234731
102034,18815.63042050023
85449,15669.60148613762
108344,11664.024175315833
103231,13026.153027590603
88619,8101.189356925026
91294,18878.42314883459
91671,37594.72287937686
89398,15342.180499211981
97449,14307.624083385974
90985,22824.1908418991
95931,23845.861716088562
91207,15777.584656325113
93227,32948.533065923795
83380,9208.9316550152
88517,2387.6566876635006
94074,25134.958823277215
83286,16217.398517107053
78621,23355.39193659201
78559,29078.733374493044
95517,21414.521699060704
90301,8517.388123695195
86982,15167.305925975996
79155,13691.597759511546
87645,11134.942246774757
94734,20727.62948234508
80776,9058.331921902327
80191,26417.023851103586
81665,20528.576511876636
95409,30792.833324735293
107275,11752.108931614699
88752,5695.053141310741
85344,12324.963642328814
96113,16426.953065055364
89564,13188.576094579003
83351,13800.782474572175
77727,21461.876103561943
105427,12855.228299360138
86511,14608.730070296526
96465,12394.771694210622
81345,25935.817555078902
102204,6456.99350149801
91518,36683.470705721025
103030,10085.977073349331
77586,33864.70369179852
81802,22463.148607216448
97913,18119.057719125743
106159,21039.63435523551
101107,15708.07307116812
77988,28548.261222657173
103558,11295.698562660109
107080,9581.28692237131
103080,10607.840875106718
81729,33877.343048314666
76576,13597.854527668162
81302,26779.998649910005
102815,8222.931195498024
76838,92930.83712458739
100835,7408.439264347147
92600,27373.850218902066
98836,11569.267524161101
107734,11125.876226418224
103146,11221.879307326297
92838,26975.472543762342
107210,18190.070597788865
87193,6403.414172305504
80803,25087.26220460049
99014,32221.607674818988
81317,17184.21054597337
105975,13866.846925649794
91289,17642.202001284924
102427,11665.947083845807
88770,9057.966665004064
93130,15472.025870387652
91428,28786.071923706986
101880,9422.15889774538
96317,16673.5054262884
79846,3716.607030765442
76152,27134.30702008807
98591,11550.82914082324
83409,12215.418972050496
98307,6818.1278755438025
81931,40228.38777681108
90083,7237.509983011203
77773,17958.546719829625
103635,10977.36240612265
90621,7518.4148860879195
91055,22259.955101049054
82011,14426.839957033197
84194,13376.590505070768
107360,20575.070179975075
89868,13990.200436485193
78774,17327.009352568755
98229,13436.831952215094
78895,15012.20908195696
104821,11768.732742604974
88829,15911.98999836445
103561,12830.75970854458
95077,28120.45313097912
77218,16288.589520526713
96894,8622.445491035778
102467,10634.970559667774
80026,17415.570107184583
81904,41036.797929290624
79212,27344.703679275117
76081,25925.363215679645
102446,13351.63976102931
92123,27458.18273082748
99505,21996.68493326955
90701,29147.630750154385
94131,26557.100884092317
98499,11420.526448820328
87292,13071.18473748098
101982,8225.071836274958
79507,16429.62050630024
80367,23352.497133218894
87303,8848.66429356851
90939,23809.59522436303
105990,23577.54482541362
93538,27374.516794496376
96747,17868.745372195415
96705,12388.068445905508
79540,26385.213847982508
97104,6363.99090499458
83406,15145.406794259783
105299,9784.1731982637
106722,8668.867133651791
105452,15287.341609361703
87290,9673.013254630387
81467,28657.692484350402
105170,23427.571048624704
93330,18942.185243456872
80272,24668.649109193982
107730,15347.063513538222
96010,22350.37808555403
81845,24811.45112183493
80811,14949.822024097673
83571,13362.874060258566
105322,17240.659113647416
77762,20943.50009912996
102039,8199.960322095807
89712,8104.805308585175
89635,19718.521837198023
95445,29249.618296121975
83168,10602.713253973374
97583,7027.623075788452
90719,14622.899278555115
83437,19302.507466094125
95182,25258.680036824
85203,18021.440224189457
103788,11484.53277073015
82303,23662.809707870903
75983,33732.04499246968
86812,5962.370526430956
81841,38722.7284699559
84828,7672.90107482391
93783,27073.13184554233
107916,29238.058501199717
87430,10074.008086370075
104874,11552.056604587091
93137,17981.07892620776
103047,3959.1673235872086
102110,9752.689752329083
91435,21343.881381883788
86558,14632.350186794587
95141,25995.27992395284
101513,5456.393210268372
98883,5595.11290148813
84488,12126.08151652037
77317,25016.994858611193
76345,36608.384340223325
91779,24598.1255603975
76882,14943.78148594262
90888,11624.989570996922
98663,9285.483754593806
95756,19877.443577369777
92853,22058.424169184604
105681,26914.997495076765
100628,11002.629225768393
93663,18675.389143542787
92183,27453.84023926997
87635,16603.33420568797
104386,24227.855873964727
87388,13275.260488987564
77217,19670.45603846215
96722,22553.716435608054
96916,15538.412871121627
77168,39151.56936199053
78963,13073.269853054006
93780,20427.775054811143
91677,25369.740131203354
98082,10564.888294994784
76229,20689.16011483281
92338,28227.486627608087
84178,13255.303042504736
106784,10925.524474426158
90742,-1463.7509975964258
96034,20864.3153596325
98064,8953.884847997204
96973,20424.207091565768
102048,12296.84677034256
106484,12983.862228348344
105759,15433.544434679914
93589,26931.163825685166
99057,16093.769197287935
80757,14574.507889458655
89636,10299.667316985935
83495,6525.383720408269
85277,9490.29582695486
91843,28892.13234685913
107118,24225.45483908208
100387,16540.125983516013
81885,26304.339310835516
105369,18253.203400855593
103588,8140.867493509441
89859,22959.502972029088
99533,12035.17887963651
107533,17735.596341104436
103667,9873.969553402714
92303,26376.85964338929
98400,11885.177906374614
107283,12736.421023870982
77352,25818.52703112889
83662,14782.485708778875
79661,30075.16833384295
102007,14999.158283616065
97793,12195.919196546778
106968,23971.914540314967
91632,23024.772813057367
79763,31955.11202232192
84785,9238.880192747525
92155,18908.233193118416
76625,27010.86043861071
107370,11305.457316144631
87638,3443.0925410607724
96040,10859.890963107478
