carID,price
95289,17415.6469043729
77318,29290.20691316591
76955,27790.013347783643
80996,43353.598742876406
87707,2300.184084535722
84519,5138.922617831862
96833,18450.298788120523
97584,7788.632434919123
104697,14274.34104386918
85510,9231.26454635156
79758,32986.09960085822
99502,4454.615433287838
80725,23971.66672734358
104108,10012.986411568367
107802,20962.875369119287
84871,11776.134944472806
85817,7440.858070291886
95473,6067.154857161457
85629,15332.78424341931
99641,7456.800953766394
82356,15946.623746679696
96335,25642.03818342602
103623,12091.937895253423
84233,9745.693367043985
93708,16569.304841917394
97947,12578.708819202779
84368,19474.415627639337
92108,10239.513724709543
86099,15020.877620757663
95173,24416.673052624894
78389,25967.617825173576
106219,16970.21212685256
88823,14453.286064470722
95608,34332.737564512696
95876,29133.41960821012
86433,13350.523874454071
95515,21475.533789676778
97503,19146.185903528734
89163,12400.907628775476
106479,19308.799397928262
83722,19270.577483108475
80644,22126.96715305244
86002,19162.781520577468
86783,15609.413901063217
91928,26290.806822486935
102142,13295.41754983843
106024,24018.40941976585
76022,18386.262977448743
95221,17744.5604390785
105051,21587.63507194644
99939,13267.662205083398
103202,4918.140218164421
104770,24609.734510255264
88396,9633.223483264203
93666,25754.1071756983
100763,10662.391565790105
96842,12373.584369275664
78807,24576.59229908791
85559,10897.258505320051
84384,19322.59322657605
95619,26752.38079726295
104008,22723.920928012405
98379,5326.428342306364
90476,10815.806451276178
88845,8985.881214675275
80296,8714.362003090619
88294,12368.644545655727
86733,9583.125708191055
101515,4968.750168636574
107440,13153.983407763468
81834,25739.851462332845
94764,26333.763532135607
94968,24518.98058954002
88218,16286.428218402023
87863,8941.158445694353
104019,9201.898154279934
103369,11407.95653569885
106979,3078.518914793545
89717,3776.5409484604766
94504,4068.610843881687
85722,10985.385799313073
85311,9781.406395982058
103162,8406.749343889225
79834,28183.295208490155
102283,6880.769392980599
102686,10744.942998956489
85834,10407.161244381516
83633,9024.273603459536
101178,5878.435966232424
102859,20139.118662274806
97691,18376.14825329351
99575,10675.359317751814
81921,18223.22508470682
88114,11594.338898309374
100101,9852.843465835507
101736,15296.000518203979
92763,20290.919266707104
93514,31832.34061340039
86322,13558.902356011598
84924,14563.693783782124
85898,7302.733738838957
93419,26845.574052176045
88784,9585.317720681538
95012,34899.90309254309
81858,22591.497002159704
101610,11585.966586097407
99190,8071.193962880336
87530,9050.7863209478
86979,12555.5356315635
77670,1329.070557241932
81123,12973.898359148094
81724,10702.233584588552
77870,11219.399915080683
84193,13063.15772808136
105928,16641.795988034115
97607,20124.60245530324
96063,27964.251949580947
77962,16009.645148850983
81560,30057.578188953732
100204,14042.989333637217
89185,15813.219525021512
91744,17670.45998128099
91470,27386.508522694523
78412,9396.889580061412
96222,19652.97584309184
95148,25111.862649210278
106039,11572.148942484677
79352,10252.056632541642
96602,6976.623518426421
102798,11669.92440151282
107301,26246.20021952984
96147,18259.37152815723
87382,14884.215971710873
79907,23769.96183627593
102924,11836.862550094216
78012,28189.125456343267
78333,15743.689474912762
105989,19443.056678719826
90607,16598.068490887672
86110,12197.552584918769
81540,28231.980100899185
77937,21849.8071992377
84630,15230.278455108053
80988,42014.88474016635
92519,23699.50352417097
95795,11737.873815437408
86837,4282.075501636993
82642,14869.951665401622
86017,11813.479195123698
84772,14854.128993553422
103962,11264.819191824392
106264,11068.38872450906
84934,20765.98755947795
91598,28598.15859141625
104102,10999.157048916712
81261,4003.590294543124
78425,23092.200299733096
96508,12274.96827266348
98668,21231.944567632214
93948,27745.514406256058
82909,10820.237314031361
91514,23948.078821686584
100969,6704.155647207654
102102,2783.5519191508884
103465,12796.594189452977
95072,22267.347984180466
87535,27197.81904454512
107564,6692.034213195652
103297,5281.624142431008
106528,10160.365475813485
83748,10424.418049209138
98195,7762.405016068817
102113,17587.985209600738
94277,13928.73585676973
93160,31692.33975911668
92063,23985.364279778027
81037,14054.616971744523
92602,43733.0510489458
93096,24328.276674467
97243,11307.930033570585
78019,17810.865291579248
107604,7527.832445961452
101438,18049.871497603628
86439,5842.055866371558
82300,25967.164840373138
105142,16094.489647825816
84429,4544.203300811832
98958,7376.484127034942
92197,22632.660174544224
82096,26361.90101400573
81536,28062.790039346844
101623,15017.15050877387
85596,9584.524546340854
90600,11505.8786224859
80089,43506.25941979516
87224,9232.694008825265
87685,18479.15769106444
90958,27057.31280552903
81004,22216.708231648518
91667,22648.37928928402
77877,22323.027916314473
90956,25364.668106127065
87744,8010.862467093193
96817,10490.943095038769
97163,13478.903798963898
102517,15696.680102650455
83356,5535.528803721643
89415,8805.899810512168
100153,7499.37134677498
96024,20617.870758030207
92043,28019.426950143075
100495,10353.495305113396
79653,21156.469816337718
88149,13135.51615162783
98022,22493.338342572624
84983,21290.031816915638
98394,21330.29102872571
78062,17024.633674246434
83656,13121.124460706304
93963,43716.236771736694
81988,27892.181703898008
95992,26439.651109036953
82620,7515.708143106112
82149,19116.61984245851
106199,11693.778633492353
107884,25236.298681619897
106607,20621.075159488602
84212,-1191.2606676319738
88234,15152.006520252022
96712,13013.074614328294
101058,17331.4569933706
81149,26944.67937172408
92670,21799.91179221912
101383,11167.941913518021
82563,12954.529880641132
100600,17646.557301249
90826,14055.332009984175
102364,8431.286962476377
80759,28949.11481662078
79628,22041.739647570117
86113,18019.029777219377
96607,9705.55463192882
96462,20684.520252374365
88668,16365.388826657198
85575,17760.883229296713
97718,7723.066688108371
107322,30866.757694512205
79948,44179.97110015791
84361,18162.48200492405
77092,23068.85833366545
82359,26347.37948073588
87495,16368.817473834066
102966,16608.51974424794
104309,15625.56932668767
106312,24447.89569981047
85152,12074.930136433179
80835,12961.471195601895
99488,10240.068840330036
101023,13855.66468673957
82295,21608.290650226103
94330,23672.505270711525
96446,22490.11025324543
99608,15562.53954435965
108305,14030.083785747389
106512,20443.35643286577
104003,8900.737538698966
103550,14164.616897250151
86253,7200.522702104023
88355,11399.962226475953
101629,15542.780627138245
101460,4275.785590736816
87820,11397.467412030062
83140,12921.46530966893
89804,11239.187326894447
101738,16025.000609191718
101121,12749.93646394071
81810,33963.074177735274
102106,6038.839776652045
80437,7290.801409353497
101463,14699.252948572543
97919,8291.154895186493
107407,22360.696281503457
76258,26411.16668937535
100626,18732.060581552534
92755,25814.46553414251
102655,6207.190305063254
89223,18091.92382856714
95180,50004.03140244824
96372,6818.272276629583
84089,11097.328711280503
82203,30725.0373187339
98785,7359.9983310771495
95930,22309.655200825146
92151,30058.29883450098
105149,17636.030836182723
104517,8712.585769230078
85727,12248.347192879894
104769,11682.443049667036
106796,21561.413157867377
79021,19865.454677969337
86121,10462.77524716821
103139,9389.86071657924
87918,7011.668169450564
80634,42315.68326166335
103033,8122.3905021604205
80019,16096.488730974848
108035,18521.866839257953
77891,6622.9296930407545
95749,26122.549882516658
86617,5920.269929534641
77709,10511.498073652408
77952,13914.296179118686
97083,13222.057326950377
78040,17570.50672750087
96041,24811.93344323944
101843,4481.9998328441
103016,10061.101278709966
86049,10927.89847989917
98228,9008.638830587934
90554,4663.385935767574
103311,1863.6175309829432
80418,23685.814223371584
81866,42245.24180712145
101259,10495.238389569946
92909,26697.634218105333
79034,31102.29543645613
77129,12448.769771302057
99018,10734.207084572263
107391,13822.396760850754
108170,19928.961407978226
80664,24125.246030000482
94438,37028.5803540531
100436,11005.131457729458
107031,12877.29154206294
103954,13212.616998501073
78892,15777.398543365212
88505,15245.020547036398
103329,11859.021297503983
88345,14978.576848024522
105950,10606.83555786143
98331,6161.342547195754
77666,20376.58420524873
95383,22586.65642543436
108535,17171.79058497607
78705,15261.837741226052
79597,14630.469654494571
97585,25945.80139694296
93832,19324.089512105766
97348,13484.033198281526
87291,15149.922876130271
96291,16342.063807915332
84851,11330.165323102463
105338,25719.870192236478
84514,9137.684467007917
105830,24923.68941810917
78819,12632.68519340477
79728,46846.48343720578
105993,21657.60091244733
104822,24814.79828924631
101141,10379.018291935039
82728,6944.599606398955
83273,790.5696553497546
107233,16795.738969049926
81943,44340.69826803489
105637,25388.175335309206
81203,17564.806939266688
95127,27314.047972807813
79994,28980.093712318012
96025,20236.847806592777
97390,30204.08761096806
107522,19488.849521151176
99674,1429.3038806452223
83001,17602.116460021527
94573,20802.276536115245
91983,27275.45683879214
89935,19321.577810876588
83115,10574.035717059853
108439,19278.92491852601
82297,17373.295429119702
96542,14012.56218739316
78269,55606.618350424855
104124,12800.979954570743
90435,11146.21631942838
97520,21353.920269925242
85468,3836.7409693767017
83566,10233.695130341739
106890,24610.073874467627
98124,6519.55785054061
85866,11321.236470697819
104379,22866.95542725392
99616,9062.265562045659
77346,25620.737310190358
83668,5958.334951945395
94488,27103.768935829597
87494,8815.176337407112
84099,12909.658262530056
78345,18248.78489133531
95626,20830.90452393846
91044,23965.215837294425
91343,23829.306367138102
99823,9641.74271898169
97197,12063.198660992413
76399,23004.552455943784
95484,27057.312313215334
89728,21933.405834856734
93866,16044.602465006845
94053,26819.41622372905
103190,12389.276244233537
76312,19732.115712066043
79453,25909.835779692017
99956,16153.1246763335
96811,29333.381515730704
100537,16579.829095081826
98142,-3299.176961478186
106900,18259.927550729793
89474,8903.693142854743
76696,13519.316689634725
87479,15887.87225466733
84806,8452.208248380257
85385,21859.96291422978
93372,40651.10116598933
92860,25330.742788913223
105267,26595.298398751096
86951,8218.92394742553
79622,9955.796331261468
95103,22855.25972454664
87138,9726.157836490287
91912,20475.762840930227
78932,17705.460517662308
106494,10772.615630446891
91645,23850.457286193676
76102,21112.090063296404
79636,26661.562197663858
99416,12009.870506906098
95715,41040.5328328049
81323,24978.368910309895
96273,11972.087466824647
95585,22059.539018632993
91885,23057.995782943035
80762,26364.22526287801
79167,5071.069036621266
87173,10002.669618333151
92719,27815.7086100027
87482,5476.3311204852125
95215,25622.379016385254
104054,25560.804431073426
103066,11731.885469650948
102449,8352.408443260609
93985,23997.021686205975
99869,14440.186090114472
88347,13032.803737126436
77208,6192.2374389264405
79376,14795.396395690414
98451,10582.835262853214
88983,14980.36928645801
106464,13266.767018661332
89146,15027.297206161376
105833,9530.081783448872
79242,23482.230819052376
107738,12699.241296803335
77626,13627.472557224934
77415,17996.90787371878
82458,8403.371009327115
80995,24869.625136828632
98434,12905.18531433754
106938,24687.306940609356
102349,12449.161990287907
85791,14543.599555600003
103622,9634.005400981681
108149,9685.031579131675
86450,20045.029817902487
107252,14220.163358534359
76034,9740.919202491346
82259,30298.943608326656
76581,28726.37724014947
95499,22513.754963090047
76648,44744.60477471981
75992,25946.481804182244
81407,22283.496910150967
105954,18284.294446488075
97001,11178.955222762945
96179,10527.477172128603
77616,19810.83648522313
108142,20561.46091318145
89107,6280.330520153857
108236,26157.732837551135
92520,20923.15328104356
93186,18751.43189930053
96171,12614.979702871484
78460,12159.398062336415
85417,13414.800862948428
100064,12786.832684678337
92393,22230.661982132828
83360,14565.420103932236
103935,13137.977122924498
106977,16495.93040857715
107965,17159.591079474136
91921,23000.093388588873
105002,11397.115777821444
93968,25398.210967692852
83088,6685.838160712468
92707,22465.964716307804
89001,16406.363172915073
95856,28426.370214054536
88962,19460.239377779828
99828,12501.749193965028
87980,10619.64635764182
103861,13364.008783058445
90588,14150.327702772938
91508,26486.237551310493
86131,7560.409230739197
97249,8621.873525032473
88232,14828.820352329714
78451,26966.893378715897
79773,22751.967198652845
82873,5416.477131807847
104116,21318.858207506073
83673,20549.938826583988
77622,36491.598770398006
94936,19680.615350729095
93795,20678.143356849512
96084,8069.69849021335
105406,16727.54883810304
102280,11983.094282679513
83867,14876.370333661082
83621,16747.89652817745
98536,6432.7282262042845
101889,11991.794011891136
84479,13384.062321415426
77956,17645.19564713006
99484,603.0367003443971
82140,12205.145266867265
79005,41935.349660481734
77513,23228.096286785
92211,25925.938534944173
85245,12985.090400995914
92239,26629.392297133694
97205,1495.6022389696645
84822,9471.901488120608
104413,12373.211560007847
98704,25700.60855050502
76724,18828.334447758243
101457,9948.16013784294
85487,17477.261024032923
107392,8512.164700136495
90712,14652.610275423605
105823,6107.162771700616
100345,13191.044033747263
104219,16575.40568142003
90297,1992.25114498511
77122,28959.802452788477
104805,25549.369876779398
94490,27711.252237432287
99948,11141.695893026423
103562,16181.563429649494
93378,15641.44154047866
92288,19119.152902725742
78059,6058.329076226775
96096,13482.570628142801
95732,17028.022040109514
87817,5172.218611827455
101084,14011.860475342837
90506,7986.179123992373
95676,22130.379688498007
90249,13574.241702086723
95932,36442.08266281061
103254,10445.874577298067
99286,5984.75828248397
84918,12788.14664908588
97397,8151.277537179698
88837,10846.866252291433
99212,24785.027852820698
86421,12833.867862311052
78337,30015.6162753557
76020,23479.352926427957
88038,10468.668424364156
91409,19217.40435359566
95205,9090.917886498373
108031,3231.456267747581
105386,8889.646786001562
100613,15296.577234470627
95685,25065.26119788723
78731,13957.90936071657
87310,17460.20463115051
101113,11180.336783903636
89077,11685.34780877928
96672,19225.99160087545
86775,2585.419784674814
79262,26282.634815515245
104469,12311.19678828665
98351,7962.437268973872
80728,24693.049916280303
97386,19321.912768261303
97417,18813.779617388183
93911,17326.813187495794
99842,7114.67162764073
97191,19608.459318246794
103152,3686.7992882110743
100093,5879.6946183967575
104319,14073.319322326392
78419,16647.166583118742
106929,8646.939613413875
107427,12480.36666182961
93578,23130.761880298443
103404,6022.404831529819
77844,23350.149811368337
98068,16467.95419281528
95709,33857.25606769697
87946,14309.96778703552
76391,32497.886504606424
87096,12755.958926376436
77186,26670.735675965545
90698,13142.663695800447
93367,22027.926428500024
83133,10306.210989273086
97840,13117.604327627878
87605,13175.154640038503
78472,25669.37700073111
100925,2621.597276089409
99596,22266.010937160187
86081,7705.5855669646335
105725,11662.812803534465
94362,19038.91003209242
88579,9778.38725232858
86705,11818.910853473608
80813,18887.810618092954
78885,7828.316895194945
95548,18334.157761257935
82342,21317.55936650528
77011,17545.009478011154
83904,9538.051108085541
105485,14919.639781804757
107922,14805.31987310481
90200,7019.009075952548
104534,13242.539829982674
88664,14691.682547054066
100499,5811.539230381144
101035,15610.504480113728
90482,16559.500076425018
108068,8063.047611864664
81709,31867.502828857818
97618,9700.809419287052
101931,14091.649074954594
100284,10286.58991084891
101027,16223.7232232141
96674,14507.739761497327
84856,14296.8539735346
105326,25240.660081942704
102491,13562.30551492826
97616,16113.819599948494
100667,15687.043528212167
108197,11420.799879348151
94844,29059.721950272506
104934,15912.574931656862
94116,27578.786497429937
76214,23613.63967752482
90916,24165.403936719464
106013,13300.862996197066
103429,15591.263228715201
93335,19436.079983858537
99260,17054.15893813414
97043,15132.57927502551
77925,41722.83494482482
86716,15583.673932064206
82230,12460.928171991693
77567,43384.4206963008
108496,27056.54869867106
104871,22529.86807382445
77957,11165.068916965256
96401,14496.301784288717
88284,12023.969112043336
86845,5204.704215248534
101349,2116.751660214104
77015,17333.82200288673
94471,21381.190695652687
108380,22353.84319785895
92533,27071.85870142634
77756,15850.273719086626
76035,21654.74763090417
75973,11030.542536241877
94675,11198.439451307364
79435,23567.603019726943
106542,23269.372096664905
96546,17553.042570375765
95946,19589.0037639364
93188,26188.42810838772
78117,18870.572218277848
102180,6696.00231752125
81825,19424.991131658768
90050,9704.999614497718
79638,26123.76431260618
87579,14343.79001691154
108103,19362.643865550337
76578,33932.76322714282
79112,19443.823302254685
95959,26263.422724328804
78244,24670.356928625202
77851,33629.90470804102
87052,17568.32585029234
88538,18224.800075368243
79011,25327.771467825733
96381,21730.645518223868
105358,16968.770581074437
92876,24286.206795764192
87699,1286.446893904833
90203,19430.42514975131
77001,20105.628360834336
97974,8927.88447575661
89985,11594.624223330462
97810,12562.179234897301
107459,9591.486040496884
104861,18288.75453237316
82516,8198.373605034307
83497,10839.072860599816
80194,37321.795005519525
85730,9220.419026344545
77914,23405.858249304838
88779,14466.42137270341
88366,7586.934927826344
104300,12856.9377399273
84300,14188.296716047264
79422,17369.23622387304
94910,27131.530740153758
108386,26477.216340195024
92708,-11668.161277654375
90802,24550.42820705199
104397,22559.250731380587
98039,17070.60357401259
107887,22826.769339021343
105290,12913.801517754613
102575,19727.79240600032
105040,9627.101924617122
98430,10428.902337649031
80499,23861.785915609937
101694,14718.364318486874
76386,26818.533006717582
98181,15452.872537505704
85340,15762.53729509025
90766,16360.42321759666
93472,20219.40445336504
79927,31853.345496714937
80854,21100.930761459716
100180,14142.566483719209
84437,1865.9639763141458
83358,2978.1063187095483
93108,22502.74915146358
104330,1024.690713177566
103518,7959.515571453925
89006,14321.090827242338
101611,489.59389441906023
92226,30559.205756034396
84798,7925.64053628868
92840,9854.716041795213
106054,16245.871733040934
78261,32236.868185301304
76071,16976.38539620138
92246,24341.911617058606
92296,19507.972713380652
89469,10737.310090799912
98079,16657.55461794055
81294,13626.972765690072
96301,634.1278284060481
83888,10416.528896199048
87403,8675.74889831466
92192,36157.51218204297
107592,16138.336094297554
77496,16088.071638211113
97447,28807.049430402047
103131,12425.021932218717
104590,23213.70637920311
97597,10235.600438709485
82167,23406.15668864592
91027,27235.170861809507
78607,32160.43035178638
99587,11457.12895135752
93937,28552.787657221896
100307,13762.684038496325
107613,19558.940823318684
99773,14794.667858851528
90044,8577.195158385563
85578,17705.91420689965
77103,12035.457736113747
91386,26216.309151547866
98955,17101.41265070191
95927,21387.38421159493
103188,1660.3355735446403
77389,53363.77157940558
81822,10974.85920128625
90768,28358.569358646455
77594,13908.437170993997
107085,16990.490777229294
87692,12200.746320164051
77813,6880.240580365697
81414,17686.402943124875
102900,6400.1122053624385
83150,16865.89864605595
92414,28352.9062479426
105321,8692.02893398848
92658,17773.018181552205
87160,11499.454115902741
107827,14147.157376474403
105790,19771.343675478132
87463,20624.09533662215
91532,36306.50554531026
77459,20879.06241376027
81593,11696.686141375008
103719,13088.51727874581
102291,11075.287295317687
77211,20379.356992253423
92956,21752.343822983155
86578,15292.791471805262
85882,14875.746904368018
82082,19171.417385906578
91811,27278.53464361412
82036,26701.665016693594
76773,18776.579761789217
99406,9366.120324666534
102289,13207.45850362666
94402,24025.874638842644
98621,8229.568560460131
96476,13073.12453868622
93410,15497.046793465146
84989,14563.681316533759
85123,14817.952273928253
88492,15491.638572238979
95128,24354.24385421908
93047,16366.95702176847
84587,12222.057314727414
94856,25189.416019693796
92247,22298.596170787154
101052,16782.919646786522
82940,2331.754774219213
97756,10683.947953536697
98444,24438.023528955207
77869,10825.334763749233
96694,17304.034010890486
107101,14370.56248804426
88276,10895.71271760794
84648,14209.577031864166
88011,11309.527512352779
97951,15840.51181848928
77288,21226.229499906192
104937,6334.377485214864
81621,8858.437030516327
82049,32176.106239443274
98553,9330.03019768728
105056,25400.938945342292
80914,20443.07316681606
82440,15192.734564435379
94927,26299.562615950606
84303,11109.45362020518
85533,9575.716433306983
97576,13596.15859085993
82216,21740.41063291472
84279,17406.74646230543
80976,17401.949836984586
106097,22628.768037014604
83074,13038.779384474936
87581,10855.85532840076
97210,13579.076725582161
90785,9881.62859398849
99434,14746.02415522176
89600,20783.50378409066
103809,15439.19848417211
92260,-876.8004372825526
89667,10137.562920833061
99310,5052.294322586189
90375,21997.325460502838
89468,12769.946091841444
94940,21979.33102745446
97747,3451.922380448786
97570,8710.993995846131
105994,23710.662980245557
93145,16840.441389960597
94100,20662.312786283117
103226,13359.678859142048
100167,14767.47518260117
98138,10770.440726441137
101043,6101.425387798573
82078,24639.27620297135
104748,12054.77927183681
103881,14120.94607099994
86774,20144.222290620906
89857,8993.838076064167
97150,14624.937620148607
107683,9393.82451612771
83708,20580.344705119536
78775,12400.437122688178
104200,18685.640637035787
107581,14976.74771094368
99756,7124.3681392266735
90210,17258.318116083574
78027,29901.919359932952
97012,13983.968530054311
104010,8973.004208937451
100639,13350.368917475085
93792,14880.51391529707
85574,16654.429805580596
105066,8492.604092463855
97307,9445.961744384345
77243,31228.54329135982
100661,10610.830161217324
80825,22236.26016968763
85856,11407.907278871824
85793,7168.005333331035
107091,18990.11714674411
85836,21792.94979742486
83887,9676.099608094442
84721,15192.551172234509
77636,3490.8780593355564
76905,35560.22639977523
104895,13485.001999042539
86377,14263.188361638757
83076,14490.323815065205
90124,1830.552050869399
105661,13057.984417204414
91631,11270.012383858091
79760,43359.0899673388
100714,5480.848797578727
99231,21205.759762261387
82805,15514.124464396422
80714,28000.206336369403
93820,25178.872951482525
85373,10121.911046096835
95562,28193.46276624519
91723,34130.4930135857
91501,25801.576466758757
91222,19177.338547445976
97984,29366.070313581877
95047,39419.85608104605
101181,4355.15878767828
88389,8307.605616930612
86999,21768.74874818917
85255,19665.98152616031
79093,17763.55446862278
82409,17342.145992529273
103128,13660.350405972647
107027,14393.002930728318
108081,14072.570358871515
85698,21252.048304553922
84249,20249.273624634538
101719,6437.648117614739
88643,10428.926464577762
80972,22058.49111380672
106047,19504.841573123536
86779,-6266.168211648772
78587,29314.92634950392
90179,13954.799947814729
90972,9335.487900059281
78609,21939.171747324304
98324,8710.471793543715
76446,45762.39736877579
86829,16037.844637662152
87796,11265.51704567865
83650,14347.564980894389
81411,23854.324801498384
81963,27813.90601844863
96782,21635.8069915717
89718,5201.596148696193
95518,23127.78383546122
107293,11150.059383152955
99739,9717.431070420263
103956,14193.589426324292
85946,14820.78051467902
88532,17142.366687818663
85713,7374.5699952982795
78184,23995.49202090108
100234,6351.107095226955
107715,12039.349322205282
106150,14485.349772307522
77266,14521.1117534714
91067,19064.833771589285
80869,25693.213022328797
81462,14568.579037096702
83382,6113.619051195131
92915,22555.04007198667
81139,23529.79307139165
96523,13906.543739863944
107090,29406.165578886765
108117,22092.813276522065
91742,-2256.3660825037514
98340,14615.849681772257
88371,14417.665718612443
101031,-287.10594120188034
108430,30642.256387495778
77740,25228.080037619227
87861,11456.390744690634
84746,9158.863913305824
81252,30177.001012800734
81933,20798.81371673528
92153,23128.520165035887
95485,19405.80975666171
97686,14097.013070563009
107452,13948.161281749395
95477,26177.394622589716
95752,34634.43988722503
99499,5383.343392616751
81223,16017.773710464064
83589,21520.662511421247
81497,24051.723631384542
95884,29911.50689915754
87806,8221.378126951946
92330,28044.307781457755
84558,12719.318386282166
82990,9754.869953898606
90851,5153.460842959865
96997,26216.452551010436
90278,13393.196529107563
82417,9453.108672964749
100247,9912.678177096988
82239,26268.046443982195
76975,23898.724878369998
102948,13546.301229827188
96929,14460.055443080437
107088,15767.346557066017
94670,16164.682219604803
89862,3337.7822123676756
94506,18461.152081757646
97696,10697.083367787427
82696,20431.21157613843
103767,15559.802428552068
105307,11275.078570778483
106510,29596.436130504757
88316,14161.958613600818
94321,25759.896370575683
96595,18347.66399584873
83223,8201.768787852392
85551,11201.526435573296
96007,11952.61891916243
90296,4110.946365609832
97407,10756.920201049796
93071,20179.85159195619
97275,3747.2822583886123
86827,7071.582020719905
99759,7658.8626214093565
106689,20613.992155758628
103062,7265.749191252795
99657,14301.345639725832
93428,23468.90061493026
88504,17175.57061461122
87359,9886.682706736772
81906,18367.58841586832
107446,9719.06006276246
78926,45785.49497641962
97871,5991.266185620703
94202,15698.399215124624
101216,14841.141615120187
89614,16883.937529834966
82929,2986.7771904036376
78710,17555.246843932084
104966,21530.999678617445
88410,13602.192686595637
94382,23524.805590481476
106319,39153.376862515084
91212,21261.857681185757
103584,13108.405003365731
107593,10153.830567166156
100069,14204.140370165254
97293,10418.878180512196
97085,352.5552509230165
78830,16624.178045077475
80409,15420.13699769617
81079,31466.019182992488
90437,4727.245739538068
104169,28858.774089273647
83432,12886.541967867135
86630,14396.525843279369
100678,5898.405011846171
92564,24895.654849911167
86007,9150.259058801585
84102,7280.265380519651
85324,19381.35247342923
92796,13437.032216569824
78277,25557.0408665398
91813,27380.308069694693
107896,20665.649522456944
80598,26959.5753222305
93630,23805.438837081216
98016,16357.448184287114
79518,43603.331854407086
104016,10343.633756223298
90069,22376.71860949589
108485,9390.680325370013
105556,24967.007918791795
107276,19025.558503433207
86409,15984.074509901138
98131,15694.981537915211
95165,16958.668285660133
92954,22197.31707817244
108363,8256.045259781418
107775,16158.017195219261
98806,5217.263747039882
82105,17669.36155871987
95777,17485.776972644082
78794,22933.545377060673
77994,32366.59676189236
90061,4667.768797125436
98353,14894.63838110053
86777,13511.846514061748
107107,7608.043862664701
99207,10520.129821374583
92441,28360.774908402404
81253,25888.71308798653
82071,21693.430387037362
86304,9287.403167406439
78529,6291.801491696198
100606,7711.384022814662
108524,23156.41088316645
87772,19902.881111338374
83062,14346.979314272696
106197,20083.19443111812
105773,27960.093237582085
79317,23991.795908807275
103930,2394.0909856169746
77486,33646.12419480613
76154,27883.037250438785
89324,2431.7503957894496
98354,14634.656115149932
108349,7149.856873486169
108146,9354.431553150998
77826,24160.6904667012
91078,22442.1095261492
78136,26823.987491238593
107463,26391.16858164438
100749,15569.899344915642
77223,57061.89126180565
92513,22705.303496210152
99409,10115.789548954412
94380,28818.732380901085
84791,10715.849111401632
86042,13814.48908473371
79939,28424.81780180741
83953,20298.75737344592
103754,13700.063337529835
86091,11878.38823001424
83114,9813.601896600956
80956,15953.536538024691
96276,6192.449529932779
89799,20208.355506897577
87919,9644.293281849503
84054,17154.679717062932
102856,6386.775450547485
105645,11048.933244864635
81207,22231.106123441834
79629,25119.59359075266
97211,20791.276216242084
86631,4302.086821188455
93438,27716.990402698742
96983,20932.624201715593
93914,26361.296506098675
98470,7938.5086701451055
76650,11551.27980260267
96428,28310.051290349104
84958,15738.396832816623
81064,14351.734480736863
82469,14094.377157182817
102139,14942.07103896758
97800,10398.11752214454
98474,6215.9790949110375
107944,10955.680727885607
97401,5955.6357916042125
108476,4517.840200491522
103189,8407.057092060004
82987,8533.08318072286
80903,29915.027016073174
90854,12383.857544245933
95644,33106.35992764958
98728,11436.898603555625
94370,19497.619221404122
84537,12156.965642001029
89358,11375.960604669279
76221,13141.962155579164
84935,14611.522529148822
107676,11479.519237560013
103154,8701.348876803058
82600,16058.338350791773
104290,20648.27313189822
79972,23413.75177117633
89202,18838.05834494929
97253,11100.145431497273
97358,9418.190769790664
106932,12909.8558668403
101140,3646.231739614774
100650,10912.94179900493
99817,17787.482390887657
80953,22103.112292122707
93851,21236.50747063673
89574,2984.797795208888
91092,19119.152902725742
78214,25569.67366092797
80283,17241.294405389155
93158,23130.10732475811
78562,39350.75841740642
108498,15327.883800295673
100223,-210.77456963844452
76976,9358.9618953472
81119,28804.43065744231
97369,25693.934611600744
95721,24208.228531691122
82271,18971.799290370254
102837,14155.386343125436
94761,24341.47320371247
89200,14209.909487789962
102690,9476.095970854454
101274,13458.30891579051
107682,22972.71807967727
108276,16833.615828820693
99011,14825.727909364638
94484,15847.524776727167
106033,25395.365406020457
89123,13080.751453023338
88740,6740.985627708926
90951,26506.32420086139
103812,3409.5356477875835
100056,12311.388986269236
100691,11764.007245886614
88394,14061.898463712876
97620,3803.871938531606
107955,6467.092643839549
98144,20311.820375642834
106325,22899.59797196013
92867,34609.54049628359
85204,9341.318000133531
87062,18958.41949251364
81539,19673.303419845797
92009,25225.021644315377
108224,16512.38945009945
101686,13982.469570933874
98557,10729.675513640308
101594,13863.592578070922
100647,-9108.716449253814
102401,13073.508107048621
86093,10234.17602188551
85837,13746.095028462405
86260,14146.378742695664
79830,32488.892735179754
100041,14300.003736954055
92230,21287.43899573193
94661,23353.840745909863
79450,21345.334825824484
101374,5212.348612317033
76983,31367.520773621334
99673,21763.050260331816
81336,23070.02135144885
100376,13877.156336527758
92756,25735.216897895974
87725,11803.67928356032
84541,19834.800037392044
82284,48713.257767444076
89479,8475.342105187798
93259,38453.94444128884
105648,7444.223851901033
99099,12236.70867525026
104543,22470.320199827034
108474,25205.46987408059
76907,21596.592603580353
93652,26966.271335275225
100967,-805.3323963338917
94331,17987.172684985446
106381,9340.139934462377
83170,10898.405155078119
102953,7389.08843283991
103590,14561.085480776537
77316,18736.355134724206
84682,19574.36018995324
84524,14166.475508363037
76747,20583.023438410124
99049,11484.870789419685
