carID,price
99243,15721
96715,13538
88735,25056
86496,11262
90642,12919
98358,9759
91268,28193
106457,12788
87063,15947
103942,13149
101823,19527
104919,3851
89192,18551
78525,23284
82948,13610
97364,12623
77638,18060
94939,16777
102799,13244
97063,17119
84889,13760
91197,10403
83936,8057
88850,10214
104781,29774
96341,11325
77784,21319
79500,18693
85956,11007
80268,9323
76575,27331
88273,16283
96863,12023
104149,13888
95323,23700
108521,12973
104891,28043
86333,9694
97441,33892
103963,13665
94117,19614
106930,18547
96478,13697
93273,18792
90140,8762
101752,19275
102564,11215
89449,10978
82080,15500
103168,13326
92400,17933
89829,18171
100294,14710
101914,14115
91223,19198
107925,28656
108124,9631
99736,28154
106222,13946
96843,10127
86576,12666
106802,22579
101331,11988
76847,11330
82850,12099
107284,28189
77599,15471
96827,21222
76080,17236
89213,16203
91332,25004
91930,23703
96005,13830
94637,25982
76949,15482
93336,21055
79792,17712
94859,20132
87815,12280
100994,13162
103939,11087
91674,24127
81166,20547
105292,22424
76991,46731
100176,18590
100118,13905
94700,14241
101432,10673
78373,20810
82918,13951
80619,27095
98870,10735
99728,54936
100347,15067
94871,19692
76922,30239
102057,10305
106406,22394
81647,35446
86232,9379
90976,26344
101053,15298
87392,11487
97377,17156
96652,23017
88212,12068
106859,12322
92678,17190
99554,10026
92531,37474
84190,11533
98562,12261
102014,11664
105663,20377
88795,11737
83227,7099
97436,8242
101846,10914
80332,26119
104483,20307
97675,13836
87703,11083
105829,16087
97495,16012
97230,23414
99232,22301
108036,9686
90470,23657
91410,24220
87856,11376
97072,18577
98581,14174
96021,21042
104873,24050
82366,17578
81093,13986
94091,18134
105502,26027
81212,24781
78477,21259
86344,10240
87337,11339
83364,18828
105029,14389
84927,17941
92467,26739
77390,22354
91159,18185
86919,12279
87364,15580
96009,16371
80050,23796
97335,20831
82533,10109
88494,11957
101773,9841
84410,15518
90583,13757
97361,11576
101276,10695
92452,20033
107354,14209
78584,50991
80128,16149
88645,17856
86622,12732
81676,24679
107409,27879
101162,13806
107883,12996
84824,13798
96253,12683
80764,18667
105145,17758
76292,20463
85405,8416
105373,27134
86540,13693
91362,26604
90075,13274
81886,10297
99080,10428
105235,14629
96437,15651
83205,14204
94569,26334
92687,30743
85951,16001
84977,12771
86143,23032
81763,13285
92970,19795
108286,12659
99395,11347
81779,20431
82131,15886
77833,10503
91949,46316
84571,13627
81403,35682
86275,14947
98103,9668
96519,18666
102141,13329
95016,26898
102800,16600
102275,15648
79437,18965
99129,5526
102738,18910
88502,12716
83847,8320
82098,28520
97608,12263
93635,39368
107415,13670
100604,9244
95825,14598
89837,11991
90563,15577
87183,11460
82030,17319
100952,11226
88907,9464
108136,17492
99824,11449
108052,22877
86157,24427
95635,24709
76024,24793
92449,17274
101870,20227
85896,10603
102465,10683
80302,14682
104316,10322
95294,29380
106995,43610
86510,12621
87250,12732
86483,27247
83417,13828
99580,9924
84527,11202
86193,19550
98832,15887
89427,13495
105172,12942
100800,14496
81313,13621
98110,12158
83944,13243
91420,22395
79842,25400
98350,11297
104288,22541
96086,19542
78566,23254
84457,19466
88685,14000
87157,11506
82023,24476
95492,30400
84139,8577
89309,29297
85676,10588
94553,7992
90271,10690
85678,11786
86238,10678
104335,17173
83609,18361
92930,20655
101478,10321
86537,10239
95350,19993
89176,13672
89383,12680
81369,25001
96749,11166
95414,28717
91568,34122
92425,26433
107079,23980
93550,27589
78972,23751
80719,11040
92919,23243
84505,10489
103401,15361
97516,9510
91738,17495
81664,10638
108017,13253
94154,15848
94015,24527
78990,26403
100198,10447
91258,36496
95886,18936
80048,55213
92615,22281
92333,26970
85637,9957
100681,18669
86280,7672
88934,13835
102926,18706
88415,3472
108063,19217
103273,17044
79468,14857
91285,17945
99111,10548
90686,11891
77458,24233
103540,9866
98158,14413
80240,21643
93032,18710
92380,17753
91853,27331
76049,21558
98852,21932
79019,13530
78009,12311
79038,20499
106404,10526
100619,7409
82348,26451
83844,14666
101370,18582
82900,13872
77014,24077
94704,29074
105395,16290
92471,25378
82964,19837
80223,52882
83523,11651
84395,14366
77474,21451
94649,12010
79826,13097
81786,12699
106749,14953
94115,30432
103835,11006
83617,17015
106555,15544
86868,11082
105245,11601
107495,22223
79571,32185
100328,16475
77453,29406
91473,26097
100493,20397
83383,9001
96482,21524
91509,20551
92051,31493
82251,15498
76054,14811
105927,8414
89426,13241
101006,16206
96504,19618
89053,17169
102578,19556
104576,14803
94137,20530
96387,11956
106040,15490
79795,9309
102216,10129
106933,23989
87217,15870
98953,9962
106935,21230
108160,14662
86220,16922
81017,13384
90319,9894
100847,14091
79811,26652
82324,30534
79204,20347
76561,21636
90313,16642
94271,12226
99090,10541
106261,14963
95699,23530
101624,10183
92096,11041
104402,21600
106877,8482
95341,25307
79252,28733
85039,11038
95172,18813
91340,15232
91584,17364
104972,17425
80896,17462
93083,16917
90855,11891
78320,18586
98584,21765
97117,15312
90267,12383
104276,12054
93771,15569
100654,15139
84833,18640
79006,32216
98734,10975
96686,27930
81262,12683
104374,13136
87939,11684
85868,11468
105505,11213
87999,8472
84535,11501
105765,18987
77591,23937
83018,11945
95281,18641
104629,17477
80247,16251
98202,10759
89361,14041
86384,11595
77923,18192
86901,11169
101827,15166
101756,11113
77041,26233
97753,11762
95848,22430
94827,25196
78247,33396
87132,15741
88911,19903
88418,12004
77238,11257
88359,12605
78818,10847
95395,14849
103416,14180
84747,19799
101608,9784
105437,24835
76320,15407
98937,10021
78233,10819
82250,15721
96164,19395
105298,18646
85892,17085
93834,16310
84717,8319
104176,12715
95319,43570
85002,11190
91460,28048
86992,17054
76228,25685
105611,11249
83256,23790
88943,17966
77394,29581
100873,10379
92464,17433
89315,13670
92773,76609
82489,8903
76219,16771
102904,12939
91039,43254
104890,25391
99922,19188
107007,12808
90649,6494
90166,14353
90837,17382
84748,20428
101034,17807
80579,12954
103124,14908
92022,14304
103382,11643
104089,25605
92089,20117
106395,29939
76012,21845
90152,13967
85524,18390
95337,26263
101744,11027
105820,15829
100587,4018
95224,28206
88607,9716
105741,22765
100550,10406
80543,23577
96731,12385
94235,32336
89536,12391
104062,8990
79870,16779
90961,40604
104757,17392
78702,9055
82823,12902
76387,14592
83860,12341
97853,11039
96491,30449
93018,15239
105464,22232
91589,16157
81040,12722
101726,8825
89843,12172
82306,18171
102706,11443
81905,15079
99194,22057
84038,12525
99179,14700
107945,16928
107187,14439
106729,14667
76009,18248
80160,13541
87798,3930
106779,11942
87694,11382
83225,13269
82371,25553
102154,11417
91905,19528
91831,18822
96829,14940
100724,12258
98429,14613
98046,15718
104025,9922
104930,18191
97711,16395
87985,3171
102005,9487
93141,29346
93564,18613
77719,21703
99873,12260
87053,16000
96789,17025
107871,18590
107192,13581
79928,28365
107669,17919
79401,27927
95320,30599
94864,28379
80654,19404
99193,13016
84375,12415
90211,14930
80720,14293
91902,19259
82275,12132
81465,22672
93508,22066
88780,9893
92268,26228
87172,16809
106818,11734
103457,22599
86080,14292
107319,18140
104533,20101
105670,27580
81801,23057
86611,17003
103251,14421
95313,36190
83324,11734
106920,17651
93607,19511
82902,18304
98295,12933
99592,11172
83209,25385
100342,10917
100059,9212
84964,17111
101150,16839
80834,14435
94660,22510
86817,12872
82881,16533
92477,23320
88843,11284
88409,14308
89464,17923
84554,12027
107456,21464
105815,32718
84223,19899
77230,35191
82653,10244
84903,18604
96636,13926
92293,20630
76243,14049
78795,25569
77946,52585
108033,28788
89601,12989
90606,22832
92249,25620
92624,18350
97695,12084
78743,35078
99859,15691
78302,23874
99986,19323
81908,14309
85440,9444
91412,30139
83964,9134
77867,17396
98287,13764
92675,4345
93893,12441
93828,29417
107502,17717
93726,12564
93097,16691
107762,22464
93545,35545
89831,15208
108065,27760
90388,8347
82017,27907
91025,23774
96293,13479
99187,11321
98283,9896
93590,15735
105510,12425
81365,23209
105805,19978
95866,49432
99079,16063
95673,11491
99311,15450
86145,10320
103531,15187
108261,23532
85582,8902
85281,8933
92591,47856
97180,29195
105998,17622
101355,11262
104286,30007
86703,12812
76535,14503
86181,12743
77004,18884
99367,17008
106001,16275
93179,27295
83031,13139
86572,21328
80350,28747
96375,10063
102219,10854
100942,14941
82949,12656
104083,28078
97140,16281
96421,12020
87075,14269
106419,21532
93602,21182
77222,13540
101712,14479
106666,13299
87295,15995
89044,14259
106433,13712
94575,31208
107025,11316
89318,11248
86030,14050
103483,20039
94536,18952
107058,14298
87031,11248
100119,11173
105938,9989
89724,22583
99480,10986
83017,10972
108355,9631
94711,18691
95759,30904
105168,14451
93791,22089
85850,13510
102333,10011
104407,22449
98798,20035
89284,10423
100823,9438
80514,12885
105308,17446
104612,23823
89638,19202
93794,13190
83933,14954
90413,10752
98929,12219
90959,16816
83414,17320
82228,18215
88669,11241
106815,26668
84567,13798
91328,28969
105740,11056
96452,10586
76038,22938
99940,10517
102377,18971
105229,17255
82158,26790
104844,21003
101203,17343
95222,18451
89529,18605
103230,10411
100692,9289
99821,16201
81086,26969
89399,13426
102445,9846
96444,10202
83485,11584
93778,32725
100464,11197
99865,9972
100107,18924
83973,19477
92032,29910
94017,13770
76046,19958
77816,15786
76743,30167
87201,13465
90652,16625
103448,18521
93642,21764
85409,19395
99777,10579
92216,14946
96269,9083
94298,19579
106667,15790
93716,41512
95754,29469
89379,12157
95970,18924
81911,18127
85652,25852
107793,15629
96389,20829
80000,19085
104440,15553
92029,41091
93473,20380
90350,23081
84947,13155
81870,11012
79936,17507
79910,15436
93467,33976
80387,36825
104360,14020
93150,24453
79119,24238
104462,7630
99548,21280
104024,31871
83480,20083
92501,13894
86740,14432
82165,24877
85963,20171
79487,13714
83245,14269
102193,10358
95449,25394
99413,11009
77176,11895
107260,29790
94187,24850
85664,15109
97886,15165
85384,13381
81228,25006
81930,18565
106627,42008
88081,19716
91651,15565
98067,8571
100814,11955
77028,50872
89853,8823
92951,10868
96866,27690
77498,26396
102959,14506
103546,17834
81127,15737
88867,13852
90099,13185
81637,17844
101995,11001
92382,36696
99078,29037
93118,21671
91524,13372
105674,15872
78943,10465
99513,14980
82972,11719
92438,25960
76466,23750
93315,25277
84637,21129
91553,14973
92093,20274
89774,28128
86455,10412
81999,28226
83211,17916
102893,10222
101347,15294
102099,19102
108532,19436
94030,38843
87114,8902
78523,47129
89274,18268
103663,9232
98104,11451
86952,11526
93621,16975
90898,13879
88902,18920
99135,22803
96645,12774
89265,10650
88536,17856
76788,26904
96496,15751
83580,15998
80060,25966
99910,15201
94254,23780
98982,13721
101182,13930
104497,25257
99215,15150
102237,20274
105340,17969
98398,9822
82895,10232
84880,9355
76633,18305
98237,10751
93475,14136
93644,9760
83331,13481
94673,38838
93774,25940
94872,19621
104642,31678
105806,13894
93351,17740
99440,17392
77434,19950
78382,31765
76269,23576
94221,33104
101103,11789
92917,21031
83521,16904
83915,12440
93502,13794
101013,14793
81762,15052
106753,17408
101173,11458
98602,13491
105397,14036
97067,29320
101378,12639
101862,15214
99039,14612
88393,15491
106130,22200
85828,15923
108231,19589
104898,20221
93112,14016
89768,8958
84354,13601
100168,15496
92834,19449
99208,13786
96108,15655
80163,19988
105455,13290
80323,26057
84714,15758
92348,16532
83603,16819
103959,11070
106728,13114
78696,35722
94150,26770
105629,27320
97037,13036
92850,20714
88432,10361
77436,18890
76469,5543
102030,9846
87669,11863
79981,24140
99662,12218
78260,22116
94555,24749
84628,11983
87955,9193
85130,11414
76417,29429
86241,18571
84603,10771
76645,11241
100195,10219
77467,26280
98126,17815
98081,14926
81234,29313
87717,9993
79724,22149
78643,11842
93113,25281
100597,19738
91190,25178
89351,12885
78056,26511
76053,20208
104592,13286
105891,24569
93731,21970
90123,10217
85669,10423
90040,13165
103624,12531
82545,15593
101212,12876
76510,12802
88673,10896
107913,17429
76619,23153
98461,24175
88455,7219
94543,25904
79082,25130
107039,15582
99565,14933
85597,20032
90908,18502
103741,11972
101177,13123
100246,6675
84497,24696
79003,14061
78075,29817
85527,12579
99400,10571
83118,14016
106176,23309
79864,24534
96609,12068
77968,19172
105349,12510
95787,18281
86759,4242
80898,14581
80948,15459
107151,14967
85395,11658
86612,17205
78951,27796
79546,16982
83345,23805
107224,19049
104509,16430
77088,35209
88988,12002
79061,24720
89758,15338
79439,45825
96411,13459
102234,10713
89720,14140
99600,13259
101235,11032
89235,18270
96214,32517
84205,16276
106816,26901
90934,29467
83597,19189
90454,26665
82998,13677
76772,25093
100571,9321
76400,29732
107381,16864
93102,18416
97419,12637
98844,11511
99354,9603
90811,16209
98152,11537
90157,13286
102629,16790
102111,16402
100448,28606
106531,12853
107493,9027
87471,10222
83607,12002
95488,28147
76205,32371
95394,19640
101050,13042
98680,48299
97176,24214
104530,17822
83396,5832
104984,6551
102081,9614
91955,10138
79996,45375
107833,18311
81342,16207
104936,13166
97105,15917
96834,16214
96402,14994
106575,11356
82857,10432
105504,11072
88261,13988
99175,11207
89160,13692
83875,8904
104695,17165
84189,14181
86024,20436
98475,10371
79856,25869
80385,27551
78287,24997
88807,13955
86288,14219
107610,16589
94375,17482
83385,17215
96627,14847
101257,17686
91915,22889
97986,19773
80806,17617
96930,12966
89391,13803
85423,3180
79397,35828
102565,17774
85590,14170
81920,13802
108098,17171
91230,57438
108021,8446
102554,14143
84182,13799
76770,21051
77856,20979
94249,18472
94729,18447
77171,20004
107487,18428
78766,20704
100849,17334
97721,17033
92837,15883
83099,17686
102521,10733
89738,12628
84234,13626
107428,13872
93895,36881
95662,45640
80328,16287
103054,12530
104950,10852
93125,25817
77393,45506
81178,32475
77207,28652
98648,14907
106065,31968
85228,11738
92787,22089
108462,16478
102896,13600
78301,12998
92584,8043
96414,16925
101267,15769
92934,23515
80206,15089
76657,17980
99365,21839
96142,30011
96484,17039
81767,26448
84926,10263
84961,11713
97487,27523
86753,10456
76410,17817
103512,8535
91899,21217
82404,29246
84598,20850
95115,25141
92544,17766
94011,28271
77265,20203
103378,12881
83828,9932
106142,24841
76564,28342
93718,14320
81110,17590
90753,16638
86557,10669
90778,12173
77313,20361
103914,12615
86688,16010
102878,15391
99734,12832
91581,27086
105434,12740
89221,9704
84974,16942
101055,14214
80952,29944
80861,15879
77446,14927
105345,18657
95204,22972
96228,16261
100840,10576
90096,9368
97213,27699
84188,11493
96571,28793
77068,26218
90711,13800
89855,15122
104858,11777
95897,25264
81849,24589
106143,14478
106333,23903
107165,25763
77133,15345
91788,25144
91418,18745
100158,13944
96982,21271
81275,27252
78741,20263
104961,13659
89332,9545
77546,29644
90860,29701
79924,15975
108433,16441
101702,14754
79340,33378
107333,12255
107963,29480
89408,11137
93686,16525
96129,17890
106156,29612
87515,13360
92980,31380
83982,12348
85504,12703
108354,19715
97260,17982
95437,22324
88483,15720
87959,18593
93858,18340
80968,21289
85754,15118
87723,18498
95880,38986
106868,11653
93138,15841
104747,14765
94889,19587
84681,11965
98538,10851
77073,31612
106730,22242
79208,27177
100127,13284
99655,11184
80695,13211
96818,20796
101382,8511
81239,16685
91299,26835
83005,16781
99363,13012
76302,22778
98317,17350
93829,56856
94188,26005
102190,18474
94901,17268
80495,21968
101373,12759
76822,15206
105052,16581
98580,9469
94567,17145
95144,13270
95559,16610
81580,41534
106874,21770
79121,22211
77257,20572
87589,16122
84579,11263
95950,17919
92510,16652
108139,16022
76182,30175
88687,14453
79244,18140
80690,18181
86259,17600
76977,13090
95716,14142
97234,18571
102608,10864
105976,23115
86505,9583
91220,28720
96558,16587
87444,12714
87498,12888
102631,19398
82185,18308
99403,24941
79515,35309
99088,10275
76226,22702
108382,12301
85313,13509
94499,26946
99934,10287
82376,17754
107765,31021
83605,9185
77701,15301
94028,18299
107523,14512
90650,23136
87414,9727
100055,10882
90566,16245
77944,10387
104365,24307
100010,18256
97116,10841
92053,17473
89028,15601
97021,29042
76667,36653
88020,11381
94877,16663
93946,21955
107829,28804
78257,28836
79067,22252
77650,31954
78087,64131
106695,13004
94630,8568
106256,3646
95601,20843
105796,15610
102585,17260
87265,11461
81014,28381
79536,24806
103430,15317
95642,32425
85927,13872
98965,14202
82285,22879
88076,10608
87977,12314
93013,19020
86356,28647
82657,5986
104960,13077
84159,13958
102831,15361
99907,12511
95588,18184
87604,13576
104688,10362
78457,27358
89007,14039
104449,21640
97888,18120
83178,10749
81940,18645
103932,18405
93309,28920
108001,15952
104771,9018
79382,21047
85883,10638
106425,12519
83165,23353
105632,22361
77132,28074
101743,10785
103628,19831
90647,31677
84997,10081
91158,23953
102727,10255
83926,18467
105492,17424
84091,9216
90093,27825
97013,9879
97421,12981
93503,18176
89921,11097
94294,27777
88049,8473
87152,11007
100030,11638
81887,20115
92813,26206
103849,11361
81370,27224
100077,9158
96215,15436
99477,13744
92453,28338
79103,25007
83988,11780
82753,12584
88096,23275
82591,27848
78600,12140
96130,18434
86532,27259
78212,16624
103099,10754
76517,14405
85372,12663
87192,11939
89912,15451
100674,21816
78362,17748
80234,10932
103492,14494
91876,16296
99906,20264
86556,16992
95439,20820
89552,18252
97510,17068
77027,25100
96651,10999
101124,8862
81564,24517
103834,18103
106120,15991
108302,11756
95258,24746
80241,13245
103079,20863
107671,22379
105451,12296
100581,9056
103200,12998
107958,24800
80508,16198
86519,11461
106014,14023
88647,9496
78370,21023
80157,46098
78549,33781
78346,17832
102025,11565
102642,14040
101566,14325
105090,12605
102879,14024
103116,8712
108181,20433
90077,12178
87209,9543
78488,25522
80235,48487
100754,10842
105566,17003
92772,21337
91123,31086
81751,35048
97826,31585
79668,18477
93067,10624
102583,12638
107690,21612
87693,14025
80476,10344
81846,47165
104885,13317
97224,15951
101301,14642
77468,19384
102865,14657
89933,20536
80064,15011
102316,9732
78861,13843
96856,10773
80901,30041
93880,4281
93155,16938
95490,26017
81179,11477
105515,28066
93763,33308
79292,21865
79547,46137
76889,17694
92884,17991
100959,10476
103931,11264
87109,6789
85670,19484
106941,16901
82237,20336
95369,15557
104098,10273
88392,12190
79992,13845
91429,21736
93131,16957
102287,10899
93988,17298
98533,16113
82402,27115
100838,8797
100418,7451
78723,20099
102054,19527
103873,11081
102429,9147
92423,18307
100306,11894
95398,26855
98509,9994
76571,21864
99096,13208
79974,34030
86070,12904
106407,22218
107921,8486
99358,9653
81645,26224
82190,28294
104692,25919
93221,17399
100438,15392
91444,17840
81053,34557
91363,19766
106954,22860
106654,15559
99522,14532
87009,19627
87909,18643
77419,22529
97652,22243
99779,22163
85584,17224
91829,19088
88101,17795
100556,8096
90352,13890
83282,16825
83007,12944
108313,12874
78810,8050
98828,18800
96114,10104
79191,19767
87297,13805
95877,16082
94139,43561
100850,9960
94945,46354
101089,9522
105691,20819
80668,15576
81214,30100
87518,14827
105030,16071
85923,11922
83311,16040
98855,15523
104159,12479
82779,12582
107742,10840
105468,26887
80455,28033
86388,18944
94821,53078
103268,11589
102051,11662
105353,25983
80456,21061
100987,12447
91198,25806
85153,13428
103654,14321
108172,12537
86497,12888
105311,10083
83207,10735
103088,19708
80581,29146
94590,23923
92857,18840
104990,22819
106022,13176
105717,17737
93403,30068
85166,14105
106430,19734
99092,19127
91093,14498
88851,20022
98289,25877
105096,29690
77047,21071
104430,19159
89790,10086
95496,31108
99397,10988
98691,10316
76750,39091
96768,17822
99671,10282
100893,19036
96376,4683
85359,17060
85526,18251
99471,9555
100718,15536
100408,11033
99396,12980
88571,23306
82056,27341
95339,40576
106966,42764
87419,18422
107951,10652
89086,2801
81863,45708
85352,9757
107573,15578
85160,11143
86447,12725
85129,16078
81978,25061
76538,20523
96475,19735
81872,19334
100975,9018
89846,10317
76813,28247
79861,10885
85807,14150
100520,15998
83614,12972
101194,20141
78639,33195
97237,11157
106299,13220
88307,13885
85314,11580
105736,14982
80065,11517
92131,18450
88644,19609
76738,16091
105697,17684
87316,12001
98209,22107
96229,16336
100262,8757
100999,10946
107614,12022
80838,28787
100986,20803
78593,26072
100441,8074
82682,11608
78999,30932
93261,12147
80075,36693
93655,24609
100596,20037
104232,25557
91804,31457
77995,15515
103787,10652
94205,27972
85358,12414
78658,20242
104647,17770
76044,20045
76998,12904
90687,19661
88724,19760
89881,13362
77162,14714
105640,14763
87663,15446
79472,13478
105402,11740
93024,24789
88764,14093
102845,16691
94779,18846
78682,12454
95089,51003
92437,10835
96574,11109
80215,8819
103217,12168
96957,25694
77332,15132
88904,16986
85813,19966
90079,17507
106345,18697
93236,20161
77551,26719
98682,14260
77482,26485
106734,21029
96167,15832
97901,11191
88753,17695
80085,19948
101127,11697
89915,10764
77818,33200
88216,9607
88372,17133
83811,10755
82936,11521
89742,15872
91673,30565
96257,15380
87975,14021
80305,21935
103204,9557
87651,11485
97692,24775
79587,18662
78081,20549
90382,32407
101784,16555
86751,11396
83746,9689
107367,24009
102824,12652
88861,11635
81296,13317
93069,23273
87324,32069
80156,25914
101653,21709
106220,18065
106598,13588
100402,16029
76609,31020
84956,12614
95576,25680
99581,9502
80485,20971
77166,27038
76018,14111
104735,12607
93333,11972
99795,13603
89839,12999
82759,11633
78936,21608
85749,13930
103893,9091
80488,19408
85554,11825
90240,13226
106288,18191
77948,13081
102329,10569
100162,12721
88576,17736
94039,17675
94453,21926
87879,14736
82862,16314
102535,16478
105231,12800
101295,11595
103639,19919
100996,11504
90885,11973
98058,9911
76405,19026
81140,13333
106762,2378
77805,21367
91903,26253
103506,10654
99841,12359
86237,11710
76010,31931
90547,17209
97073,11191
96345,19942
104803,21916
97547,12372
80566,28548
76686,31189
76532,19355
95342,18980
89227,11420
100141,12066
78308,20505
89064,14254
80510,16687
88585,19571
104610,19072
82104,13309
82975,13766
89065,16769
101733,9706
96657,19878
86410,17165
97079,13977
99980,11623
83405,10554
94937,17597
88990,12638
100897,11375
89852,10298
79720,22554
87573,14262
77570,45090
101535,8894
106853,27820
90614,16852
99883,24033
90053,12583
85345,5845
107848,15044
93445,29478
80275,15096
78979,19197
102516,14505
89258,11855
107117,24999
106721,10107
92982,32847
83496,11445
81803,51517
106993,15860
103294,19353
94098,14229
77532,15938
89286,11757
89501,9959
95186,18703
92283,30064
95290,24868
96893,11244
100971,10898
78080,29813
99131,16790
108281,9543
100144,10800
105273,19850
87851,15105
108128,10872
86420,9930
88534,11256
91836,15592
105068,19603
89909,17847
83912,17578
92078,34005
97169,9605
89505,13204
84000,12345
95770,17356
96966,11049
99958,19342
93263,29435
85201,8234
87858,12819
76733,17248
95475,18199
76959,16638
88587,8849
106240,13489
76297,27504
96655,12521
97329,9915
104459,18274
86218,12693
92652,24876
87708,12564
89003,11417
77758,6723
80355,7675
102381,10975
102034,21044
85449,16565
108344,11393
103231,14043
88619,11827
91294,18512
91671,32796
89398,17306
97449,16235
90985,18741
95931,32614
91207,15534
93227,45023
83380,11882
88517,9033
94074,26786
83286,15457
78621,25243
78559,31744
95517,21732
90301,10984
86982,19504
79155,17540
87645,11900
94734,20765
80776,12577
80191,26880
81665,27675
95409,21687
107275,14220
88752,9645
85344,16531
96113,11929
89564,15317
83351,17204
77727,21395
105427,13601
86511,17769
96465,16449
81345,24814
102204,10349
91518,55283
103030,19913
77586,24601
81802,18201
97913,17063
106159,21341
101107,19027
77988,25659
103558,15778
107080,13670
103080,11496
81729,34682
76576,12247
81302,30683
102815,10231
76838,69929
100835,11619
92600,18427
98836,15630
107734,12269
103146,14342
92838,25998
107210,16930
87193,9748
80803,28115
99014,24531
81317,16262
105975,17473
91289,12423
102427,14234
88770,12416
93130,16970
91428,33825
101880,10440
96317,15104
79846,11539
76152,27336
98591,14569
83409,12730
98307,11249
81931,46799
90083,11357
77773,14547
103635,11175
90621,11273
91055,18250
82011,14154
84194,15114
107360,23672
89868,14529
78774,19228
98229,12022
78895,12807
104821,17750
88829,21892
103561,11454
95077,27496
77218,10443
96894,12227
102467,14801
80026,14482
81904,27456
79212,19473
76081,28394
102446,12464
92123,28126
99505,23800
90701,30164
94131,28084
98499,12627
87292,18329
101982,10613
79507,14182
80367,17533
87303,11064
90939,19546
105990,24012
93538,27775
96747,13020
96705,13186
79540,18745
97104,11462
83406,15330
105299,11171
106722,13414
105452,15664
87290,13471
81467,23379
105170,31332
93330,17145
80272,20118
107730,18301
96010,18940
81845,26639
80811,12624
83571,13488
105322,18241
77762,18623
102039,10205
89712,10929
89635,19445
95445,30324
83168,11771
97583,11107
90719,13068
83437,21329
95182,28891
85203,20640
103788,13309
82303,18302
75983,31070
86812,11846
81841,28357
84828,10646
93783,26203
107916,21006
87430,9777
104874,12915
93137,17427
103047,7055
102110,13776
91435,20116
86558,19956
95141,22979
101513,9722
98883,10568
84488,11154
77317,27494
76345,22596
91779,27578
76882,13975
90888,16322
98663,11014
95756,17494
92853,17985
105681,25651
100628,17198
93663,14475
92183,23666
87635,20099
104386,29519
87388,13759
77217,22910
96722,17797
96916,18513
77168,47358
78963,18213
93780,25396
91677,29641
98082,13559
76229,16809
92338,24890
84178,14379
106784,13133
90742,7788
96034,19902
98064,10554
96973,19834
102048,14316
106484,13818
105759,15211
93589,26954
99057,22127
80757,16766
89636,13229
83495,10002
85277,14943
91843,30218
107118,25170
100387,15607
81885,27732
105369,16201
103588,11581
89859,18029
99533,13685
107533,18024
103667,11034
92303,22791
98400,14646
107283,10626
77352,26175
83662,20132
79661,16647
102007,12807
97793,14944
106968,19561
91632,24185
79763,33907
84785,11382
92155,18157
76625,31405
107370,11215
87638,12397
96040,13726
97299,17408
81301,20106
83192,17090
105291,40776
87135,14007
75985,28060
82125,10158
87636,12943
78783,28586
78662,6778
87134,16578
89451,11323
100098,18016
88589,9615
85831,18035
101724,11253
107345,19668
88336,11951
105588,12265
95273,19880
101163,14477
77479,9700
80339,19579
86561,10947
90365,13352
78103,16276
98617,10987
77621,32395
91901,23748
93087,24055
82739,13753
100953,12490
80117,19955
84174,11044
106828,26431
90803,17680
85910,11206
89576,10680
106572,22770
88570,25657
95066,21561
101114,12134
90936,19247
99197,10916
106363,9553
106495,12990
77516,9745
88093,6122
95483,14045
93513,54072
102348,11791
104779,14227
90381,14358
90866,17274
76005,27130
83160,20544
105547,19224
102598,14542
104485,18986
88186,9134
100958,9521
93967,27834
93296,18820
102906,12441
96380,18345
93298,27360
84722,16773
76718,21478
80056,27482
78850,19380
100715,11625
97058,31903
85906,13703
102477,10041
78624,48801
104387,17310
104252,10751
94178,12713
106337,26621
105385,17853
83119,10111
76930,17842
78083,28152
97868,25368
81081,11582
102325,12842
83604,13417
107825,8410
105577,27113
107308,10352
103876,13498
97378,22653
89508,16273
86933,11824
100033,13477
84820,16193
88884,11543
105458,9302
103164,9801
101838,10483
97811,22960
93826,23188
86364,9477
95317,29050
80613,21376
78372,28521
83283,17194
93249,26929
104303,24367
87973,26863
89997,10140
103013,10588
85570,11213
102979,8944
78598,12713
101402,9394
87313,6853
95505,17515
79319,21384
95230,28282
91808,16826
98678,12477
84270,12794
84932,10380
92433,16557
95944,20789
101180,15992
82624,19054
80920,23503
99771,10789
86425,19361
92191,18849
85940,13927
97391,15804
101341,10070
76066,20630
93226,24083
108367,11890
83144,10178
82764,11707
85112,17855
97167,13041
105808,9697
108416,24256
94695,45038
100332,12597
102829,10015
83817,8957
92304,27919
104385,10654
77858,28944
104454,12846
100292,15789
88759,13948
81746,19838
98246,10051
96680,12036
84163,11869
98135,12460
75975,27073
92064,17565
78732,18541
99528,15622
97651,11309
88195,13659
85398,19919
105940,11790
83822,9755
79148,22096
101011,18001
91642,27829
92277,29319
78438,13526
103126,10731
90247,18800
105738,12518
91585,22433
99313,10463
78484,10505
91221,37375
102068,19424
103027,15102
79594,23879
78290,15562
83059,12437
94542,20434
80450,15056
86055,14187
77128,24510
78459,24960
106614,9915
100580,14540
79200,19972
90988,15408
95354,42401
95524,19473
89514,32599
100494,12498
80365,30892
100498,10305
94820,27352
95203,18179
84845,20062
103726,16742
78164,12313
85894,11338
83974,11415
100042,10647
82641,16926
89331,10678
104138,20302
