carID,price
88017,15415
82713,11794
76155,13428
101057,10673
94699,38792
106794,20956
97000,21217
90986,24819
92785,10195
79156,17433
107616,23769
84264,14439
93932,18109
102956,13262
79715,24594
82329,18298
86636,11995
94479,22671
84998,11977
83835,12077
106823,11584
80760,24896
83060,19583
85872,9864
76227,18813
103460,10818
96989,13350
107858,16629
80447,13021
108267,11744
86584,14393
96426,18826
86696,19302
88252,11706
91515,50683
98357,12692
92439,25062
92341,31952
84739,12522
76906,29289
100027,12793
102225,15718
88476,13843
81778,24242
103266,18613
87660,13557
89634,8575
93577,20517
92450,18306
99404,13217
107936,13413
86174,7563
98273,12470
99007,23631
81615,18144
91236,19203
96984,16052
92538,29755
87039,7018
84235,14409
77010,20296
106727,8037
102933,11632
80821,11154
81969,17633
93088,24270
107004,14980
79330,30905
80388,23479
97494,18940
107144,22429
93860,18200
94845,16957
79152,22887
95032,22067
108333,13747
76925,22662
93278,56143
98608,11842
87236,14704
79320,19864
83893,14019
80973,28382
97659,11686
102063,10734
96324,11265
101184,12627
97392,29393
94094,16861
95219,17865
85048,18428
94887,22511
88002,19661
99157,12485
102746,12310
89164,13486
101079,16482
94124,9336
100161,14529
84658,16699
105603,17347
90963,17607
85012,18170
108298,16455
104080,7260
91850,34893
102713,8009
83295,11617
107847,12889
105847,13796
87143,19601
106090,15565
88925,14835
106297,17492
96596,12811
99233,11755
103321,16991
82479,14375
102734,19041
107461,27574
103237,17160
85581,21481
99196,10142
79178,16724
84339,17445
92764,19939
85498,16505
100622,9719
106518,28313
82821,11901
97628,30795
90763,13414
91567,24655
107462,10622
95833,26198
102479,18568
97555,15564
80881,8117
84016,16900
94051,12640
76277,23220
88676,10710
102566,10851
88564,17351
95048,24526
82166,12723
86227,25013
83738,10472
103684,14567
79893,18859
100634,10365
96392,18990
96311,16645
85015,15670
83050,16371
81925,28172
106187,12139
83863,12061
82048,30028
100962,15115
91587,16749
104915,18196
98779,13636
96698,10958
84701,10550
92986,23812
77112,25352
90774,14078
88520,11361
88281,24291
91388,34903
76441,30521
98643,24125
97850,17647
98344,7260
99441,21055
80230,27679
106370,11327
88901,11631
76590,11270
94998,15799
77283,29429
104065,24563
107919,9094
103743,9012
100503,9433
81273,16660
81878,11811
79224,27887
90254,4045
82712,15146
98113,11097
104562,16168
103014,11727
107299,25860
99799,9030
87952,7508
101836,11401
104896,24034
107665,13682
96182,28766
84731,27680
85565,17461
83237,11904
80785,28145
81935,32286
90932,46221
99204,16110
78802,28272
105421,18799
81831,12369
100016,11528
76262,31346
85286,12019
78629,16044
79451,15265
91132,63651
88726,12935
89928,18785
84672,16604
102127,11483
78630,20504
105874,11196
81491,15075
108085,14204
99711,11333
95713,26254
79499,12671
88373,9885
106412,18956
86000,10711
77849,17064
102224,17813
90591,11427
78511,17471
83611,15435
95316,10339
85207,9171
86755,14666
91361,21127
88107,8809
99468,7227
101776,15309
97132,9234
106405,14352
83804,12977
104093,30401
81897,28306
97522,12452
78569,28272
96486,30158
99636,11918
80770,33192
91534,23000
80461,27502
102345,9503
95431,29001
76350,8651
76330,13925
101604,12789
99303,11664
106266,18164
84697,22111
86296,12096
90658,17310
102954,11287
106174,21535
81510,23845
89222,13709
104391,16664
76573,13438
78060,15536
85030,21082
105478,20401
83477,12501
101134,14635
103096,11458
99391,16447
94614,18825
100110,7744
81782,28164
90292,12786
86357,10184
76157,11204
80325,26790
88991,17909
83117,24256
90513,14528
82037,15278
90066,13914
92814,34581
93991,32594
100121,17722
104495,12332
105953,12047
108089,11436
84778,17524
100753,15900
107832,24843
92190,13096
82029,15476
97914,10003
105776,17866
95402,19488
99097,13232
105043,11948
106998,14675
99567,13969
85421,8905
99161,13355
89951,9620
81358,25738
100373,12580
80291,32172
88545,12161
92994,19598
90248,37679
78625,21756
81990,31636
103075,13509
98639,8809
103368,13600
95427,13061
84503,8243
82446,9894
97175,14222
101777,18239
76086,17203
106347,13657
76445,36564
97649,11833
99273,27801
98864,20383
98037,19858
107264,22489
100104,12990
81842,17020
81839,15444
100608,15875
106588,10035
107466,27932
86092,13953
92204,20552
107905,47241
76821,21227
81022,14624
105727,34759
80544,51126
93388,16414
93775,19349
93733,24550
108177,20863
79746,28689
89285,15275
100243,12142
107171,21430
93444,13460
107421,12770
94071,24226
92195,42505
76108,16760
100603,11088
95800,17135
90708,14470
102701,12779
97732,13485
102574,12411
92237,30111
94192,37797
88219,11623
88910,13988
100811,15256
103288,10028
100370,24317
102544,15185
107473,11949
106926,11799
92514,19794
78557,14325
99091,21194
96487,14628
86252,13864
84763,9431
82531,16569
79012,15807
97078,18976
96824,10397
79970,24065
98057,15618
105947,22516
82539,16079
105816,21499
93800,20718
87079,11587
87453,12103
92855,16780
95805,20651
76398,23075
90724,15419
102196,10087
97661,10889
105475,15363
81241,13730
91106,22437
89543,26417
94403,20117
80666,22799
99769,15683
102351,10894
102941,14609
82783,20034
78504,26694
94715,24323
92180,25947
103904,12380
102921,13516
99685,21753
93048,20964
82988,19680
93279,27819
80084,22934
101966,17631
94667,26131
76298,17977
87379,14853
94212,16400
81333,18273
85998,19738
90198,12780
87823,11029
103530,15604
106243,14158
81208,16107
105153,11152
104103,23286
89555,32788
106042,19330
78170,33752
107675,14995
106705,17037
89953,12893
101934,14358
104727,25591
87327,16640
103247,14590
84673,16459
107520,32446
76626,21025
98638,12676
102060,11651
83635,24500
94566,48200
79207,37649
98700,22333
86563,15102
86891,19364
85278,7298
91817,29600
99473,23401
102489,9289
89191,15596
101746,16970
84538,12950
78072,26684
99832,20790
103475,13917
101016,18160
100280,9985
96067,9705
104086,21240
77248,16182
104269,27054
89495,12404
81340,27778
80277,19699
76683,31406
94847,10177
99029,18095
85874,13917
78105,21932
94978,21708
101666,9850
100757,9830
86704,9960
91205,26073
95762,11654
93641,21054
87073,28048
102433,12363
104382,19163
108060,9884
107387,25325
85027,13801
86014,18927
102602,14577
107255,17433
84269,13061
85885,10308
92843,14559
107862,17293
98781,23196
106119,18179
101872,18784
87865,20338
84803,12206
88438,11080
80105,24821
80595,23101
76539,10063
107236,12319
84946,11900
93772,22098
87793,16327
104843,9970
92234,18403
89467,14689
100145,17263
93382,47802
101891,13842
81354,21272
99309,13991
81431,16921
102073,11862
88468,15151
101873,15969
88120,13696
105714,8906
106015,11879
86707,17836
93107,21000
89230,20582
100875,12367
82920,12660
98114,17718
87262,11639
104436,17042
85404,8810
96189,18295
93408,50295
92789,57275
77768,28621
99414,17915
82807,16303
88996,17093
90305,10359
77030,15976
86129,13053
83660,13441
78602,26181
83672,10359
105105,34833
78704,32099
80789,46715
96633,18119
86132,13137
81619,50094
104645,27305
103853,7914
96259,15409
104677,17385
76418,23432
103593,11458
84886,11706
80773,12525
94688,21262
103823,10664
98757,16452
78516,11281
80596,12510
102855,17269
95957,17813
86440,10937
95030,20737
101874,22882
84585,12914
76257,10335
76971,20505
94070,29760
106041,29236
87346,16113
80993,26544
105309,20006
92622,18491
94582,33780
83334,13318
98922,11667
77691,20366
95469,26421
90587,12475
107411,15495
97489,11931
105719,22102
89534,12224
80741,30941
105737,14649
99043,15479
80254,13340
83172,16328
101830,11909
80506,5988
105763,14171
92507,18053
101742,14570
106547,33675
98619,16594
83503,12469
80565,12050
83013,15411
85721,12549
87556,12985
84442,8898
79634,6486
97497,9346
84325,13396
81399,12164
96361,12783
101973,4309
78352,13291
96564,14076
94669,25604
76655,40427
76084,16234
93215,18322
105802,13112
89981,11221
84315,17528
83297,16733
93291,22963
92128,25927
101550,11900
79384,13853
103643,11167
88482,10697
79950,28339
79519,31427
80376,15868
83366,11466
92250,21402
87368,12139
77347,17943
107935,11190
95765,27767
91877,30486
97574,11407
95192,17029
80288,21588
96795,14959
80851,30169
93753,27440
99782,7790
83153,26287
78634,13043
99463,16444
81675,21330
83093,12460
82993,11977
86972,15892
100455,12637
92692,21135
79761,29412
90624,13150
93517,23852
99893,9282
85441,13035
91552,21041
81031,17438
82232,4753
80062,27811
104764,16803
83572,9478
100100,20033
96649,17166
99860,2723
81915,28489
96284,8819
89243,9335
95051,17266
101507,14715
108257,37098
90558,22199
96913,18953
76621,29932
99801,12935
95155,15543
96739,18540
90592,15955
83307,13620
101154,14788
88229,11536
106301,12839
82193,21828
101153,22076
107721,17505
104792,11663
92322,21057
99316,13437
86404,12606
79624,28267
87122,17586
96046,16549
83384,12165
79657,14272
86605,13419
91883,15750
100473,10953
96611,15831
89102,7829
103838,18250
78454,19284
89761,12957
106275,13481
77831,40279
82876,13867
96899,11322
99945,14643
83505,16430
96841,10689
94189,28855
85020,12693
101456,17810
94155,32182
77575,18255
97904,21901
102523,9437
107541,19655
87223,12062
94975,9864
104630,13460
102538,9180
90345,12099
90170,12015
79448,22564
100139,13100
97457,20364
76291,50290
83987,12338
106283,48607
101864,14660
95757,19042
107668,15454
96696,11484
83094,14118
89521,10391
98998,11833
97028,11363
95291,29406
94443,21581
102182,13636
81794,21556
105003,27482
83041,13949
107213,11453
104467,12966
93950,24107
103790,9949
89125,13065
80748,25164
84795,22251
91105,22564
86086,18079
88522,13029
84472,12683
99289,18576
88050,15748
98087,11376
95839,25949
76057,24543
89619,9470
86471,13200
97685,9531
79824,27815
91710,27925
104474,34106
104157,47329
95117,32498
96337,10405
107562,12595
107286,17522
101251,13748
97688,9442
86405,9536
97631,19082
92981,34886
79580,30586
91562,11870
87048,16105
96103,28952
101854,12828
82126,16744
105443,32295
77293,42497
108262,16267
107157,10979
99717,14260
93208,25589
81353,18863
81790,17022
82153,16126
97223,16092
82088,31925
102996,15179
100023,11341
84333,18726
102506,10175
95753,21496
77116,11037
84459,11391
91453,12035
76524,52011
83249,15401
102313,9393
90456,14718
94635,20993
101187,10370
100776,14620
84563,15236
107706,14473
78776,29747
77019,26583
76122,25213
79042,20988
101851,10990
84657,11339
76067,20782
83598,8071
96003,10183
77817,21471
76887,36146
85766,14413
105836,21011
92443,39104
98875,27824
94808,19684
99490,12221
77469,12056
105148,9416
91649,17213
107040,27415
96074,26600
100656,9438
90366,18185
93981,17190
80858,12583
90070,13380
86606,11451
104521,11016
83071,16970
101956,16389
83846,9358
100982,15675
102610,11589
97828,17927
99450,10586
87521,9287
96065,29702
88306,10441
96325,17626
95801,34241
104248,21789
98652,14474
103877,13909
107470,21366
96801,17786
99595,28860
86094,20053
80874,33364
94606,19649
96127,14004
100687,10841
81118,25040
84405,13369
83257,20113
81541,16906
77940,11347
101270,16502
85349,18453
92315,10918
108360,12402
77607,28585
95640,18015
98143,11332
102200,13103
83375,18579
102178,9977
97500,26784
85782,11722
96049,10548
102744,19369
102560,18827
79010,21460
85644,10261
76595,16193
82219,16368
76899,21021
85663,25117
92737,18920
106758,3801
94625,22225
96472,29379
104250,16516
86303,24597
107881,48328
101517,11279
89988,17789
92689,25743
99002,15768
90734,12770
91013,44526
102056,18066
106641,19531
100391,10304
77305,13888
85197,26102
81122,19902
91088,27836
107377,14620
86495,10978
78661,13200
77687,12199
98480,8670
101537,11068
78032,15506
92374,16094
82010,15502
84496,13925
98337,11804
99520,11645
98452,29004
79828,26920
77151,23471
84095,14391
83491,13636
102170,14477
88063,14017
90214,15852
91980,26282
96573,31947
105573,31696
86880,14046
100420,13058
86053,10474
84481,21512
86088,8832
83553,13758
101328,13001
105352,11165
100532,13767
98052,10759
83818,13655
99576,10775
91026,14656
92445,28426
106934,9577
78791,21955
93664,22683
76923,23781
81335,14994
105969,29568
92701,22653
98070,10728
100423,11672
92335,30456
92370,32012
100177,11515
100125,10131
82358,24589
85557,9594
102609,13138
77612,12205
81173,38738
93689,15456
89219,8229
94659,13439
82424,10540
92367,32520
95828,11843
87894,11395
88621,11863
104992,21542
98567,10995
106250,11145
102235,10205
94841,25092
105496,12824
90019,11272
95575,26792
98437,10889
90907,16090
83289,10515
77938,17552
98791,20710
104254,22641
104311,28890
96753,16148
77998,25253
101102,11617
102836,10653
85330,18883
108511,14963
89527,17414
87734,17909
87110,7110
80936,14588
80100,20848
86546,11465
104949,22974
83654,22686
96736,10793
91898,27945
90221,16625
96356,14007
78901,21140
91469,17581
106591,31779
77763,26020
89604,10558
90001,10798
89947,13029
108218,14226
82927,11432
107140,14933
95013,29274
104979,11006
90521,15684
108465,25518
106606,11080
82999,12387
93784,19220
82680,13767
100796,17269
96230,25006
89110,9905
88152,11815
101403,9974
77566,23488
86366,16790
80356,27838
83500,25125
76673,20815
100256,18055
101335,17964
83416,10529
104983,14107
107300,23611
87350,7911
107106,22054
90550,12972
80002,25880
90827,14008
97480,30976
88160,12944
88467,8260
98500,10518
86587,17650
76737,15862
79089,17386
93153,22511
80315,16635
76731,34681
94243,20022
82571,12291
86896,3612
88404,8202
108530,28731
100573,11519
102888,14716
76011,31252
79586,50736
85620,7650
93470,20479
98335,9439
87826,13856
94743,20532
81247,15794
91376,24342
83451,19325
83176,11910
78867,21764
96786,11724
81019,32532
97316,9980
80560,21891
88535,11641
94281,23003
94309,23779
93404,33159
85218,14627
82697,18170
94919,27057
80829,16063
84671,16678
108043,16262
105111,31407
76997,13132
83545,17407
82274,26695
100513,17169
93471,32678
91627,47413
78780,49909
90005,27616
104234,13282
100798,18630
101322,12320
81807,23340
84469,11769
94701,19650
96119,13047
104478,11437
100116,18657
85151,19024
106970,10650
106570,45719
101472,7804
98101,17010
76225,16912
82833,10463
81055,8983
100048,17254
90519,31998
76484,16943
101898,15221
81741,32366
90441,10914
108314,13176
97881,7049
79306,26620
107116,13405
98899,15091
99975,10181
84378,11216
101661,16944
100239,13176
80035,23088
85033,11175
76723,9745
107773,11046
105937,12553
78321,17572
82047,58329
95113,18297
84907,11443
107479,19266
99770,17792
86815,18620
101558,14512
102258,17642
95963,19293
91995,9864
82913,20577
101968,10952
105332,17860
108213,17388
83825,12041
77438,21214
95768,42648
83195,22106
104287,13580
103213,13627
92744,16858
81351,30380
91555,15626
84546,13505
81270,13852
98294,14882
94278,18804
103537,18097
104284,14981
76635,17258
76676,26965
98118,13948
79440,48123
78969,29828
76500,15864
106027,17796
84604,11217
97498,13970
92641,46407
98216,11698
102453,12293
96270,15200
78777,22902
93169,10286
87621,16363
76876,23508
83561,20197
84296,13944
92355,33817
90302,22143
91387,13922
89854,16877
106305,18871
98703,11881
97929,17444
105575,13480
79052,22687
82362,22118
85625,19000
90792,15119
98488,13870
106795,24107
91666,30273
101528,9420
94739,14052
80961,11666
91988,10873
80335,23468
77505,16953
93280,15518
91630,15588
85422,12120
104986,17480
92176,65682
89861,10823
84435,14996
100381,20669
85651,11908
96525,17655
91383,19407
99177,11794
85842,30683
79658,21081
84332,27195
101621,10543
94509,18913
87175,16947
89394,13687
91163,26216
107771,21720
99551,8934
87537,14954
76726,16785
106637,31578
85583,13493
84617,11198
86419,9233
80036,28374
83956,18337
106663,11175
98368,11013
80217,10325
98528,18609
92746,33511
78042,21670
87314,27071
78148,20529
101574,14920
84789,13853
81056,7693
91483,13297
97869,13357
89084,16086
90398,16800
91038,27786
80326,54445
88665,9518
99793,15245
107218,11629
97438,12522
82375,5404
103211,8547
83430,16118
83717,9965
95607,17636
99653,11584
77072,22130
95300,13654
86090,22330
90553,22352
90690,13846
93608,17202
96059,11333
105488,17496
102403,14455
105357,11246
81201,18057
100092,19650
105800,12063
103658,9431
82416,9314
93007,18014
103850,13970
97328,15059
99167,11853
92788,28707
90228,19904
105015,24999
77838,14535
88672,9316
86881,12627
90515,13085
92777,27873
103455,11235
97286,28516
104633,20075
83548,12048
80980,19651
87954,18338
89975,10333
83762,14751
90615,11186
76755,10301
103371,11042
102703,12765
83856,3944
105099,10305
79080,21963
83898,8940
88241,12123
89549,16155
79740,10548
81937,25311
99084,16688
106967,20251
80358,48786
97694,12083
87454,11878
101943,17473
105586,9145
105651,17300
84667,9116
99050,11292
81245,24757
78547,23277
82473,31264
85978,9155
88385,11987
95452,18193
98159,11255
107952,12320
107265,9458
99744,10649
107450,16738
108280,12541
85684,10551
90660,12427
107627,13826
93896,22601
105931,18789
107160,12709
94644,17565
100057,15363
85053,12155
77037,32379
81281,13333
101247,21770
92031,27957
83306,11559
82079,19672
85936,14104
90480,10936
92696,18979
105467,19259
89682,10006
76305,29180
79665,28793
82839,12214
93076,19669
104369,23930
107999,10636
83787,14228
92554,28968
99110,17102
82707,10879
80261,13821
102365,15175
82760,18839
81142,27505
88411,18193
97734,12835
81604,45886
84705,21446
104661,14162
87897,13450
84651,9922
82294,23248
100689,9981
105236,8789
77656,12821
94054,24770
96367,30103
99913,19027
77083,20633
104849,20917
98172,9566
98043,16094
90979,20933
93136,27960
88750,12221
88471,13510
93720,22442
76649,14029
99291,11584
89267,8165
108244,10327
95194,24458
103998,37760
103782,14510
101502,14334
85961,11789
99073,17424
106535,19911
96594,10790
76156,37296
85484,10861
79139,14250
96730,16218
101796,15369
78809,31424
101193,9133
96275,13916
98321,11419
77928,12653
78328,33433
103527,12231
89266,12204
99074,11873
97952,13274
88220,13800
90223,25013
76506,29247
104498,24253
84634,19736
106803,28217
80608,16092
78715,17090
89962,27031
88958,13561
98941,19635
80707,21991
105934,11444
106190,20474
107803,26188
87945,21735
96859,11196
84495,20039
79965,32733
89496,11004
101195,17701
97209,11278
101751,18098
101541,14777
96051,13378
85075,8567
77118,29914
80487,13921
106184,12300
96374,2818
91702,18770
77517,23627
98188,13196
91641,20713
94607,24668
86769,11465
80484,47068
86964,15532
103086,11394
84257,13098
91852,19218
87431,15146
80439,25829
90405,15055
97647,11662
108071,15744
101911,20788
82293,7663
93627,10806
92080,29342
88291,13509
97591,17949
94632,13289
79572,22111
100727,16561
77760,16678
80267,30241
106167,24820
93339,19722
98727,14413
106765,15724
106746,26802
80012,27754
86651,11706
106616,12353
88617,11252
78380,17141
102380,13647
102093,20553
79049,45604
104933,16290
81578,23454
82296,23269
102256,16061
83868,19205
101459,12091
85014,8561
90820,13793
83173,9285
91252,48093
102307,9662
95153,25956
99149,11120
76130,15047
80049,28738
84353,13461
79550,9593
106113,30660
82182,18382
99898,20640
94685,24651
108125,19127
76144,15185
82087,17507
96666,9834
105109,27677
94341,32534
80039,26980
91350,20460
99415,12945
85832,16527
94022,11415
104332,22134
89367,12066
101420,10780
99401,26162
79179,18638
81603,17207
94068,18355
98185,16302
99646,4590
83218,13585
84593,16558
93040,16367
104544,13436
98735,14146
86524,9345
102541,14697
88339,11760
92750,30121
101882,9514
78793,18182
100625,13222
91791,25104
98604,13338
107903,16206
108450,11181
101903,10341
96190,22825
77299,20787
96588,25327
80932,49223
81221,32279
107383,12368
92815,27948
98724,14045
101984,12246
85939,13291
91597,27235
82514,10305
88788,10222
101131,16099
82614,20514
101646,14546
87641,18685
103855,15372
96901,24502
101942,18340
92415,27156
96467,19898
104656,33730
84104,18293
96685,29165
93816,29612
104925,10249
82086,17937
93855,19025
85411,15148
88743,13006
107201,10606
91771,13149
81001,27780
90074,14430
82791,10063
102636,3863
102722,15723
94571,32144
103852,13365
81514,15155
99997,10375
85808,16944
95355,10860
101928,10710
98862,11427
87759,13552
101810,18063
104902,30125
101361,12454
81707,19688
84482,29631
87358,11734
103589,17125
103675,14649
76652,18701
104101,13280
94807,18594
77325,11571
79875,20961
83034,13840
94997,28323
85209,11612
88344,11994
98849,11129
80527,29639
87245,15289
83783,17535
96515,12408
95110,22744
92177,32997
94690,24940
80340,12966
80211,19056
87440,20450
97742,11675
86586,19968
98006,10679
87613,12106
76521,29513
105734,17811
87925,9199
94634,18556
102227,8907
85292,11127
76921,9449
95158,20828
95582,21785
105636,25129
92793,18029
80981,34569
76421,17585
87182,10521
93677,17590
92969,18800
95005,18709
85337,11938
90477,14092
83508,8776
96886,15444
104112,17681
93923,27126
83338,10124
77100,24846
103801,17947
77772,29423
94352,21989
78360,22149
89986,14125
97654,10727
90295,22610
89180,15317
82039,22169
79485,17346
87606,10149
99574,8829
92198,38862
83529,28121
83789,14176
106137,23275
81731,33732
82668,10756
95865,33935
103389,9892
98482,12467
83775,12726
98846,28190
79233,14217
93254,33518
84246,11469
101996,15810
96237,18141
104216,16846
105667,36959
78813,18173
99270,13673
78588,18740
105552,16237
97164,19972
84342,14354
103688,19844
77484,11264
94326,10930
81254,28474
90674,18378
104261,11934
106636,16790
83188,18587
93725,19201
91349,27506
106973,11725
89671,12445
92830,22002
105964,20660
89696,33351
99813,12268
108159,48236
84988,17920
84921,12282
93609,29498
105751,11759
92102,29806
83130,19216
91136,25571
78276,10554
108370,24033
100384,17781
84940,12591
91942,44618
94454,31700
100909,7314
87701,18747
104798,20986
95263,24553
87121,12157
93095,20349
85642,13433
92656,15808
95617,43039
78219,15039
104179,18007
106438,22714
87196,13874
90335,18553
82059,19648
92365,20023
98309,12047
77684,13006
89823,13206
76689,19540
98279,18068
99892,12566
77342,29445
81074,51700
101487,14730
79070,16668
95231,28304
102572,7123
99529,12132
105996,18413
100780,11459
106814,13176
85545,16243
79630,18149
91145,37684
84823,12035
84954,11857
96658,14777
91360,30899
90452,14682
101820,8060
81605,23300
95895,22941
99378,11166
89327,18118
97326,9307
100777,10954
87405,13783
97627,17091
107458,11360
79060,16071
96136,15254
98257,13258
102335,12958
77850,11503
102160,11163
102379,6408
104579,11386
105614,17475
100113,13091
91032,22097
84428,8481
95075,12292
103736,13259
86290,13965
81511,34019
90680,25989
108256,16467
104529,21155
105190,10335
83963,15806
82386,46830
96710,10601
83474,8265
85539,11780
106439,18272
102158,11428
88822,13218
100881,15300
76677,47138
90178,13166
93735,14617
84662,11413
106182,13537
83398,13036
87992,14094
87968,13007
103912,15523
93375,19609
101226,10065
77949,29188
85607,8587
79522,23591
77739,13414
83123,9077
98241,16502
85653,16944
103346,18141
93933,25327
103652,10929
101032,18496
95245,40914
87397,11672
104051,9251
88815,13670
78834,41217
86348,13597
102205,14521
85638,9411
84036,16024
103627,21337
86641,11668
76954,19398
96042,18242
79230,21415
81240,26896
98464,15025
93761,19660
86239,18484
106231,21066
94092,32690
93651,30628
102239,15072
108216,20788
87035,14067
77754,23852
102892,11948
104205,10248
89539,11805
94276,18134
78405,11880
82829,11105
96653,12028
107768,13574
82557,12480
79190,17171
83639,18952
106302,31640
83161,9975
101839,16031
76769,29796
92536,29896
105981,18170
89644,14822
95175,24971
95837,20937
81282,36888
92231,47834
85287,17662
82582,13461
82666,17682
75999,16502
81738,20585
87020,12760
93066,29793
88496,9632
93297,47107
82044,16305
81673,26311
102694,11922
89509,14267
95965,31337
106101,21149
83569,12785
104718,26055
99492,20826
81091,56250
91028,19115
87981,12261
91801,17361
102243,10627
82445,12096
104094,9590
94745,36928
90106,15058
89015,9345
93183,16081
84610,7150
77055,21945
79194,15439
91155,25163
86569,14038
82485,8353
88760,10631
105923,11517
78686,30898
88814,12900
82320,18640
102937,11962
87116,10748
90494,12967
106037,12575
81698,30194
108120,22702
107501,15060
76407,23917
98601,16494
107872,16250
78176,20668
93534,49877
91839,11236
106436,17732
82935,15043
84674,18679
83479,17009
105047,23600
103698,10251
99614,20825
84726,9886
84695,12772
91147,27000
87076,19033
106200,7315
94496,18931
105826,16349
94976,16119
86380,14397
79211,10589
83213,12204
84355,11876
108034,29533
106948,10810
94995,31128
101963,12724
106550,16946
85682,13470
98174,14392
105423,10932
77341,19745
83563,13882
80177,26424
88183,13222
77520,18549
96601,13281
91964,23153
86685,12970
83039,14385
97785,11222
95814,17569
83452,17637
84518,18628
102194,12070
85247,12525
85418,7984
77908,14680
92033,20614
80872,13894
86635,12283
79420,27775
98251,17636
77158,26154
89969,19271
85928,12114
91375,61328
80568,23290
91041,19842
89322,4360
88057,14636
89486,12436
105977,17057
88167,12585
81115,46788
91486,8407
100782,19383
89320,15929
79784,16667
89096,15824
78264,10313
97581,18731
79576,32453
89259,10979
106745,10784
92013,22306
86678,15932
102324,15150
77632,34685
106887,12196
78950,21974
88191,13638
88247,16801
94345,12759
95349,18055
93901,33015
100074,12924
85164,11625
106172,22042
108479,16981
101908,16837
87385,21225
81494,11135
81977,7055
108330,11817
80073,14492
98716,11482
104170,10664
103992,14083
105540,21092
75987,19282
99496,12816
78765,35238
98564,11362
81895,18006
100955,15128
77153,46879
103888,10674
105921,14893
99660,14054
78579,32057
87023,18193
95879,16205
100433,10548
83011,14151
103255,11870
75978,23244
102295,11257
92099,13602
80985,29626
99556,11866
97124,11934
81386,22225
92818,27097
76413,7389
99585,16203
98093,15189
87527,9659
77911,27423
85090,18384
80843,17015
107096,10767
88042,14019
83948,32275
93242,21785
83677,11010
92864,10183
100323,17859
81042,16784
89663,16355
85381,11542
96699,16000
92422,30467
96880,25082
88530,12049
81438,26482
83484,8036
83637,17435
89092,13255
93732,22176
92925,21094
105183,11715
98369,13193
100868,12679
82430,13535
97604,11395
85474,22537
90978,15302
97258,19079
106720,10037
89418,12008
83154,10368
98671,21084
105356,18348
88880,16053
84275,14534
93184,11645
99811,15133
96995,16768
89700,12149
99390,27358
100504,9927
80427,11685
105125,24711
105652,17588
82706,10114
97831,17118
79865,45419
78586,14909
85926,9462
83961,18345
96313,18008
77556,28990
108155,26295
77590,27475
90192,18169
88094,11815
86737,19449
107509,17593
96960,25677
85495,30188
80902,19523
87998,12399
93672,18199
101245,19164
85802,26076
76378,24091
92576,22554
80096,16832
103064,8701
101782,14688
84729,17422
78010,20709
76995,15896
83407,13690
86858,11860
92623,21997
107680,22790
77324,14964
92312,18250
95266,16536
86907,13455
98403,11559
77236,25966
98098,12500
100392,15328
80696,13557
100083,15073
107500,32248
98415,19988
89111,19878
97813,13133
86818,12507
76368,22106
92461,18776
79280,14670
94481,13386
85233,12031
87051,11276
97596,21997
84911,3766
84923,20277
100105,18279
100360,10714
87548,20119
106839,12667
97625,12967
87757,17469
91686,19318
98789,14739
101190,8759
88070,9204
93252,18109
99741,18056
104820,9803
88169,13720
77198,12883
93558,30731
82381,20323
99874,14096
80727,32681
93762,21217
82928,10476
82083,29937
102681,11535
84592,8754
90373,25838
100741,13057
80833,11621
91415,20432
98086,12176
88138,13658
86387,15830
95134,56915
86392,18714
91440,22871
79877,19167
85439,14256
88629,10310
90541,19114
94365,20908
105625,47436
100340,14637
78761,21900
89066,11644
92418,31046
90530,10989
91595,27652
101516,10643
93518,14880
93676,15227
77432,28847
94585,10943
96358,11144
78159,28815
93872,11428
86968,11842
76425,22973
91431,29033
79862,26497
86839,13471
100378,14725
87028,11622
81612,23262
80822,26472
79272,50032
76037,29325
94336,15048
95900,21777
89645,11062
88068,3716
78067,28836
107703,17328
106822,13803
82155,4569
91564,35322
107241,16148
79829,26177
82574,8931
93529,30039
86196,11428
88887,15901
103822,17470
97431,27594
80655,22589
104352,9314
95983,49532
90231,11124
91426,28141
96804,14463
91789,19532
91063,27747
95672,23496
89669,10987
105177,24926
83317,10200
86083,15430
98558,13619
98497,17608
107910,11678
101650,14668
98157,14197
99234,20209
91943,23967
99237,10886
86413,19278
85589,10267
83028,11926
84633,16631
76000,10323
100519,14758
86940,16238
93162,27251
98061,10402
99205,19740
86507,10189
91613,25770
85308,10097
105270,28567
90212,9648
94127,25012
99422,19800
105583,10359
81264,27580
96205,11257
105242,26183
91770,19721
101725,15499
108296,28164
82556,12071
93282,11324
90749,22814
101708,13147
98952,11047
84008,10202
104420,33328
96406,10488
83723,19103
97143,28114
97025,13388
81322,47189
102314,11265
79427,11007
107605,27975
87036,8859
91115,47739
107095,23212
86726,9898
89311,14142
85612,10281
78297,18025
87140,17111
99815,20876
99814,13787
79285,30590
100846,15031
83155,11715
94858,25532
85781,13470
92914,22092
98443,19883
92134,14855
102425,14609
100338,10734
75995,13015
96586,10697
76467,13436
79386,24882
87549,10964
79953,15687
85516,9143
102251,22235
86747,17504
96255,13105
102580,7216
97573,12134
92803,17413
103185,11201
93477,19944
90488,14383
103256,14467
98259,13202
79168,16707
101416,11849
84088,12896
105807,26904
107132,17372
101505,19168
96102,13732
