carID,price
86216,17167
88448,16466
86219,15865
87181,10760
98755,10213
76443,14405
101149,10902
104315,32917
108345,11471
100156,14302
107263,18855
83935,9832
90584,11414
105733,10808
88332,14078
81979,23337
91864,47565
106847,12668
95136,13833
96991,11006
105905,13079
102080,11151
98072,12074
103711,10829
92213,17575
106898,18232
85333,17271
84559,11402
95428,28097
101003,19691
87773,7330
100739,11705
99885,22194
106647,13106
98019,12584
92212,31600
100786,12509
85518,16900
89849,12986
76149,14766
97490,10763
87476,10663
83248,19935
99352,14935
90736,16846
77596,20345
77209,3999
82308,16241
78207,11192
104041,14021
81125,16347
81691,31543
94459,16702
79977,20162
96530,19081
78367,22345
108100,42523
104510,13452
81891,12918
97087,17599
88161,11748
101097,16733
81742,20691
78409,11099
107496,16658
99326,11271
78535,10077
106164,17806
79719,28935
90418,11556
85844,13077
86639,12682
83745,10732
77300,52667
87702,11498
82586,10384
83769,10754
81708,31485
90224,15833
100063,12035
79249,13606
78719,32788
97287,13472
84267,23816
84056,9945
101164,18701
85826,17736
93793,24815
90945,29411
98991,15656
79647,16373
96794,16404
83984,15672
96688,11645
79838,16329
105671,13534
87438,13711
85859,18495
91639,18817
81134,43502
99992,17860
91262,30619
81417,30158
90783,20680
88898,18657
76241,17562
76491,17797
83132,18321
97757,17318
91753,26615
82333,20661
88295,11140
98314,14040
86172,9985
78331,20861
81996,26337
83315,5511
92376,14507
103058,17527
102215,12725
104225,28641
76910,16777
88657,12495
104943,18321
86434,14844
79432,16201
103103,16120
91456,40329
89465,15354
107774,11121
80938,25505
94883,18499
94135,25005
78747,19742
76240,21366
95820,45487
79092,20464
84393,11084
94391,37306
77183,21069
105612,13187
89046,10439
90878,26508
77058,14277
84468,16611
76713,23362
85568,12717
82191,19554
84825,18299
79009,48804
93908,20398
91135,24921
94603,22323
105887,25191
103196,16892
87544,13713
99605,11721
101660,18062
100671,14220
97839,27671
77742,34591
106144,9961
79681,26837
98764,11323
98200,14528
82652,10732
83599,9860
97776,18351
83403,14138
77472,26589
79535,27821
82632,16974
98612,22385
76103,22272
94824,22507
87424,21517
79193,16629
80853,16342
87885,11896
80891,28733
77149,19479
91012,17772
99259,11095
81555,24162
93917,26995
88089,17100
100704,12086
77798,30250
87342,11387
96013,16276
93380,17236
84040,13677
88600,19271
76133,22246
94842,19298
98184,9885
88767,17281
98741,22341
81739,13147
91321,30347
108030,25223
77680,19279
78189,25197
82302,24183
78968,21119
101390,8326
95491,17183
101687,9963
76371,16251
100151,18676
92147,20165
103385,17819
86960,20320
89563,24159
98013,9877
103747,8505
107681,15838
82686,9782
79913,10952
96545,15333
98278,15368
88916,13554
104733,12787
103529,16435
100642,18958
97860,15239
88870,15352
97563,19549
97081,11966
89544,13284
96332,12942
97064,10213
81916,28474
82148,49404
102447,8538
103111,14203
85058,12372
76422,21732
94546,16229
96769,15799
95364,12128
101118,13484
107644,21387
104650,10936
97300,13404
104069,11069
84700,15497
97122,17534
89878,20084
82579,23034
107967,10421
82494,6841
104872,13837
76339,25839
90676,11803
83780,17694
94444,23705
83532,7849
103380,10108
90941,37885
99845,20159
98053,22368
77863,41315
81107,27623
81176,26728
93196,42540
102895,8902
107093,21076
106566,32261
88893,10913
81939,46779
98833,10845
102812,9501
95766,19760
83556,19532
96725,11743
104649,8701
98466,16011
77661,23282
99882,16994
82646,11767
94874,18992
92800,14260
80265,30715
80587,27065
92298,21536
99023,23241
88098,12713
100928,15796
106437,18704
83122,11450
86614,13884
105454,20456
89282,19551
103136,11667
104899,23303
92041,31542
80795,16210
103043,16772
90842,21807
103070,14098
91523,28767
76427,24294
86188,26021
105618,35884
82931,12607
76137,14575
88017,14661
82713,11193
76155,12546
101057,10489
94699,35971
106794,21067
97000,22125
90986,24608
92785,10701
79156,18039
107616,23202
84264,14876
93932,17366
102956,12792
79715,24212
82329,17942
86636,12052
94479,23259
84998,11983
83835,12151
106823,12861
80760,24417
83060,18570
85872,9820
76227,18271
103460,10603
96989,12848
107858,18159
80447,12990
108267,13103
86584,13021
96426,19488
86696,19230
88252,11739
91515,50316
98357,14830
92439,23553
92341,32933
84739,11784
76906,29339
100027,11453
102225,15885
88476,14076
81778,23750
103266,20041
87660,13815
89634,8380
93577,21026
92450,18415
99404,12925
107936,14312
86174,7847
98273,14589
99007,23423
81615,17870
91236,19793
96984,17326
92538,30006
87039,7182
84235,14682
77010,21046
106727,8047
102933,11656
80821,11337
81969,17545
93088,26747
107004,14779
79330,29893
80388,23630
97494,19528
107144,23029
93860,17437
94845,17036
79152,22811
95032,23714
108333,13162
76925,22258
93278,55580
98608,11172
87236,14641
79320,18852
83893,14323
80973,26802
97659,11192
102063,10586
96324,11279
101184,11822
97392,29067
94094,16363
95219,18043
85048,19633
94887,23122
88002,18164
99157,14067
102746,11327
89164,13238
101079,16777
94124,9688
100161,14486
84658,18178
105603,16857
90963,17901
85012,19300
108298,16521
104080,7324
91850,41892
102713,8089
83295,11336
107847,12094
105847,13717
87143,20661
106090,16124
88925,14765
106297,18617
96596,12572
99233,11284
103321,17920
82479,15895
102734,20000
107461,28849
103237,18266
85581,19002
99196,10025
79178,16228
84339,15256
92764,19403
85498,15238
100622,9679
106518,26877
82821,11625
97628,29390
90763,13368
91567,23130
107462,11610
95833,27162
102479,19191
97555,15549
80881,8798
84016,18282
94051,12904
76277,22399
88676,9782
102566,10785
88564,18459
95048,23725
82166,12735
86227,24877
83738,10610
103684,13514
79893,17676
100634,10099
96392,19900
96311,14877
85015,15814
83050,15283
81925,27207
106187,12163
83863,12065
82048,32424
100962,15441
91587,16750
104915,16204
98779,13206
96698,10430
84701,10419
92986,24297
77112,25144
90774,13341
88520,10990
88281,22429
91388,28106
76441,29413
98643,23816
97850,16085
98344,7283
99441,21470
80230,27053
106370,11169
88901,11309
76590,10916
94998,15430
77283,30771
104065,24382
107919,9486
103743,9133
100503,9522
81273,15886
81878,12038
79224,28769
90254,4235
82712,14990
98113,10877
104562,17339
103014,11369
107299,26203
99799,9274
87952,7913
101836,10734
104896,25002
107665,12537
96182,28513
84731,28044
85565,18189
83237,11642
80785,26954
81935,29546
90932,44729
99204,15305
78802,26679
105421,16760
81831,12789
100016,11290
76262,29501
85286,12151
78629,15879
79451,15456
91132,52020
88726,12879
89928,17966
84672,18443
102127,11212
78630,20426
105874,11085
81491,15148
108085,15149
99711,11308
95713,26978
79499,11638
88373,10091
106412,18353
86000,10463
77849,16737
102224,17748
90591,11214
78511,18016
83611,17064
95316,10225
85207,9366
86755,14910
91361,21600
88107,8948
99468,7306
101776,14943
97132,9607
106405,12949
83804,13450
104093,36535
81897,28344
97522,12571
78569,30410
96486,29946
99636,9991
80770,33718
91534,23696
80461,28785
102345,9373
95431,27835
76350,8871
76330,14119
101604,12651
99303,11684
106266,15956
84697,20610
86296,10406
90658,16224
102954,11022
106174,20249
81510,23181
89222,15246
104391,14602
76573,13878
78060,15370
85030,19997
105478,18010
83477,12897
101134,14527
103096,11117
99391,15049
94614,18888
100110,7464
81782,29933
90292,11409
86357,10714
76157,11261
80325,24963
88991,15948
83117,23452
90513,13538
82037,15571
90066,15135
92814,37890
93991,37530
100121,19109
104495,12008
105953,12846
108089,11185
84778,18877
100753,16082
107832,26020
92190,12178
82029,15299
97914,9936
105776,16708
95402,19309
99097,12384
105043,12803
106998,14012
99567,13194
85421,9115
99161,13053
89951,9919
81358,26357
100373,11393
80291,29966
88545,11249
92994,19302
90248,46418
78625,21047
81990,31717
103075,13538
98639,8756
103368,12442
95427,12901
84503,7255
82446,10593
97175,13978
101777,15555
76086,17002
106347,13701
76445,32584
97649,12232
99273,24693
98864,21607
98037,17547
107264,23512
100104,12919
81842,17473
81839,15502
100608,16019
106588,10090
107466,27499
86092,13691
92204,20895
107905,41394
76821,21256
81022,14775
105727,33783
80544,51738
93388,15935
93775,18342
93733,25731
108177,20517
79746,29369
89285,17193
100243,12295
107171,23003
93444,12951
107421,13161
94071,23194
92195,40474
76108,16578
100603,10671
95800,17009
90708,14192
102701,12510
97732,13062
102574,10355
92237,28309
94192,35803
88219,11446
88910,13898
100811,15573
103288,9902
100370,24713
102544,15414
107473,11623
106926,12050
92514,19416
78557,12866
99091,22652
96487,13868
86252,14290
84763,9789
82531,18070
79012,15690
97078,19270
96824,10124
79970,22357
98057,14534
105947,23969
82539,16385
105816,21809
93800,20448
87079,11373
87453,12071
92855,14921
95805,20311
76398,23282
90724,15277
102196,9531
97661,10976
105475,16642
81241,13798
91106,22371
89543,24597
94403,19433
80666,21968
99769,15049
102351,10420
102941,14724
82783,17570
78504,26669
94715,23421
92180,25964
103904,11950
102921,14252
99685,22941
93048,20572
82988,16902
93279,25917
80084,23695
101966,17970
94667,23975
76298,18186
87379,13558
94212,16284
81333,16929
85998,22226
90198,12462
87823,11241
103530,15914
106243,12536
81208,15833
105153,10043
104103,22242
89555,31807
106042,17665
78170,32975
107675,14177
106705,18354
89953,12917
101934,14158
104727,23966
87327,18139
103247,14216
84673,16861
107520,31914
76626,19935
98638,14549
102060,11658
83635,23681
94566,48155
79207,36540
98700,22802
86563,13104
86891,19832
85278,7308
91817,28330
99473,22230
102489,9295
89191,17236
101746,17315
84538,13118
78072,27364
99832,22381
103475,13406
101016,19033
100280,10025
96067,9664
104086,20436
77248,16430
104269,27899
89495,12357
81340,25486
80277,19602
76683,32418
94847,10687
99029,16769
85874,15493
78105,22943
94978,20729
101666,9417
100757,9682
86704,9664
91205,24953
95762,11483
93641,20314
87073,27336
102433,12365
104382,17432
108060,10408
107387,26200
85027,13560
86014,20483
102602,15368
107255,18362
84269,13332
85885,10025
92843,14631
107862,15555
98781,22871
106119,19492
101872,20458
87865,20473
84803,12001
88438,11042
80105,24584
80595,22649
76539,10012
107236,13435
84946,12122
93772,21827
87793,17750
104843,10008
92234,18203
89467,14737
100145,18465
93382,43926
101891,13683
81354,19536
99309,13386
81431,16928
102073,11740
88468,16938
101873,16233
88120,13838
105714,9098
106015,11456
86707,15788
93107,20581
89230,19979
100875,13199
82920,12209
98114,17330
87262,11108
104436,18305
85404,8971
96189,17057
93408,40810
92789,55874
77768,29378
99414,17024
82807,14261
88996,18382
90305,10232
77030,15983
86129,12478
83660,15252
78602,26483
83672,10065
105105,34069
78704,32671
80789,45148
96633,16908
86132,13424
81619,50816
104645,25815
103853,8821
96259,16819
104677,18883
76418,24079
103593,11121
84886,11824
80773,12471
94688,21952
103823,10486
98757,15581
78516,11795
80596,12156
102855,17546
95957,17634
86440,11194
95030,20870
101874,22287
84585,12654
76257,10650
76971,19590
94070,29082
106041,29255
87346,15177
80993,27680
105309,18038
92622,16165
94582,34074
83334,13437
98922,11092
77691,20608
95469,24651
90587,12385
107411,14243
97489,11596
105719,21107
89534,11660
80741,28653
105737,14454
99043,13857
80254,12974
83172,17754
101830,11575
80506,5103
105763,14732
92507,18484
101742,14512
106547,32815
98619,15944
83503,12574
80565,12179
83013,17054
85721,12806
87556,12682
84442,8970
79634,5567
97497,9661
84325,13833
81399,12363
96361,12591
101973,4326
78352,14035
96564,15230
94669,24297
76655,38601
76084,16560
93215,18183
105802,13362
89981,10752
84315,18981
83297,18468
93291,22200
92128,27092
101550,12181
79384,14094
103643,11073
88482,12512
79950,30012
79519,32404
80376,16271
83366,12017
92250,21713
87368,11791
77347,17404
107935,12698
95765,27792
91877,29365
97574,11456
95192,16725
80288,23645
96795,13805
80851,32074
93753,24998
99782,7675
83153,23594
78634,13580
99463,14613
81675,21094
83093,12252
82993,11303
86972,17172
100455,12844
92692,20580
79761,30936
90624,13465
93517,22897
99893,9484
85441,12741
91552,20566
81031,17176
82232,4917
80062,27520
104764,16020
83572,9714
100100,20188
96649,16373
99860,2734
81915,28545
96284,8966
89243,9537
95051,17263
101507,14454
108257,36483
90558,21596
96913,19155
76621,26622
99801,14845
95155,14904
96739,19072
90592,14004
83307,13395
101154,14632
88229,11604
106301,13101
82193,20625
101153,22569
107721,19202
104792,11496
92322,20424
99316,13140
86404,12424
79624,26853
87122,15599
96046,16202
83384,11356
79657,14301
86605,12678
91883,15002
100473,10707
96611,15555
89102,7786
103838,19350
78454,18950
89761,12484
106275,14146
77831,38750
82876,13880
96899,11093
99945,14609
83505,17912
96841,10266
94189,27085
85020,11934
101456,18231
94155,31048
77575,18099
97904,21883
102523,9399
107541,21859
87223,10377
94975,9875
104630,14302
102538,8919
90345,11740
90170,11715
79448,20772
100139,12961
97457,19859
76291,46762
83987,12000
106283,43278
101864,14854
95757,18713
107668,15832
96696,11564
83094,13693
89521,10694
98998,11106
97028,11032
95291,30361
94443,22003
102182,13292
81794,21617
105003,26863
83041,13859
107213,11409
104467,13834
93950,22915
103790,9648
89125,12673
80748,25339
84795,21092
91105,23158
86086,18683
88522,13138
84472,13026
99289,17429
88050,17095
98087,10855
95839,24962
76057,25838
89619,9637
86471,13574
97685,9302
79824,28640
91710,28540
104474,33746
104157,42387
95117,30295
96337,10326
107562,13835
107286,16680
101251,14560
97688,9546
86405,9704
97631,20303
92981,34538
79580,29167
91562,11615
87048,17522
96103,28363
101854,12688
82126,16515
105443,31284
77293,38916
108262,17393
107157,10881
99717,14680
93208,25461
81353,17959
81790,16274
82153,16028
97223,13922
82088,29477
102996,14304
100023,10705
84333,16427
102506,10236
95753,20965
77116,10990
84459,11973
91453,12191
76524,50295
83249,15446
102313,9207
90456,16196
94635,21489
101187,11463
100776,14345
84563,14855
107706,14598
78776,30789
77019,26800
76122,25525
79042,21015
101851,10415
84657,11018
76067,21572
83598,8369
96003,9936
77817,22336
76887,34353
85766,14305
105836,23122
92443,43319
98875,27306
94808,18825
99490,12024
77469,11694
105148,9590
91649,15888
107040,27440
96074,25556
100656,9760
90366,17278
93981,16637
80858,12663
90070,12556
86606,11165
104521,11538
83071,16858
101956,16135
83846,10062
100982,15769
102610,11550
97828,16939
99450,9841
87521,9473
96065,29010
88306,10522
96325,18842
95801,30715
104248,23257
98652,14668
103877,13421
107470,23085
96801,18404
99595,27688
86094,17435
80874,31269
94606,18700
96127,15087
100687,10615
81118,27816
84405,13984
83257,17172
81541,16725
77940,11263
101270,16968
85349,18722
92315,10797
108360,13355
77607,27926
95640,14312
98143,11013
102200,11683
83375,19313
102178,9496
97500,27684
85782,12246
96049,9968
102744,20518
102560,19091
79010,20345
85644,10131
76595,16096
82219,16292
76899,21634
85663,24069
92737,19102
106758,3908
94625,22738
96472,29093
104250,17506
86303,23487
107881,41766
101517,11099
89988,15780
92689,26622
99002,14796
90734,12990
91013,44475
102056,19180
106641,16928
100391,9976
77305,14003
85197,24138
81122,18942
91088,27424
107377,15028
86495,10788
78661,13081
77687,12469
98480,8639
101537,10624
78032,15434
92374,14513
82010,15839
84496,13971
98337,11640
99520,11185
98452,27657
79828,28723
77151,22402
84095,15874
83491,12915
102170,14285
88063,14301
90214,15546
91980,26862
96573,32110
105573,30734
86880,13239
100420,13050
86053,10380
84481,19815
86088,9109
83553,14196
101328,12663
105352,11110
100532,13155
98052,9947
83818,13371
99576,9967
91026,13829
92445,27139
106934,9960
78791,21115
93664,21767
76923,23720
81335,14627
105969,29521
92701,22445
98070,10376
100423,11265
92335,37339
92370,30499
100177,11307
100125,10030
82358,26446
85557,9760
102609,10918
77612,11649
81173,37195
93689,15285
89219,8421
94659,12990
82424,10109
92367,32052
95828,11192
87894,11740
88621,11766
104992,20142
98567,10723
106250,12291
102235,9907
94841,23425
105496,13124
90019,10100
95575,28447
98437,10933
90907,15461
83289,10692
77938,16789
98791,22260
104254,20886
104311,27066
96753,17294
77998,25213
101102,10738
102836,10451
85330,16933
108511,15715
89527,16582
87734,16115
87110,7184
80936,15174
80100,20048
86546,10952
104949,23652
83654,21081
96736,11456
91898,28491
90221,16402
96356,13841
78901,20583
91469,17676
106591,30742
77763,24507
89604,10319
90001,11330
89947,12576
108218,14250
82927,11171
107140,16215
95013,39545
104979,11164
90521,15238
108465,24635
106606,11893
82999,12878
93784,18460
82680,14278
100796,17382
96230,23733
89110,9877
88152,11689
101403,9646
77566,23880
86366,18238
80356,26793
83500,25034
76673,20674
100256,19085
101335,18108
83416,11177
104983,14547
107300,21825
87350,8232
107106,22767
90550,11960
80002,26718
90827,13387
97480,30243
88160,12624
88467,8543
98500,10667
86587,15880
76737,15452
79089,17368
93153,22427
80315,16643
76731,35144
94243,18055
82571,12321
86896,4034
88404,8485
108530,27293
100573,11492
102888,14656
76011,31405
79586,41835
85620,7932
93470,19972
98335,9601
87826,14222
94743,20248
81247,15958
91376,23401
83451,16947
83176,12066
78867,20865
96786,11887
81019,30332
97316,10182
80560,20694
88535,11348
94281,23396
94309,24031
93404,31575
85218,16201
82697,15927
94919,26487
80829,15812
84671,18217
108043,17310
105111,30539
76997,12935
83545,14923
82274,27137
100513,17101
93471,36264
91627,40658
78780,49606
90005,27111
104234,13694
100798,19967
101322,12049
81807,23332
84469,11276
94701,19625
96119,13265
104478,12835
100116,18340
85151,16921
106970,11267
106570,41205
101472,8543
98101,16757
76225,16897
82833,10616
81055,8526
100048,15803
90519,30782
76484,16747
101898,14852
81741,32530
90441,10650
108314,13253
97881,6915
79306,25702
107116,14572
98899,14802
99975,10080
84378,12221
101661,17294
100239,12620
80035,22421
85033,10863
76723,9622
107773,12024
105937,12943
78321,17284
82047,56036
95113,16115
84907,11620
107479,20836
99770,16420
86815,17027
101558,14513
102258,17672
95963,18978
91995,9675
82913,21644
101968,10375
105332,16636
108213,18821
83825,11738
77438,20653
95768,41922
83195,21145
104287,13620
103213,13227
92744,16341
81351,32161
91555,14561
84546,14031
81270,13955
98294,14009
94278,18551
103537,18478
104284,15536
76635,16982
76676,26775
98118,14065
79440,46455
78969,29832
76500,15871
106027,17884
84604,11238
97498,15404
92641,45098
98216,11214
102453,12567
96270,14663
78777,23632
93169,10497
87621,17856
76876,22586
83561,17497
84296,15832
92355,28205
90302,22900
91387,13223
89854,14519
106305,19337
98703,11032
97929,16445
105575,13545
79052,21393
82362,20440
85625,20360
90792,15301
98488,13343
106795,23684
91666,28615
101528,9439
94739,14014
80961,11715
91988,11067
80335,23135
77505,16932
93280,15055
91630,15548
85422,11429
104986,18987
92176,52301
89861,10767
84435,15122
100381,19977
85651,11655
96525,15494
91383,19381
99177,11075
85842,28412
79658,19751
84332,27039
101621,10343
94509,18712
87175,18477
89394,14294
91163,27115
107771,20373
99551,9259
87537,16691
76726,16797
106637,30450
85583,13990
84617,10063
86419,9492
80036,27939
83956,18271
106663,11145
98368,10242
80217,10707
98528,18481
92746,30719
78042,21481
87314,25771
78148,20194
101574,14976
84789,14149
81056,6628
91483,11705
97869,12973
89084,17751
90398,16620
91038,27848
80326,52364
88665,9692
99793,14582
107218,12288
97438,12474
82375,5633
103211,8464
83430,17881
83717,10150
95607,16976
99653,10821
77072,22023
95300,13591
86090,20941
90553,23226
90690,14276
93608,16852
96059,11364
105488,17382
102403,14079
105357,12437
81201,16131
100092,20073
105800,13066
103658,9212
82416,9423
93007,17793
103850,13697
97328,16506
99167,11133
92788,27113
90228,20748
105015,22205
77838,14506
88672,8334
86881,13047
90515,12506
92777,30655
103455,10782
97286,27508
104633,21102
83548,11849
80980,18531
87954,17569
89975,9723
83762,16242
90615,10823
76755,10620
103371,10685
102703,12297
83856,4355
105099,11226
79080,21527
83898,9101
88241,11988
89549,15582
79740,11426
81937,25221
99084,15901
106967,21201
80358,49218
97694,11888
87454,11082
101943,17508
105586,9579
105651,18677
84667,9121
99050,10938
81245,25254
78547,23775
82473,30393
85978,9299
88385,11894
95452,18374
98159,10815
107952,13687
107265,9144
99744,9787
107450,18329
108280,13714
85684,11037
90660,12285
107627,12998
93896,23128
105931,17347
107160,13862
94644,17191
100057,15316
85053,12150
77037,32147
81281,13409
101247,20332
92031,25940
83306,11194
82079,20236
85936,14518
90480,10779
92696,16718
105467,17696
89682,10259
76305,27796
79665,27808
82839,11800
93076,19346
104369,23940
107999,10875
83787,15858
92554,27822
99110,16189
82707,10574
80261,13329
102365,15170
82760,16415
81142,29171
88411,17964
97734,12459
81604,44928
84705,20028
104661,14378
87897,13908
84651,9668
82294,23730
100689,10107
105236,8832
77656,12737
94054,24044
96367,30016
99913,18977
77083,20894
104849,22615
98172,9788
98043,15128
90979,20237
93136,29260
88750,11143
88471,12990
93720,22211
76649,14255
99291,11602
89267,8527
108244,10400
95194,26519
103998,41948
103782,14327
101502,13818
85961,11255
99073,16814
106535,21431
96594,10721
76156,35630
85484,10856
79139,14749
96730,15787
101796,15086
78809,29635
101193,9573
96275,13621
98321,10713
77928,13151
78328,34043
103527,12029
89266,11507
99074,11311
97952,12967
88220,13864
90223,24890
76506,30697
104498,24687
84634,17327
106803,27325
80608,16236
78715,17108
89962,26458
88958,13843
98941,19712
80707,20275
105934,12646
106190,20727
107803,27356
87945,19057
96859,10564
84495,18306
79965,29243
89496,10969
101195,17750
97209,10758
101751,18799
101541,14665
96051,12932
85075,8769
77118,29938
80487,13793
106184,13225
96374,2919
91702,18534
77517,24046
98188,12424
91641,21401
94607,23132
86769,11642
80484,46267
86964,15437
103086,10616
84257,13462
91852,18818
87431,17033
80439,25319
90405,15223
97647,11390
108071,14706
101911,20342
82293,6256
93627,10645
92080,28503
88291,13770
97591,16447
94632,12503
79572,20860
100727,16633
77760,16357
80267,30327
106167,23483
93339,19753
98727,13808
106765,16002
106746,24367
80012,28380
86651,11124
106616,11587
88617,11245
78380,17083
102380,13163
102093,21440
79049,43428
104933,17603
81578,23204
82296,21850
102256,16560
83868,20432
101459,12279
85014,8735
90820,13253
83173,9611
91252,47592
102307,9783
95153,25975
99149,10825
76130,14878
80049,27465
84353,13632
79550,10275
106113,30587
82182,17122
99898,22447
94685,26308
108125,17117
76144,14710
82087,17048
96666,9886
105109,25325
94341,36226
80039,27740
91350,20040
99415,12159
85832,14082
94022,11173
104332,23690
89367,10874
101420,10923
99401,25175
79179,18074
81603,16992
94068,18206
98185,14649
99646,4532
83218,13916
84593,17061
93040,16405
104544,13652
98735,13520
86524,9695
102541,14004
88339,11214
92750,28121
101882,9500
78793,17868
100625,12626
91791,24124
98604,13393
107903,17222
108450,12047
101903,10511
96190,20186
77299,20765
96588,24736
80932,48158
81221,29824
107383,13955
92815,25113
98724,14037
101984,12533
85939,12068
91597,25124
82514,10265
88788,10410
101131,16370
82614,21829
101646,14433
87641,16261
103855,15801
96901,20664
101942,19717
92415,25527
96467,20361
104656,32919
84104,16832
96685,29312
93816,27456
104925,10937
82086,17761
93855,19150
85411,16624
88743,12572
107201,11723
91771,13092
81001,26231
90074,15771
82791,10173
102636,4501
102722,15103
94571,30432
103852,13239
81514,15091
99997,10433
85808,15845
95355,10827
101928,10650
98862,10645
87759,13200
101810,19411
104902,29748
101361,12283
81707,18499
84482,29207
87358,11800
103589,17489
103675,14808
76652,18261
104101,13541
94807,18544
77325,11958
79875,19374
83034,15496
94997,28980
85209,11772
88344,11194
98849,10841
80527,27297
87245,16518
83783,16083
96515,11344
95110,23139
92177,31325
94690,23355
80340,13493
80211,18202
87440,19419
97742,10695
86586,20439
98006,10342
87613,11454
76521,31479
105734,19057
87925,9341
94634,19226
102227,9076
85292,10772
76921,9859
95158,20106
95582,21171
105636,23119
92793,18043
80981,32908
76421,17704
87182,10203
93677,16766
92969,19020
95005,18669
85337,10836
90477,13899
83508,8966
96886,15019
104112,18986
93923,25607
83338,10163
77100,25455
103801,18043
77772,30893
94352,22841
78360,22486
89986,13320
97654,10444
90295,23678
89180,17196
82039,20456
79485,17010
87606,9959
99574,9089
92198,36523
83529,24161
83789,13392
106137,23973
81731,33598
82668,10939
95865,31969
103389,9875
98482,14740
83775,13469
98846,28559
79233,14208
93254,30935
84246,10994
101996,15980
96237,17099
104216,17972
105667,36461
78813,18599
99270,13464
78588,18577
105552,17298
97164,19933
84342,15518
103688,21389
77484,11230
94326,10804
81254,26853
90674,19222
104261,12911
106636,16079
83188,19640
93725,18568
91349,25523
106973,12771
89671,12201
92830,21240
105964,19417
89696,32804
99813,14046
108159,41877
84988,16591
84921,12028
93609,30337
105751,12826
92102,28477
83130,20680
91136,23972
78276,10436
108370,23042
100384,17880
84940,12179
91942,45196
94454,32936
100909,9050
87701,20081
104798,19762
95263,24947
87121,11418
93095,19823
85642,13816
92656,15622
95617,49891
78219,14483
104179,16495
106438,24252
87196,14372
90335,17368
82059,19080
92365,20282
98309,10983
77684,12223
89823,13293
76689,20260
98279,17350
99892,11710
77342,31140
81074,51001
101487,14733
79070,16371
95231,28744
102572,7260
99529,11785
105996,19497
100780,11208
106814,11927
85545,17485
79630,17806
91145,32752
84823,11846
84954,11414
96658,16513
91360,31096
90452,14711
101820,8120
81605,21838
95895,22689
99378,10396
89327,16574
97326,9334
100777,10706
87405,13954
97627,14748
107458,11594
79060,15537
96136,14384
98257,13164
102335,12867
77850,11585
102160,10854
102379,6374
104579,12606
105614,16612
100113,12404
91032,20885
84428,8734
95075,12341
103736,11922
86290,15457
81511,33412
90680,25990
108256,17453
104529,19927
105190,10443
83963,13612
82386,46457
96710,10023
83474,8483
85539,11737
106439,17221
102158,11322
88822,13667
100881,15468
76677,45461
90178,13236
93735,13952
84662,11594
106182,13994
83398,12433
87992,14649
87968,12711
103912,15743
93375,19238
101226,10366
77949,28038
85607,8832
79522,23841
77739,13468
83123,9240
98241,15393
85653,13527
103346,18415
93933,23475
103652,10721
101032,19329
95245,42709
87397,11174
104051,9226
88815,14151
78834,40168
86348,12666
102205,14227
85638,9644
84036,15999
103627,21780
86641,11681
76954,19005
96042,16785
79230,19683
81240,27877
98464,14572
93761,17418
86239,16259
106231,19834
94092,37397
93651,30189
102239,14730
108216,21698
87035,14284
77754,23854
102892,11505
104205,11178
89539,11302
94276,17913
78405,11393
82829,11060
96653,11920
107768,14596
82557,11144
79190,16904
83639,16580
106302,31498
83161,9842
101839,15875
76769,26638
92536,28482
105981,19388
89644,14518
95175,23209
95837,20166
81282,36401
92231,46831
85287,17718
82582,13922
82666,15526
75999,17008
81738,19463
87020,12569
93066,28066
88496,9730
93297,45648
82044,15807
81673,26606
102694,11868
89509,15578
95965,30830
106101,19883
83569,12461
104718,25642
99492,20842
81091,55180
91028,18987
87981,11936
91801,16806
102243,10774
82445,11728
104094,9762
94745,36542
90106,15226
89015,9762
93183,14094
84610,7199
77055,20733
79194,15413
91155,25854
86569,14023
82485,8620
88760,10305
105923,12870
78686,31937
88814,12445
82320,18210
102937,11862
87116,10538
90494,12311
106037,13674
81698,28731
108120,24653
107501,14547
76407,24083
98601,15064
107872,17379
78176,21263
93534,51485
91839,10998
106436,19773
82935,16962
84674,19804
83479,16678
105047,23994
103698,10579
99614,22172
84726,9851
84695,12374
91147,26219
87076,16530
106200,7438
94496,18839
105826,17517
94976,14432
86380,15957
79211,10906
83213,11880
84355,11913
108034,28711
106948,11578
94995,30223
101963,12727
106550,18061
85682,13726
98174,14079
105423,11057
77341,19652
83563,13636
80177,26267
88183,13573
77520,18272
96601,13616
91964,24261
86685,13140
83039,15684
97785,11390
95814,16872
83452,16215
84518,17223
102194,11693
85247,12579
85418,8222
77908,15195
92033,20203
80872,14182
86635,11750
79420,27900
98251,16584
77158,26208
89969,17407
85928,10600
91375,52256
80568,22795
91041,19524
89322,4617
88057,13965
89486,12100
105977,18685
88167,12870
81115,47350
91486,8564
100782,19618
89320,14952
79784,16682
89096,17179
78264,10584
97581,16904
79576,33842
89259,10630
106745,11735
92013,23761
86678,15605
102324,14827
77632,34740
106887,13103
78950,21888
88191,13863
88247,16001
94345,12211
95349,18117
93901,34439
100074,12618
85164,11590
106172,22730
108479,18355
101908,15164
87385,22502
81494,12012
81977,7774
108330,12147
80073,14474
98716,10753
104170,11517
103992,14711
105540,22442
75987,19351
99496,14551
78765,36980
98564,10790
81895,17633
100955,15252
77153,46058
103888,10209
105921,14706
99660,13301
78579,31572
87023,16116
