carID,price
94370,16113
84537,15211
89358,13467
76221,14099
84935,17323
107676,13664
103154,12728
82600,17786
104290,18327
79972,18041
89202,24213
97253,14251
97358,11827
106932,11830
101140,10168
100650,12418
99817,17933
80953,17401
93851,16135
89574,8615
91092,14143
78214,28212
80283,15489
93158,16147
78562,45334
108498,14635
100223,7127
76976,11202
81119,20160
97369,26909
95721,20237
82271,15052
102837,14040
94761,18875
89200,15549
102690,11109
101274,13690
107682,23913
108276,14342
99011,15745
94484,15980
106033,18015
89123,13460
88740,10602
90951,24518
103812,8912
100056,13599
100691,14852
88394,17508
97620,13963
107955,10384
98144,15020
106325,25162
92867,40221
85204,13380
87062,20541
81539,17692
92009,27509
108224,16632
101686,13458
98557,13068
101594,14021
100647,4959
102401,15458
86093,13303
85837,14820
86260,16791
79830,28757
100041,17941
92230,21727
94661,17580
79450,20694
101374,8496
76983,29054
99673,17609
81336,14523
100376,17462
92756,24792
87725,15991
84541,23793
82284,32355
89479,12545
93259,56506
105648,12793
99099,12713
104543,23999
108474,24714
76907,21449
93652,26253
100967,8253
94331,13802
106381,10883
83170,13174
102953,11280
103590,18453
77316,20509
84682,23186
84524,18284
76747,19549
99049,14417
105881,15153
90833,9386
108079,16596
107295,14328
77121,17054
78927,34380
103048,14533
86216,17268
88448,15348
86219,16124
87181,10350
98755,11407
76443,14009
101149,12335
104315,21734
108345,11279
100156,13181
107263,19534
83935,8946
90584,12026
105733,12684
88332,14672
81979,24877
91864,37075
106847,11254
95136,19850
96991,12457
105905,12570
102080,10976
98072,11866
103711,10521
92213,17203
106898,16971
85333,16479
84559,12385
95428,28239
101003,15888
87773,7326
100739,14040
99885,21501
106647,13255
98019,14985
92212,29819
100786,13762
85518,16894
89849,13687
76149,14556
97490,10448
87476,12079
83248,19284
99352,16128
90736,17302
77596,19291
77209,5934
82308,14832
78207,18403
104041,13504
81125,15655
81691,29274
94459,15296
79977,15999
96530,17912
78367,21206
108100,33703
104510,12562
81891,11684
97087,16908
88161,12447
101097,18419
81742,18036
78409,11951
107496,15864
99326,12364
78535,11223
106164,18536
79719,29493
90418,11919
85844,13812
86639,13909
83745,10940
77300,44981
87702,13273
82586,13187
83769,10954
81708,28758
90224,15463
100063,11709
79249,13531
78719,30612
97287,13952
84267,21934
84056,11017
101164,19000
85826,17315
93793,26467
90945,29340
98991,16532
79647,17129
96794,17135
83984,16098
96688,12728
79838,16155
105671,13372
87438,14646
85859,18704
91639,18825
81134,32326
99992,16982
91262,29396
81417,29525
90783,20440
88898,18895
76241,14729
76491,17699
83132,17795
97757,17982
91753,26361
82333,16817
88295,12644
98314,15516
86172,12107
78331,20092
81996,26681
83315,5644
92376,13842
103058,16465
102215,13935
104225,24898
76910,15842
88657,14594
104943,17897
86434,14837
79432,15960
103103,18114
91456,30136
89465,15380
107774,11270
80938,23593
94883,18344
94135,24780
78747,19403
76240,21444
95820,37084
79092,19964
84393,12688
94391,31432
77183,21409
105612,12369
89046,11650
90878,25831
77058,13670
84468,13269
76713,24390
85568,13753
82191,18380
84825,18670
79009,43612
93908,19318
91135,25132
94603,22482
105887,24823
103196,17925
87544,14963
99605,14631
101660,18573
100671,14739
97839,24963
77742,30858
106144,10545
79681,25856
98764,12086
98200,15478
82652,10568
83599,11354
97776,17467
83403,14426
77472,23142
79535,28014
82632,17792
98612,21793
76103,20270
94824,20842
87424,20057
79193,16336
80853,16117
87885,12744
80891,27000
77149,21456
91012,16945
99259,12658
81555,23092
93917,27796
88089,16631
100704,14258
77798,29646
87342,13947
96013,16257
93380,16582
84040,13702
88600,18488
76133,20314
94842,19170
98184,9865
88767,16953
98741,21771
81739,13498
91321,30065
108030,22620
77680,17508
78189,23738
82302,23489
78968,20084
101390,8089
95491,16631
101687,8392
76371,16193
100151,16555
92147,19606
103385,17939
86960,20441
89563,23912
98013,11147
103747,7792
107681,16651
82686,9814
79913,11582
96545,18640
98278,16903
88916,14230
104733,12965
103529,17796
100642,19301
97860,15246
88870,16182
97563,18688
97081,12981
89544,13972
96332,13897
97064,8989
81916,25921
82148,41870
102447,7680
103111,14890
85058,12772
76422,19211
94546,14437
96769,15818
95364,12052
101118,14871
107644,20045
104650,11206
97300,14029
104069,11511
84700,15748
97122,17876
89878,19983
82579,22107
107967,10073
82494,7473
104872,14448
76339,23844
90676,13198
83780,17238
94444,23464
83532,6852
103380,10484
90941,32975
99845,18401
98053,21100
77863,37642
81107,26243
81176,26787
93196,38110
102895,8282
107093,21988
106566,29880
88893,12353
81939,39005
98833,13070
102812,9043
95766,19149
83556,18853
96725,13389
104649,8345
98466,14657
77661,24187
99882,16579
82646,13388
94874,17817
92800,14035
80265,29131
80587,26951
92298,22439
99023,23328
88098,13606
100928,18559
106437,15240
83122,13380
86614,13965
105454,18821
89282,20383
103136,13950
104899,21741
92041,25788
80795,16809
103043,18310
90842,21482
103070,13176
91523,27473
76427,24921
86188,20881
105618,34730
82931,13564
76137,13437
88017,15100
82713,12192
76155,12144
101057,11116
94699,31343
106794,22272
97000,23846
90986,23977
92785,9300
79156,16545
107616,23056
84264,14418
93932,16564
102956,13311
79715,21092
82329,16902
86636,13424
94479,23818
84998,13501
83835,11012
106823,12018
80760,23494
83060,17972
85872,11102
76227,17746
103460,10995
96989,14700
107858,17950
80447,14342
108267,12281
86584,13168
96426,18441
86696,19803
88252,13478
91515,42432
98357,16915
92439,24221
92341,29993
84739,14211
76906,25765
100027,12296
102225,18137
88476,15411
81778,23633
103266,17803
87660,14124
89634,9316
93577,20292
92450,18473
99404,12406
107936,15803
86174,6854
98273,16562
99007,22965
81615,17397
91236,19601
96984,18911
92538,29753
87039,6674
84235,15108
77010,21039
106727,8129
102933,11736
80821,10375
81969,17642
93088,25408
107004,14509
79330,27669
80388,23022
97494,20511
107144,23770
93860,17053
94845,16226
79152,20485
95032,19650
108333,13669
76925,21363
93278,45833
98608,12381
87236,14148
79320,16939
83893,14764
80973,20234
97659,12380
102063,11979
96324,13163
101184,14204
97392,26825
94094,15598
95219,16985
85048,19267
94887,20948
88002,18700
99157,15768
102746,11767
89164,13760
101079,18638
94124,10771
100161,15328
84658,18101
105603,16743
90963,16963
85012,18386
108298,16185
104080,6810
91850,35539
102713,7667
83295,13461
107847,12100
105847,14117
87143,19434
106090,15223
88925,15027
106297,20387
96596,14149
99233,12666
103321,17358
82479,16067
102734,18657
107461,25116
103237,17967
85581,19269
99196,11716
79178,15987
84339,14828
92764,17899
85498,15867
100622,9774
106518,28417
82821,12615
97628,28376
90763,13886
91567,23503
107462,10764
95833,26033
102479,19311
97555,15364
80881,8549
84016,18018
94051,12422
76277,19351
88676,9930
102566,11679
88564,17047
95048,23959
82166,12368
86227,23439
83738,12274
103684,14783
79893,16046
100634,10948
96392,19748
96311,16502
85015,15503
83050,16172
81925,26974
106187,12189
83863,12832
82048,29907
100962,17327
91587,16136
104915,16063
98779,15245
96698,11266
84701,11578
92986,24364
77112,25514
90774,16249
88520,12267
88281,22040
91388,21531
76441,29002
98643,22314
97850,16682
98344,6078
99441,21057
80230,26946
106370,11277
88901,13467
76590,15814
94998,15133
77283,28988
104065,24114
107919,8979
103743,8642
100503,9253
81273,12824
81878,11601
79224,26843
90254,5533
82712,15451
98113,11815
104562,17000
103014,12427
107299,25335
99799,9188
87952,7863
101836,11128
104896,23396
107665,13078
96182,26307
84731,24229
85565,18752
83237,12920
80785,26631
81935,29663
90932,35244
99204,14218
78802,22810
105421,16368
81831,12610
100016,12213
76262,29530
85286,13537
78629,14452
79451,15046
91132,42362
88726,13899
89928,18379
84672,17578
102127,12304
78630,18947
105874,10766
81491,13369
108085,14984
99711,12012
95713,26587
79499,11921
88373,10790
106412,15521
86000,11429
77849,15734
102224,18368
90591,13128
78511,16889
83611,17305
95316,10448
85207,8977
86755,15736
91361,21181
88107,8664
99468,7493
101776,14316
97132,8529
106405,13717
83804,14616
104093,24692
81897,26954
97522,13101
78569,29137
96486,27916
99636,11215
80770,30782
91534,23794
80461,27026
102345,8050
95431,28254
76350,10139
76330,14029
101604,13294
99303,10706
106266,15982
84697,19660
86296,11241
90658,15531
102954,11338
106174,19844
81510,20526
89222,16614
104391,15538
76573,13413
78060,14381
85030,19330
105478,18586
83477,13582
101134,15381
103096,12384
99391,15751
94614,17479
100110,8151
81782,29223
90292,13266
86357,9832
76157,11580
80325,22704
88991,16426
83117,23370
90513,15921
82037,15534
90066,16116
92814,31032
93991,31577
100121,18063
104495,13293
105953,13208
108089,11117
84778,18954
100753,17701
107832,24591
92190,12289
82029,14034
97914,9902
105776,17306
95402,18375
99097,14384
105043,12081
106998,12188
99567,14745
85421,8964
99161,12597
89951,9575
81358,25421
100373,13314
80291,25434
88545,12740
92994,17793
90248,30443
78625,18885
81990,28699
103075,13508
98639,8874
103368,15254
95427,12707
84503,6893
82446,9538
97175,13209
101777,16571
76086,15099
106347,14536
76445,33970
97649,13351
99273,21998
98864,19910
98037,17483
107264,24686
100104,13111
81842,16493
81839,14538
100608,16664
106588,10199
107466,27829
86092,13729
92204,19646
107905,36904
76821,20277
81022,14225
105727,31791
80544,44062
93388,14938
93775,18554
93733,27165
108177,20399
79746,27548
89285,17657
100243,12429
107171,23106
93444,12748
107421,13424
94071,24347
92195,34651
76108,15888
100603,9940
95800,15648
90708,14468
102701,13234
97732,14505
102574,11097
92237,29813
94192,29477
88219,12248
88910,13884
100811,17470
103288,10524
100370,17511
102544,17318
107473,11981
106926,13094
92514,19286
78557,13643
99091,23292
96487,13796
86252,14969
84763,9331
82531,17817
79012,15194
97078,19938
96824,10876
79970,20756
98057,15958
105947,24351
82539,16345
105816,22204
93800,19939
87079,12268
87453,13503
92855,13703
95805,20044
76398,22053
90724,15107
102196,10086
97661,10862
105475,16035
81241,13232
91106,22311
89543,22729
94403,17508
80666,20030
99769,15550
102351,11865
102941,15710
82783,18067
78504,25909
94715,22468
92180,25239
103904,13288
102921,13262
99685,21713
93048,20406
82988,18132
93279,24915
80084,23472
101966,18777
94667,23695
76298,14454
87379,13868
94212,15628
81333,15738
85998,20161
90198,13739
87823,12968
103530,16743
106243,12314
81208,16159
105153,9927
104103,20494
89555,30144
106042,17530
78170,28878
107675,15092
106705,17547
89953,13690
101934,14621
104727,21458
87327,17744
103247,13980
84673,15618
107520,30323
76626,18736
98638,16560
102060,11778
83635,23207
94566,41786
79207,34150
98700,21803
86563,15318
86891,19247
85278,7575
91817,28488
99473,20075
102489,8203
89191,17451
101746,18061
84538,13799
78072,26679
99832,21522
103475,14488
101016,19333
100280,10676
96067,11016
104086,20207
77248,15576
104269,24796
89495,13128
81340,23184
80277,18961
76683,31625
94847,12734
99029,16437
85874,16809
78105,22964
94978,20094
101666,9998
100757,10354
86704,9745
91205,26410
95762,11566
93641,20048
87073,25094
102433,12694
104382,17850
108060,9625
107387,24091
85027,14746
86014,20436
102602,14878
107255,18475
84269,14201
85885,10481
92843,13461
107862,13747
98781,21958
106119,17129
101872,18548
87865,20416
84803,13106
88438,11547
80105,23708
80595,21192
76539,10386
107236,13203
84946,13484
93772,22345
87793,16923
104843,10107
92234,18779
89467,14933
100145,19149
93382,36920
101891,13984
81354,19743
99309,14809
81431,17603
102073,12218
88468,17982
101873,18432
88120,13689
105714,8589
106015,12415
86707,16029
93107,20192
89230,18105
100875,10034
82920,13365
98114,17129
87262,12656
104436,16827
85404,9241
96189,17461
93408,32144
92789,45831
77768,30655
99414,17544
82807,16462
88996,15314
90305,10787
77030,16205
86129,12624
83660,15920
78602,25898
83672,11029
105105,32421
78704,30300
80789,35957
96633,17603
86132,14578
81619,44251
104645,25421
103853,9475
96259,17057
104677,19288
76418,24237
103593,12144
84886,13291
80773,13818
94688,20623
103823,10809
98757,15434
78516,11641
80596,11196
102855,16418
95957,16056
86440,11280
95030,21529
101874,16299
84585,13414
76257,11236
76971,18739
94070,26355
106041,26730
87346,14615
80993,26461
105309,18927
92622,19448
94582,29229
83334,13832
98922,10494
77691,19646
95469,23838
90587,12893
107411,13811
97489,12849
105719,21580
89534,14332
80741,21550
105737,13749
99043,14963
80254,12683
83172,18185
101830,11561
80506,6538
105763,15637
92507,19044
101742,13883
106547,31440
98619,15215
83503,13384
80565,12406
83013,17154
85721,13452
87556,13515
84442,9140
79634,6631
97497,9337
84325,14747
81399,11318
96361,14235
101973,4984
78352,14881
96564,15467
94669,25734
76655,35545
76084,16537
93215,17071
105802,13302
89981,11672
84315,19660
83297,17643
93291,21455
92128,25504
101550,12477
79384,14611
103643,11493
88482,9774
79950,27807
79519,29494
80376,16180
83366,11948
92250,20181
87368,13376
77347,16099
107935,12486
95765,26485
91877,29812
97574,13768
95192,15454
80288,21382
96795,13511
80851,29200
93753,25767
99782,8121
83153,23349
78634,12861
99463,14289
81675,21598
83093,12767
82993,12491
86972,16745
100455,13732
92692,20729
79761,29093
90624,15690
93517,22626
99893,9272
85441,13873
91552,19335
81031,16034
82232,5653
80062,27629
104764,16023
83572,9766
100100,19829
96649,16752
99860,5115
81915,26305
96284,9044
89243,9753
95051,17417
101507,14890
108257,34901
90558,21559
96913,20357
76621,23822
99801,18325
95155,15534
96739,17285
90592,13700
83307,12282
101154,13653
88229,11886
106301,13272
82193,21240
101153,22516
107721,20670
104792,11721
92322,19452
99316,12359
86404,14039
79624,25977
87122,15889
96046,17087
83384,12715
79657,14260
86605,14336
91883,14505
100473,12252
96611,15047
89102,7206
103838,17730
78454,17610
89761,12664
106275,13926
77831,34460
82876,14294
96899,12624
99945,15120
83505,17887
96841,10943
94189,27940
85020,11521
101456,17108
94155,29561
77575,17277
97904,20037
102523,9022
107541,22459
87223,11254
94975,9692
104630,14246
102538,8856
90345,13293
90170,12719
79448,18434
100139,14070
97457,19564
76291,33071
83987,13312
106283,38194
101864,13768
95757,19030
107668,14892
96696,12175
83094,13703
89521,12813
98998,12361
97028,12566
95291,25086
94443,21806
102182,13802
81794,22028
105003,25862
83041,14533
107213,10890
104467,13605
93950,20456
103790,9623
89125,13525
80748,23972
84795,20409
91105,23249
86086,18616
88522,12903
84472,13684
99289,17037
88050,16653
98087,12457
95839,21434
76057,24847
89619,9970
86471,14042
97685,9940
79824,29202
91710,26392
104474,29850
104157,38083
95117,23795
96337,11547
107562,13373
107286,16482
101251,13131
97688,9785
86405,9207
97631,20347
92981,29194
79580,28024
91562,12223
87048,16664
96103,27764
101854,13376
82126,15349
105443,29066
77293,32277
108262,16778
107157,11197
99717,13466
93208,24214
81353,18621
81790,15193
82153,15702
97223,13795
82088,28835
102996,12638
100023,10809
84333,16704
102506,10622
95753,20192
77116,11158
84459,10553
91453,12044
76524,41462
83249,16284
102313,9221
90456,17360
94635,19125
101187,9868
100776,14315
84563,11035
107706,12660
78776,28459
77019,26143
76122,26250
79042,18594
101851,10360
84657,12641
76067,21866
83598,8471
96003,10627
77817,23128
76887,28234
85766,13720
105836,23994
92443,36726
98875,27733
94808,19047
99490,13265
77469,11015
105148,8323
91649,15372
107040,24210
96074,25931
100656,9574
90366,19518
93981,16383
80858,12778
90070,12540
86606,12163
104521,11618
83071,15722
101956,16105
83846,9036
100982,18150
102610,11302
97828,17224
99450,10927
87521,9192
96065,26880
88306,12072
96325,17333
95801,29859
104248,23698
98652,13547
103877,14753
107470,23144
96801,17232
99595,26375
86094,17583
80874,24029
94606,18604
96127,15833
100687,10365
81118,25424
84405,15327
83257,16898
81541,17006
77940,11233
101270,18827
85349,18910
92315,11577
108360,13071
77607,27814
95640,14109
98143,10738
102200,12676
83375,17262
102178,9426
97500,25740
85782,10677
96049,10591
102744,18808
102560,19206
79010,20331
85644,10830
76595,15982
82219,16945
76899,22679
85663,22686
92737,18706
106758,4837
94625,22759
96472,26873
104250,17433
86303,23225
107881,39463
101517,12170
89988,15792
92689,26017
99002,16074
90734,15390
91013,39438
102056,17970
106641,16714
100391,9090
77305,13729
85197,21557
81122,16911
91088,27776
107377,14943
86495,13023
78661,12871
77687,12500
98480,9153
101537,11917
78032,15324
92374,14314
82010,15643
84496,13863
98337,12070
99520,13203
98452,28373
79828,26922
77151,21356
84095,16784
83491,14247
102170,13863
88063,14915
90214,16013
91980,25365
96573,29871
105573,29980
86880,12981
100420,13403
86053,11628
84481,17992
86088,8943
83553,14169
101328,13127
105352,11307
100532,14530
98052,10986
83818,13482
99576,10932
91026,13449
92445,27791
106934,10001
78791,20956
93664,19335
76923,24704
81335,13554
105969,27230
92701,21563
98070,11448
100423,12632
92335,32561
92370,30372
100177,12526
100125,10007
82358,25847
85557,9172
102609,10821
77612,12117
81173,34224
93689,14116
89219,8589
94659,12758
82424,10943
92367,25360
95828,11989
87894,10540
88621,12163
104992,20608
98567,11234
106250,11544
102235,9467
94841,23482
105496,13396
90019,11611
95575,27037
98437,10770
90907,15133
83289,11973
77938,15932
98791,21011
104254,20181
104311,24253
96753,17915
77998,25797
101102,12640
102836,10478
85330,16460
108511,15718
89527,16370
87734,16209
87110,7273
80936,15428
80100,18140
86546,12492
104949,24319
83654,20278
96736,10297
91898,27172
90221,18830
96356,12555
78901,20611
91469,16552
106591,29969
77763,22941
89604,11582
90001,11618
89947,12970
108218,14170
82927,12849
107140,14368
95013,31325
104979,10937
90521,14948
108465,22673
106606,11645
82999,13812
93784,18449
82680,14334
100796,19130
96230,22837
89110,10879
88152,12981
101403,9952
77566,23406
86366,17974
80356,26950
83500,23563
76673,18458
100256,17865
101335,19796
83416,9627
104983,14323
107300,21981
87350,8199
107106,22344
90550,13668
80002,25316
90827,14646
97480,29284
88160,13536
88467,8245
98500,10270
86587,16397
76737,15669
79089,16126
93153,22202
80315,16586
76731,32090
94243,17443
82571,13542
86896,5026
88404,8476
108530,26845
100573,11654
102888,15286
76011,31263
79586,32661
85620,7901
93470,19472
98335,9332
87826,14730
94743,19571
81247,15216
91376,24542
83451,17729
83176,13490
78867,20571
96786,13260
81019,29470
97316,10332
80560,19266
88535,12958
94281,21975
94309,21686
93404,30229
85218,16841
82697,15710
94919,28088
80829,15897
84671,17861
108043,16829
105111,27510
76997,13067
83545,14034
82274,25755
100513,12418
93471,31422
91627,34465
78780,42199
90005,25858
104234,14428
100798,17364
101322,13079
81807,23947
84469,12867
94701,18717
96119,13804
104478,12190
100116,12778
85151,16835
106970,11166
106570,34141
101472,8859
98101,16759
76225,15766
82833,10207
81055,8681
100048,14896
90519,28200
76484,16216
101898,15304
81741,31210
90441,11958
108314,13483
97881,6461
79306,25683
107116,14780
98899,13825
99975,10419
84378,11713
101661,18655
100239,13789
80035,20051
85033,12230
76723,10240
107773,11926
105937,13098
78321,16971
82047,43585
95113,16359
84907,12865
107479,21431
99770,15257
86815,16746
101558,15483
102258,18368
95963,17163
91995,10713
82913,20683
101968,12250
105332,16548
108213,20442
83825,13403
77438,18441
95768,36373
83195,20909
104287,13573
103213,14196
92744,16092
81351,29889
91555,14015
84546,14623
81270,14186
98294,15170
94278,16937
103537,17585
104284,14903
76635,16506
76676,25599
98118,13819
79440,39360
78969,28656
76500,14926
106027,14652
84604,11482
97498,16293
92641,39028
98216,13115
102453,12820
96270,14185
78777,24701
93169,11163
87621,18147
76876,20853
83561,17547
84296,17141
92355,25590
90302,20925
91387,13191
89854,16983
106305,17897
98703,12301
97929,16937
105575,12614
79052,20147
82362,17370
85625,19319
90792,15311
98488,14703
106795,18905
91666,28527
101528,9188
94739,13110
80961,11282
91988,10027
80335,20964
77505,16636
93280,14404
91630,14476
85422,13100
104986,15370
92176,44271
89861,11105
84435,15865
100381,18720
85651,12924
96525,17168
91383,17883
99177,13358
85842,26281
79658,19412
84332,24859
101621,10735
94509,19070
87175,17988
89394,14515
91163,26729
107771,20217
99551,9133
87537,17027
76726,16133
106637,30235
85583,14459
84617,10690
86419,9727
80036,28474
83956,18350
106663,10562
98368,9802
80217,11022
98528,15648
92746,30204
78042,20567
87314,22717
78148,19032
101574,15474
84789,15008
81056,7776
91483,11781
97869,14634
89084,17700
90398,19098
91038,25012
80326,45727
88665,9727
99793,13274
107218,13090
97438,11999
82375,6840
103211,8406
83430,17578
83717,10178
95607,16392
99653,13154
77072,19623
95300,13173
86090,20171
90553,23391
90690,15449
93608,15660
96059,13698
105488,15289
102403,14218
105357,11802
81201,18220
100092,19491
105800,12553
103658,9435
82416,9357
93007,17066
103850,14051
97328,16724
99167,12347
92788,27215
90228,18613
105015,19869
77838,13692
88672,8047
86881,11176
90515,15021
92777,27497
103455,11348
97286,28297
104633,22394
83548,13115
80980,18056
87954,17386
89975,10911
83762,16897
90615,12134
76755,11176
103371,11071
102703,11975
83856,5823
105099,10881
79080,20086
83898,9206
88241,12828
89549,15999
79740,11252
81937,23764
99084,14618
106967,22370
80358,42788
97694,14102
87454,11347
101943,19519
105586,8982
105651,18426
84667,9281
99050,11634
81245,23781
78547,23844
82473,26499
85978,9570
88385,12345
95452,17305
98159,12511
107952,12911
107265,9567
99744,10805
107450,17924
108280,12796
85684,9840
90660,13108
107627,12438
93896,22116
105931,17756
107160,13247
94644,16586
100057,16328
85053,13103
77037,30309
81281,13473
101247,16843
92031,26518
83306,14083
82079,19844
85936,15122
90480,11336
92696,19501
105467,17809
89682,9840
76305,28166
79665,21465
82839,13390
93076,17880
104369,23949
107999,10495
83787,17159
92554,28409
99110,17930
82707,9418
80261,11055
102365,14526
82760,16731
81142,27850
88411,17262
97734,13252
81604,36130
84705,20380
104661,14199
87897,14686
84651,10509
82294,23003
100689,10487
105236,8593
77656,11448
94054,24391
96367,29055
99913,18892
77083,19473
104849,22953
98172,9978
98043,14837
90979,19992
93136,27779
88750,11359
88471,13332
93720,22418
76649,13685
99291,9496
89267,8583
108244,10633
95194,25496
103998,29631
103782,13758
101502,14960
85961,12888
99073,17798
106535,21926
96594,11454
76156,32737
85484,12392
79139,14252
96730,16474
101796,14275
78809,28528
101193,9814
96275,13928
98321,13029
77928,12943
78328,31648
103527,13739
89266,12796
99074,12579
97952,12493
88220,15272
90223,25291
76506,28532
104498,24281
84634,18575
106803,26227
80608,16190
78715,15037
89962,25430
88958,14520
98941,18754
80707,20299
105934,12394
106190,22528
107803,26451
87945,17792
96859,11330
84495,16623
79965,27778
89496,11233
101195,18327
97209,12164
101751,19273
101541,15177
96051,14619
85075,8661
77118,28146
80487,13694
106184,12685
96374,4815
91702,16245
77517,24789
98188,12938
91641,19171
94607,23502
86769,12930
80484,39956
86964,15502
103086,10510
84257,14379
91852,18997
87431,17599
80439,25293
90405,15523
97647,12954
108071,15258
101911,18997
82293,6854
93627,11074
92080,28270
88291,13927
97591,16577
94632,12217
79572,18361
100727,17677
77760,14854
80267,27079
106167,23857
93339,19536
98727,15367
106765,12146
106746,22885
80012,27185
86651,12461
106616,11298
88617,12043
78380,16930
102380,13468
102093,21112
79049,37183
104933,17835
81578,22825
82296,19523
102256,17608
83868,19837
101459,13028
85014,8418
90820,14323
83173,9395
91252,41334
102307,10540
95153,25144
99149,11592
76130,13467
80049,24286
84353,14079
79550,10776
106113,29668
82182,16657
99898,20769
94685,22836
108125,16577
76144,14038
82087,15372
96666,10920
105109,22627
94341,31485
80039,26277
91350,19630
99415,12635
85832,16748
94022,11537
104332,23125
89367,12251
101420,10352
99401,24712
79179,14526
81603,15866
94068,17920
98185,15573
99646,5536
83218,14859
84593,15618
93040,15974
104544,13701
98735,13588
86524,9263
102541,14863
88339,12009
92750,27963
101882,10102
78793,17106
100625,13054
91791,24704
98604,13763
107903,16402
108450,12885
101903,9390
96190,20666
77299,19201
96588,24296
80932,40975
81221,28931
107383,12906
92815,25957
98724,13153
101984,13284
85939,12252
91597,25613
82514,11388
88788,10959
101131,18588
82614,22154
101646,15925
87641,14892
103855,17378
96901,22796
101942,20169
92415,26446
96467,15765
104656,29743
84104,16699
96685,24857
93816,27810
104925,10688
82086,17115
93855,18864
85411,16947
88743,14050
107201,11140
91771,12828
81001,24483
90074,16367
82791,9628
102636,5512
102722,16633
94571,29462
103852,11125
81514,15690
99997,10735
85808,16394
95355,10901
101928,10812
98862,11535
87759,13154
101810,16691
104902,28423
101361,12860
81707,18899
84482,26542
87358,12471
103589,18038
103675,14717
76652,17324
104101,13264
94807,17306
77325,11906
79875,18981
83034,16500
94997,27729
85209,12461
88344,11718
98849,11615
80527,24336
87245,16329
83783,16570
96515,12954
95110,21350
92177,29511
94690,23674
80340,13080
80211,17977
87440,17232
97742,12987
86586,19767
98006,12083
87613,12661
76521,29632
105734,19059
87925,9684
94634,18460
102227,8857
85292,12167
76921,10561
95158,19880
95582,20889
105636,20563
92793,17147
80981,26973
76421,15304
87182,10945
93677,17645
92969,18890
95005,17416
85337,12166
90477,15428
83508,8469
96886,15270
104112,20635
93923,26474
83338,9681
77100,25903
103801,18431
77772,28670
94352,21779
78360,23132
89986,14428
97654,11623
90295,25521
89180,17912
82039,21212
79485,16583
87606,9439
99574,9344
92198,31847
83529,22873
83789,13293
106137,23144
81731,26223
82668,12068
95865,25464
103389,10864
98482,16483
83775,14081
98846,27461
79233,13941
93254,30614
84246,12242
101996,18575
96237,17747
104216,16219
105667,27243
78813,17191
99270,13911
78588,17845
105552,16838
97164,18034
84342,15863
103688,19772
77484,11177
94326,10670
81254,22880
90674,19679
104261,13301
106636,16059
83188,19037
93725,17584
91349,21990
106973,12279
89671,13351
92830,20490
105964,20353
89696,30469
99813,15258
108159,41764
84988,16586
84921,12823
93609,25179
105751,13212
92102,28544
83130,21530
91136,27230
78276,10534
108370,21116
100384,18488
84940,13306
91942,39213
94454,28852
100909,8729
87701,19238
104798,17637
95263,24341
87121,12699
93095,18511
85642,14697
92656,14796
95617,38139
78219,14544
104179,15824
106438,23971
87196,12540
90335,17759
82059,19770
92365,17567
98309,12383
77684,11065
89823,14086
76689,20530
98279,17330
99892,12913
77342,29794
81074,44045
101487,15169
79070,14838
95231,27671
102572,6271
99529,12172
105996,17317
100780,11020
106814,11878
85545,16862
79630,17594
91145,30081
84823,9817
84954,13463
96658,16766
91360,30277
90452,14988
101820,7981
81605,20094
95895,21406
99378,11561
89327,16372
97326,9407
100777,11022
87405,14148
97627,17413
107458,10820
79060,15384
96136,14430
98257,14007
102335,13317
77850,11426
102160,11716
102379,6759
104579,11712
105614,15982
100113,13829
91032,19984
84428,8656
95075,12448
103736,12234
86290,16378
81511,31023
90680,23006
108256,17901
104529,19352
105190,10009
83963,13829
82386,40431
96710,10603
83474,8497
85539,12267
106439,17391
102158,12355
88822,14743
100881,14589
76677,39290
90178,13709
93735,14020
84662,12667
106182,13710
83398,12808
87992,15219
87968,13755
103912,15131
93375,19156
101226,10539
77949,27381
85607,8796
79522,24580
77739,12010
83123,8786
98241,16412
85653,13584
103346,18312
93933,23506
103652,11185
101032,19494
95245,36726
87397,13196
104051,8666
88815,14658
78834,36610
86348,11979
102205,13800
85638,9292
84036,15502
103627,22535
86641,13045
76954,17643
96042,16869
79230,19665
81240,26384
98464,13302
93761,17169
86239,16849
106231,18918
94092,31176
93651,29851
102239,15349
108216,22646
87035,14946
77754,21966
102892,11511
104205,10839
89539,12299
94276,17054
78405,11868
82829,12229
96653,13046
107768,12908
82557,14562
79190,16558
83639,16810
106302,27692
83161,10568
101839,15797
76769,23638
92536,28483
105981,19366
89644,16732
95175,23670
95837,19369
81282,32711
92231,39913
85287,17671
82582,14109
82666,15388
75999,14989
81738,17261
87020,13597
93066,28409
88496,8972
93297,39785
82044,16188
81673,26198
102694,11678
89509,17044
95965,29723
106101,19155
83569,13325
104718,25113
99492,19463
81091,47696
91028,18670
87981,13378
91801,16296
102243,10825
82445,12782
104094,8595
94745,31149
90106,14740
89015,9714
93183,16279
84610,7199
77055,18163
79194,14837
91155,25625
86569,15396
82485,8553
88760,10892
105923,12113
78686,29051
88814,13073
82320,19732
102937,13162
87116,11153
90494,13819
106037,12903
81698,24200
108120,23910
107501,14667
76407,23262
98601,15838
107872,17544
78176,21196
93534,43814
91839,10702
106436,16572
